Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
9	5	63	48	14	37	29	9	107	321	2021-05-15 09:30:00
8	3	55	43	16	32	27	9	100	293	2021-05-16 09:30:00
7	3	57	45	14	28	26	9	104	293	2021-05-17 09:30:00
8	2	56	43	13	26	25	9	93	275	2021-05-18 09:30:00
8	1	56	43	13	28	26	6	86	267	2021-05-19 09:30:00
9	1	55	39	15	26	24	6	77	252	2021-05-20 09:30:00
8	3	57	38	16	23	24	7	58	234	2021-05-21 09:30:00
8	2	53	36	16	24	23	7	73	242	2021-05-22 09:30:00
9	1	52	37	13	22	22	7	73	236	2021-05-23 09:30:00
9	1	55	39	13	22	23	7	62	231	2021-05-24 09:30:00
9	0	54	39	13	16	22	6	59	218	2021-05-25 09:30:00
10	0	49	34	13	16	23	6	52	203	2021-05-26 09:30:00
8	0	48	32	11	15	23	6	56	199	2021-05-27 09:30:00
11	0	44	31	9	9	21	6	44	175	2021-05-28 09:30:00
12	0	44	32	8	7	19	5	41	168	2021-05-29 09:30:00
12	0	41	31	7	7	15	4	34	151	2021-05-30 09:30:00
11	0	41	32	7	6	15	6	36	154	2021-05-31 09:30:00
10	8	37	27	7	6	15	5	32	147	2021-06-01 09:30:00
9	6	37	25	7	6	16	5	30	141	2021-06-02 09:30:00
9	5	36	19	4	5	14	5	31	128	2021-06-03 09:30:00
7	5	36	16	5	6	14	5	24	118	2021-06-04 09:30:00
7	5	31	17	1	6	15	5	59	146	2021-06-05 09:30:00
7	4	30	17	4	6	16	5	51	140	2021-06-06 09:30:00
9	3	31	17	4	8	16	6	52	146	2021-06-07 09:30:00
9	2	30	14	4	8	16	6	42	131	2021-06-08 09:30:00
8	3	29	14	4	6	14	6	40	124	2021-06-09 09:30:00
8	3	25	14	3	5	13	7	40	118	2021-06-10 09:30:00
4	3	24	13	3	5	12	7	28	99	2021-06-11 09:30:00
4	3	25	11	3	3	12	7	33	101	2021-06-12 09:30:00
4	3	28	11	2	3	11	7	33	102	2021-06-13 09:30:00
4	3	26	11	1	3	11	7	33	99	2021-06-14 09:30:00
3	3	25	12	1	3	11	6	33	97	2021-06-15 09:30:00
3	3	22	12	1	2	9	6	34	92	2021-06-16 09:30:00
3	3	21	11	1	2	8	6	32	87	2021-06-17 09:30:00
3	3	20	11	1	1	8	6	33	86	2021-06-18 09:30:00
3	3	21	11	1	0	7	6	31	83	2021-06-19 09:30:00
3	3	21	11	1	0	7	6	32	84	2021-06-20 09:30:00
3	2	19	11	1	0	7	4	33	80	2021-06-21 09:30:00
3	2	18	12	1	0	7	2	31	76	2021-06-22 09:30:00
2	2	17	12	0	0	6	2	28	69	2021-06-23 09:30:00
2	2	15	11	0	0	7	1	32	70	2021-06-24 09:30:00
2	2	14	11	0	1	6	2	31	69	2021-06-25 09:30:00
2	3	14	11	0	1	5	2	34	72	2021-06-26 09:30:00
2	3	12	11	0	1	5	2	26	62	2021-06-27 09:30:00
2	2	12	11	0	1	5	2	24	59	2021-06-28 09:30:00
2	2	12	9	0	1	6	3	22	57	2021-06-29 09:30:00
2	2	12	6	0	1	5	2	30	60	2021-06-30 09:30:00
2	2	13	6	0	1	5	2	21	52	2021-07-01 09:30:00
3	2	12	6	0	2	4	2	20	51	2021-07-02 09:30:00
2	2	9	6	0	1	4	2	20	46	2021-07-03 09:30:00
2	1	9	6	0	1	4	2	19	44	2021-07-04 09:30:00
2	2	9	6	0	0	4	2	19	44	2021-07-05 09:30:00
2	2	9	6	0	2	3	2	21	47	2021-07-06 09:30:00
1	2	9	5	0	2	3	2	23	47	2021-07-07 09:30:00
1	2	8	5	0	1	3	2	20	42	2021-07-08 09:30:00
1	2	9	4	0	1	3	2	21	43	2021-07-09 09:30:00
1	2	9	4	0	1	2	2	22	43	2021-07-10 09:30:00
1	2	9	4	0	1	2	2	18	39	2021-07-11 09:30:00
1	2	9	3	0	1	2	1	16	35	2021-07-12 09:30:00
1	2	9	2	0	1	2	1	21	39	2021-07-13 09:30:00
0	2	9	2	0	1	1	0	18	33	2021-07-14 09:30:00
0	2	9	2	0	1	0	0	19	33	2021-07-15 09:30:00
0	2	9	2	0	2	1	0	21	37	2021-07-16 09:30:00
0	2	7	2	0	2	1	0	22	36	2021-07-17 09:30:00
0	2	6	2	0	2	1	0	19	32	2021-07-18 09:30:00
0	2	6	2	0	2	1	0	21	34	2021-07-19 09:30:00
0	1	5	2	0	2	0	0	29	39	2021-07-20 09:30:00
0	1	4	2	0	3	0	0	21	31	2021-07-21 09:30:00
0	0	4	2	0	2	0	0	18	26	2021-07-22 09:30:00
0	0	4	2	0	2	0	0	17	25	2021-07-23 09:30:00
1	0	5	2	0	2	0	0	19	29	2021-07-24 09:30:00
1	0	5	2	0	2	0	0	19	29	2021-07-25 09:30:00
1	0	5	1	0	2	0	1	21	31	2021-07-26 09:30:00
1	0	6	1	0	2	1	1	28	40	2021-07-27 09:30:00
1	0	6	2	0	2	2	1	25	39	2021-07-28 09:30:00
1	1	6	2	0	2	2	0	26	40	2021-07-29 09:30:00
1	1	6	2	0	2	2	0	23	37	2021-07-30 09:30:00
1	1	6	2	0	1	2	1	18	32	2021-07-31 09:30:00
1	1	5	2	0	1	2	1	16	29	2021-08-01 09:30:00
1	1	6	3	0	1	2	2	15	31	2021-08-02 09:30:00
1	1	6	3	0	0	3	2	17	33	2021-08-03 09:30:00
1	1	5	3	1	1	3	2	8	25	2021-08-04 09:30:00
1	1	5	3	1	2	4	1	18	36	2021-08-05 09:30:00
1	1	4	2	1	4	4	1	15	33	2021-08-06 09:30:00
1	2	5	2	1	5	4	1	19	40	2021-08-07 09:30:00
1	2	5	2	1	5	4	1	19	40	2021-08-08 09:30:00
1	2	4	4	1	5	4	1	16	38	2021-08-09 09:30:00
1	2	4	4	1	8	3	1	16	40	2021-08-10 09:30:00
1	2	4	5	3	9	6	1	17	48	2021-08-11 09:30:00
1	2	4	5	3	7	7	2	20	51	2021-08-12 09:30:00
1	2	3	6	3	7	5	3	19	48	2021-08-13 09:30:00
1	2	5	6	3	7	5	3	19	51	2021-08-14 09:30:00
1	2	5	6	3	7	5	3	23	55	2021-08-15 09:30:00
1	5	5	6	3	7	5	2	25	59	2021-08-16 09:30:00
1	5	6	7	4	9	7	2	20	61	2021-08-17 09:30:00
1	4	6	6	4	9	6	2	21	59	2021-08-18 09:30:00
1	5	9	9	4	10	7	2	21	68	2021-08-19 09:30:00
1	5	10	8	4	11	9	2	22	72	2021-08-20 09:30:00
1	4	11	8	4	11	7	2	22	70	2021-08-21 09:30:00
1	4	14	8	4	11	7	2	18	69	2021-08-22 09:30:00
1	4	14	13	4	11	7	3	20	77	2021-08-23 09:30:00
0	4	15	15	4	10	6	4	26	84	2021-08-24 09:30:00
2	4	14	17	3	11	6	4	25	86	2021-08-25 09:30:00
2	4	15	16	2	13	6	6	31	95	2021-08-26 09:30:00
1	4	18	21	2	14	5	6	33	104	2021-08-27 09:30:00
1	4	21	21	3	14	5	6	34	109	2021-08-28 09:30:00
1	6	23	21	3	14	5	6	33	112	2021-08-29 09:30:00
1	5	24	26	3	14	5	3	41	122	2021-08-30 09:30:00
1	7	24	26	4	16	4	4	44	130	2021-08-31 09:30:00
1	8	28	26	5	17	5	5	47	142	2021-09-01 09:30:00
1	7	28	25	5	14	7	5	50	142	2021-09-02 09:30:00
1	8	27	28	5	15	7	4	54	149	2021-09-03 09:30:00
1	7	27	28	9	15	7	4	55	153	2021-09-04 09:30:00
1	7	29	28	9	15	7	4	55	155	2021-09-05 09:30:00
1	8	29	28	9	15	7	7	66	170	2021-09-06 09:30:00
1	7	31	30	10	16	6	6	64	171	2021-09-07 09:30:00
1	8	32	32	10	16	7	7	67	180	2021-09-08 09:30:00
1	7	35	27	9	25	8	8	68	188	2021-09-09 09:30:00
1	5	32	30	10	22	8	8	67	183	2021-09-10 09:30:00
1	5	32	30	10	21	7	8	64	178	2021-09-11 09:30:00
1	4	35	30	10	21	7	8	68	184	2021-09-12 09:30:00
2	5	34	30	10	21	7	10	72	191	2021-09-13 09:30:00
3	6	36	32	10	18	8	9	78	200	2021-09-14 09:30:00
4	7	35	34	8	18	9	8	75	198	2021-09-15 09:30:00
4	9	38	34	8	17	8	7	77	202	2021-09-16 09:30:00
4	7	39	36	9	17	7	6	77	202	2021-09-17 09:30:00
4	6	38	36	8	21	9	6	83	211	2021-09-18 09:30:00
4	7	36	36	8	21	9	6	85	212	2021-09-19 09:30:00
4	9	37	37	8	21	9	6	88	219	2021-09-20 09:30:00
3	7	34	39	9	22	9	5	86	214	2021-09-21 09:30:00
2	6	33	41	10	21	12	4	87	216	2021-09-22 09:30:00
2	6	31	41	11	21	13	3	90	218	2021-09-23 09:30:00
3	5	33	43	11	21	13	2	89	220	2021-09-24 09:30:00
3	5	32	43	12	23	15	2	91	226	2021-09-25 09:30:00
3	6	34	43	12	23	15	2	91	229	2021-09-26 09:30:00
3	8	34	43	12	23	15	5	91	234	2021-09-27 09:30:00
3	7	33	44	12	23	17	5	96	240	2021-09-28 09:30:00
4	9	32	38	11	23	16	5	88	226	2021-09-29 09:30:00
4	7	32	36	8	23	15	5	90	220	2021-09-30 09:30:00
4	7	32	36	11	21	15	5	92	223	2021-10-01 09:30:00
4	7	32	36	11	21	15	5	92	223	2021-10-01 10:30:00
2	8	30	36	7	21	18	5	92	219	2021-10-02 09:30:00
2	8	33	36	7	21	18	5	88	218	2021-10-03 09:30:00
2	10	29	38	7	21	18	6	89	220	2021-10-04 09:30:00
1	11	33	40	11	20	18	6	92	232	2021-10-05 09:30:00
1	11	33	38	11	23	16	6	84	223	2021-10-06 09:30:00
2	11	35	36	8	24	15	6	88	225	2021-10-07 09:30:00
1	11	37	35	9	23	12	5	88	221	2021-10-08 09:30:00
1	12	35	35	10	24	10	5	87	219	2021-10-09 09:30:00
1	12	35	35	10	24	10	5	92	224	2021-10-10 09:30:00
1	13	35	33	10	24	10	4	80	210	2021-10-11 09:30:00
1	14	35	33	10	22	14	2	87	218	2021-10-12 09:30:00
1	17	33	28	9	21	16	2	86	213	2021-10-13 09:30:00
0	17	32	31	10	24	18	2	83	217	2021-10-14 09:30:00
0	15	34	31	13	25	14	3	81	216	2021-10-15 09:30:00
1	16	36	31	13	26	12	3	78	216	2021-10-16 09:30:00
1	15	38	31	13	26	12	3	78	217	2021-10-17 09:30:00
1	15	37	32	13	26	12	3	80	219	2021-10-18 09:30:00
1	18	39	29	10	28	14	3	77	219	2021-10-19 09:30:00
2	17	40	31	13	26	10	3	76	218	2021-10-20 09:30:00
1	16	38	29	13	25	12	3	77	214	2021-10-21 09:30:00
2	16	40	32	14	29	13	3	75	224	2021-10-22 09:30:00
2	14	40	32	11	27	14	3	84	227	2021-10-23 09:30:00
2	12	44	32	11	27	14	3	74	219	2021-10-24 09:30:00
2	14	45	37	11	27	14	2	80	232	2021-10-25 09:30:00
2	14	47	37	15	29	16	2	82	244	2021-10-26 09:30:00
2	18	45	38	15	29	16	4	83	250	2021-10-27 09:30:00
2	17	47	44	12	37	17	6	83	265	2021-10-28 09:30:00
3	18	53	51	12	36	20	2	85	280	2021-10-29 09:30:00
3	18	51	51	12	35	20	2	81	273	2021-10-30 09:30:00
3	17	53	51	12	35	21	2	86	280	2021-10-31 09:30:00
3	19	55	51	12	35	23	4	90	292	2021-11-01 09:30:00
3	22	55	59	12	35	23	5	103	317	2021-11-02 09:30:00
4	23	65	58	13	45	23	7	95	333	2021-11-03 09:30:00
3	22	64	62	15	52	26	9	99	352	2021-11-04 09:30:00
3	22	63	64	16	62	25	8	93	356	2021-11-05 09:30:00
3	23	69	64	21	63	29	8	79	359	2021-11-06 09:30:00
3	26	66	69	22	59	28	8	84	365	2021-11-07 09:30:00
3	28	64	77	23	59	29	8	86	377	2021-11-08 09:30:00
5	30	73	79	25	59	32	11	89	403	2021-11-09 09:30:00
3	30	72	86	25	63	35	10	89	413	2021-11-10 09:30:00
6	33	78	89	25	64	38	8	91	432	2021-11-11 09:30:00
8	32	76	89	21	67	42	10	91	436	2021-11-12 09:30:00
7	31	76	85	24	59	40	10	89	421	2021-11-13 09:30:00
7	30	78	92	21	59	40	10	96	433	2021-11-14 09:30:00
4	31	79	93	22	61	38	16	97	441	2021-11-15 09:30:00
6	33	83	97	31	65	38	15	90	458	2021-11-16 09:30:00
8	34	84	106	31	70	39	16	98	486	2021-11-17 09:30:00
7	35	92	106	32	73	36	16	101	498	2021-11-18 09:30:00
9	35	95	109	31	80	38	17	106	520	2021-11-19 09:30:00
9	38	94	117	32	73	38	17	106	524	2021-11-20 09:30:00
8	40	95	116	34	72	40	16	107	528	2021-11-21 09:30:00
9	43	103	123	38	69	41	23	113	562	2021-11-22 09:30:00
10	43	107	122	38	75	44	22	116	577	2021-11-23 09:30:00
13	49	109	123	38	73	42	21	110	578	2021-11-24 09:30:00
14	60	114	124	50	74	46	24	113	619	2021-11-25 09:30:00
15	53	113	127	45	75	45	24	111	608	2021-11-26 09:30:00
14	55	111	126	47	76	48	24	107	608	2021-11-27 09:30:00
14	58	114	128	42	81	55	24	104	620	2021-11-28 09:30:00
14	56	110	131	45	79	56	24	104	619	2021-11-29 09:30:00
14	60	110	134	46	81	62	23	112	642	2021-11-30 09:30:00
14	57	107	138	45	84	66	24	114	649	2021-12-01 09:30:00
12	60	101	129	45	85	68	22	115	637	2021-12-02 09:30:00
14	64	104	123	48	85	71	24	110	643	2021-12-03 09:30:00
14	63	105	122	49	87	69	24	115	648	2021-12-04 09:30:00
16	64	108	122	50	90	67	24	110	651	2021-12-05 09:30:00
16	60	109	127	49	95	64	29	112	661	2021-12-06 09:30:00
18	61	114	121	44	98	70	32	112	670	2021-12-07 09:30:00
19	56	115	113	44	87	70	27	107	638	2021-12-08 09:30:00
18	58	108	111	42	91	65	29	105	627	2021-12-09 09:30:00
18	52	98	104	34	89	68	28	107	598	2021-12-10 09:30:00
18	51	93	96	30	85	66	29	105	573	2021-12-11 09:30:00
19	47	96	98	27	80	67	28	101	563	2021-12-12 09:30:00
18	49	96	100	25	81	67	27	110	573	2021-12-13 09:30:00
19	47	94	94	25	84	70	27	105	565	2021-12-14 09:30:00
15	46	94	92	23	80	72	28	110	560	2021-12-15 09:30:00
11	47	90	85	26	81	68	26	100	534	2021-12-16 09:30:00
11	42	81	79	26	77	71	25	104	516	2021-12-17 09:30:00
10	41	77	78	26	75	64	22	103	496	2021-12-18 09:30:00
11	43	78	76	22	66	60	25	98	479	2021-12-19 09:30:00
11	42	80	78	23	63	58	24	99	478	2021-12-20 09:30:00
11	43	75	76	26	65	58	25	98	477	2021-12-21 09:30:00
11	39	71	72	24	64	54	22	102	459	2021-12-22 09:30:00
12	32	71	69	20	57	56	21	92	430	2021-12-23 09:30:00
13	29	73	66	20	57	52	19	89	418	2021-12-24 09:30:00
11	30	72	62	17	49	47	18	84	390	2021-12-25 09:30:00
11	30	67	59	18	51	48	17	82	383	2021-12-26 09:30:00
11	28	66	60	17	52	49	17	83	383	2021-12-27 09:30:00
11	23	62	55	18	49	51	16	87	372	2021-12-28 09:30:00
12	22	62	57	18	43	45	12	82	353	2021-12-29 09:30:00
12	22	60	54	18	35	49	13	82	345	2021-12-30 09:30:00
12	21	57	50	18	35	47	13	78	331	2021-12-31 09:30:00
12	21	55	49	15	35	46	13	76	322	2022-01-01 09:30:00
13	23	57	46	17	32	44	15	78	325	2022-01-02 09:30:00
13	21	57	44	17	33	42	16	77	320	2022-01-03 09:30:00
12	23	55	42	18	34	42	15	75	316	2022-01-04 09:30:00
13	23	52	40	19	32	43	13	74	309	2022-01-05 09:30:00
11	24	49	41	17	29	37	13	74	295	2022-01-06 09:30:00
11	26	49	36	16	22	39	12	67	278	2022-01-07 09:30:00
11	27	44	36	15	20	37	10	71	271	2022-01-08 09:30:00
11	27	43	34	15	18	36	10	68	262	2022-01-09 09:30:00
12	25	41	34	17	18	35	11	71	264	2022-01-10 09:30:00
12	24	40	31	18	15	33	11	72	256	2022-01-11 09:30:00
13	23	37	32	15	17	32	10	63	242	2022-01-12 09:30:00
12	21	37	32	15	17	32	10	60	236	2022-01-13 09:30:00
12	23	35	23	15	16	33	11	60	228	2022-01-14 09:30:00
10	20	33	25	14	15	29	11	57	214	2022-01-15 09:30:00
10	19	33	23	13	15	30	12	57	212	2022-01-16 09:30:00
10	19	32	25	12	14	31	11	58	212	2022-01-17 09:30:00
8	19	35	19	13	15	30	9	49	197	2022-01-18 09:30:00
8	16	35	21	13	16	26	9	49	193	2022-01-19 09:30:00
7	17	36	21	15	14	27	10	54	201	2022-01-20 09:30:00
7	17	34	20	17	13	31	8	52	199	2022-01-21 09:30:00
6	16	30	18	17	16	28	8	55	194	2022-01-22 09:30:00
8	13	32	17	17	14	27	9	55	192	2022-01-23 09:30:00
8	13	29	17	16	13	27	8	56	187	2022-01-24 09:30:00
8	15	28	17	17	16	29	5	54	189	2022-01-25 09:30:00
9	14	28	17	16	18	28	5	62	197	2022-01-26 09:30:00
7	14	28	14	14	17	26	6	54	180	2022-01-27 09:30:00
7	12	27	15	11	16	22	8	65	183	2022-01-28 09:30:00
6	12	26	17	11	16	17	7	59	171	2022-01-29 09:30:00
7	13	25	17	13	17	19	5	61	177	2022-01-30 09:30:00
7	13	24	18	11	18	19	6	62	178	2022-01-31 09:30:00
7	15	25	17	9	17	19	5	66	180	2022-02-01 09:30:00
8	13	26	20	10	19	19	6	64	185	2022-02-02 09:30:00
6	12	26	23	10	22	17	5	67	188	2022-02-03 09:30:00
6	12	27	20	9	23	19	7	76	199	2022-02-04 09:30:00
6	12	28	21	8	20	19	8	76	198	2022-02-05 09:30:00
6	13	29	23	8	19	19	8	76	201	2022-02-06 09:30:00
8	12	29	26	8	22	20	8	69	202	2022-02-07 09:30:00
6	13	29	25	3	25	18	5	70	194	2022-02-08 09:30:00
6	12	30	19	3	21	18	5	71	185	2022-02-09 09:30:00
6	12	33	23	3	24	17	3	70	191	2022-02-10 09:30:00
6	14	30	25	3	21	18	4	67	188	2022-02-11 09:30:00
5	14	31	23	4	18	19	4	76	194	2022-02-12 09:30:00
5	12	28	26	4	23	19	3	80	200	2022-02-13 09:30:00
6	14	25	27	4	20	20	4	77	197	2022-02-14 09:30:00
6	12	22	27	4	21	21	5	80	198	2022-02-15 09:30:00
4	14	24	29	5	26	24	4	71	201	2022-02-16 09:30:00
4	14	25	28	5	25	22	5	68	196	2022-02-17 09:30:00
4	14	24	27	6	28	21	3	67	194	2022-02-18 09:30:00
4	15	26	29	5	25	18	2	61	185	2022-02-19 09:30:00
6	13	23	34	2	25	20	2	61	186	2022-02-20 09:30:00
6	18	25	32	3	28	19	2	56	189	2022-02-21 09:30:00
6	20	26	31	3	27	19	4	63	199	2022-02-22 09:30:00
5	18	27	31	3	26	19	4	63	196	2022-02-23 09:30:00
4	17	28	35	3	23	17	5	66	198	2022-02-24 09:30:00
5	19	27	32	3	24	17	5	61	193	2022-02-25 09:30:00
5	18	27	26	5	24	22	5	58	190	2022-02-26 09:30:00
6	18	26	28	5	28	20	6	60	197	2022-02-27 09:30:00
7	17	23	27	6	26	22	4	57	189	2022-02-28 09:30:00
7	22	21	26	4	25	23	4	59	191	2022-03-01 09:30:00
8	21	21	23	4	21	25	4	63	190	2022-03-02 09:30:00
7	20	23	24	3	25	21	6	60	189	2022-03-03 09:30:00
6	19	26	24	5	29	19	7	58	193	2022-03-04 09:30:00
8	18	27	29	5	30	18	8	59	202	2022-03-05 09:30:00
6	17	26	28	5	29	17	8	55	191	2022-03-06 09:30:00
8	16	26	25	4	32	21	7	56	195	2022-03-07 09:30:00
9	16	30	24	3	28	20	9	56	195	2022-03-08 09:30:00
9	13	31	23	2	29	17	7	51	182	2022-03-09 09:30:00
10	12	29	25	3	28	17	6	49	179	2022-03-10 09:30:00
10	10	27	23	3	26	18	5	54	176	2022-03-11 09:30:00
9	12	27	22	3	32	20	5	51	181	2022-03-12 09:30:00
9	14	29	24	3	32	20	5	51	187	2022-03-13 09:30:00
9	16	32	21	4	32	17	7	54	192	2022-03-14 09:30:00
12	17	37	23	4	37	17	8	64	219	2022-03-15 09:30:00
14	16	37	25	4	32	19	7	67	221	2022-03-16 09:30:00
12	15	35	24	7	30	17	4	67	211	2022-03-17 09:30:00
14	18	31	23	6	25	18	4	68	207	2022-03-18 09:30:00
13	19	25	20	5	31	19	4	67	203	2022-03-19 09:30:00
13	19	26	20	5	31	19	4	63	200	2022-03-20 09:30:00
13	19	36	25	5	31	19	3	66	217	2022-03-21 09:30:00
13	17	36	24	4	37	20	4	70	225	2022-03-22 09:30:00
15	17	35	26	7	38	21	3	65	227	2022-03-23 09:30:00
14	17	37	24	7	40	23	3	68	233	2022-03-24 09:30:00
14	20	39	24	8	42	21	5	67	240	2022-03-25 09:30:00
11	19	39	27	8	39	21	5	69	238	2022-03-26 09:30:00
11	20	40	31	8	39	21	5	64	239	2022-03-27 09:30:00
11	20	40	31	8	39	21	5	64	239	2022-03-27 10:30:00
11	18	43	30	8	39	21	5	66	241	2022-03-28 09:30:00
11	18	43	30	8	39	21	5	66	241	2022-03-28 10:30:00
10	18	40	32	9	39	21	6	63	238	2022-03-29 09:30:00
11	20	41	27	11	37	19	5	74	245	2022-03-30 09:30:00
12	22	39	22	10	31	17	7	64	224	2022-03-31 09:30:00
11	23	40	16	10	37	14	7	62	220	2022-04-01 09:30:00
12	23	41	16	10	35	13	7	68	225	2022-04-02 09:30:00
12	23	36	16	10	35	13	7	72	224	2022-04-03 09:30:00
12	20	36	17	10	35	13	7	76	226	2022-04-04 09:30:00
13	19	34	15	9	36	11	7	80	224	2022-04-05 09:30:00
13	18	35	15	8	39	11	6	81	226	2022-04-06 09:30:00
12	15	33	18	7	40	12	6	58	201	2022-04-07 09:30:00
13	12	37	15	6	39	14	5	62	203	2022-04-08 09:30:00
14	12	34	15	6	36	12	5	74	208	2022-04-09 09:30:00
14	12	29	15	6	36	12	5	62	191	2022-04-10 09:30:00
14	13	30	15	6	36	12	6	74	206	2022-04-11 09:30:00
11	10	33	15	5	30	12	5	71	192	2022-04-12 09:30:00
12	13	30	15	4	32	10	5	69	190	2022-04-13 09:30:00
12	11	26	18	4	37	8	3	68	187	2022-04-14 09:30:00
11	10	25	17	4	33	7	4	63	174	2022-04-15 09:30:00
10	10	27	17	2	34	5	4	51	160	2022-04-16 09:30:00
10	10	29	17	2	34	5	4	50	161	2022-04-17 09:30:00
10	10	25	17	2	34	5	4	47	154	2022-04-18 09:30:00
10	6	30	11	2	34	5	4	45	147	2022-04-19 09:30:00
11	5	25	9	3	21	6	6	52	138	2022-04-20 09:30:00
11	4	22	4	3	23	6	6	51	130	2022-04-21 09:30:00
10	4	25	6	3	22	5	6	46	127	2022-04-22 09:30:00
11	4	24	6	3	16	3	3	51	121	2022-04-23 09:30:00
11	5	23	6	3	16	3	3	51	121	2022-04-24 09:30:00
11	4	22	8	3	16	3	2	55	124	2022-04-25 09:30:00
10	2	21	7	3	10	4	2	52	111	2022-04-26 09:30:00
9	2	25	9	2	8	7	2	47	111	2022-04-27 09:30:00
8	5	22	7	2	7	4	2	56	113	2022-04-28 09:30:00
8	3	23	8	1	5	4	0	47	99	2022-04-29 09:30:00
10	3	17	8	1	5	2	0	41	87	2022-04-30 09:30:00
10	4	14	8	1	5	2	0	39	83	2022-05-01 09:30:00
10	3	14	12	1	5	2	1	42	90	2022-05-02 09:30:00
9	4	13	11	1	4	2	1	35	80	2022-05-03 09:30:00
11	5	15	9	1	7	3	1	31	83	2022-05-04 09:30:00
9	4	14	8	0	8	2	1	38	84	2022-05-05 09:30:00
9	4	13	8	0	6	2	1	33	76	2022-05-06 09:30:00
11	4	14	8	1	6	2	1	31	78	2022-05-07 09:30:00
11	4	13	8	1	6	2	1	35	81	2022-05-08 09:30:00
11	4	14	10	1	6	2	1	34	83	2022-05-09 09:30:00
10	6	10	12	0	4	2	1	34	79	2022-05-10 09:30:00
9	4	12	12	0	5	2	1	33	78	2022-05-11 09:30:00
8	3	13	10	0	4	5	1	26	70	2022-05-12 09:30:00
6	3	13	10	2	3	5	2	21	65	2022-05-13 09:30:00
6	2	11	10	1	2	5	2	23	62	2022-05-14 09:30:00
6	2	10	10	1	2	5	2	20	58	2022-05-15 09:30:00
5	2	12	9	1	3	4	2	24	62	2022-05-16 09:30:00
6	1	10	10	1	3	4	3	20	58	2022-05-17 09:30:00
6	1	10	11	0	4	2	3	17	54	2022-05-18 09:30:00
7	1	9	9	0	4	3	4	21	58	2022-05-19 09:30:00
6	2	9	5	0	4	2	4	23	55	2022-05-20 09:30:00
6	2	9	5	0	4	2	4	22	54	2022-05-21 09:30:00
6	2	9	5	0	4	2	4	13	45	2022-05-22 09:30:00
5	2	8	6	0	7	2	4	18	52	2022-05-23 09:30:00
5	2	9	6	0	8	2	3	22	57	2022-05-24 09:30:00
3	2	9	3	0	7	2	2	16	44	2022-05-25 09:30:00
3	2	9	3	0	7	2	2	15	43	2022-05-26 09:30:00
5	2	8	3	0	11	4	1	12	46	2022-05-27 09:30:00
5	2	8	3	0	11	4	1	14	48	2022-05-28 09:30:00
5	2	8	3	0	11	4	1	13	47	2022-05-29 09:30:00
3	2	5	6	0	8	1	0	13	38	2022-05-30 09:30:00
3	4	5	5	0	8	4	0	14	43	2022-05-31 09:30:00
2	4	7	2	0	10	4	0	14	43	2022-06-01 09:30:00
3	4	6	2	0	12	4	0	17	48	2022-06-02 09:30:00
5	4	7	1	0	9	2	1	18	47	2022-06-03 09:30:00
5	4	7	1	0	9	2	1	18	47	2022-06-04 09:30:00
5	4	7	1	0	9	2	1	11	40	2022-06-05 09:30:00
5	4	7	1	0	9	2	1	10	39	2022-06-06 09:30:00
5	5	7	4	0	4	4	1	12	42	2022-06-07 09:30:00
5	5	8	3	1	4	4	0	12	42	2022-06-08 09:30:00
3	5	7	3	1	5	4	0	11	39	2022-06-09 09:30:00
2	3	7	3	1	6	3	0	10	35	2022-06-10 09:30:00
2	3	7	3	1	6	3	0	10	35	2022-06-11 09:30:00
2	3	7	3	1	6	3	0	8	33	2022-06-12 09:30:00
3	5	7	3	0	4	2	2	10	36	2022-06-13 09:30:00
3	6	6	3	0	5	2	2	16	43	2022-06-14 09:30:00
3	5	4	2	0	6	1	1	12	34	2022-06-15 09:30:00
3	5	4	2	0	6	1	1	9	31	2022-06-16 09:30:00
5	6	4	1	0	5	2	0	13	36	2022-06-17 09:30:00
5	6	4	1	0	5	2	0	11	34	2022-06-18 09:30:00
5	6	4	1	0	5	2	0	12	35	2022-06-19 09:30:00
3	4	7	1	0	4	3	2	12	36	2022-06-20 09:30:00
3	2	9	1	0	4	4	2	16	41	2022-06-21 09:30:00
3	2	9	3	0	7	5	2	19	50	2022-06-22 09:30:00
4	2	4	5	0	3	3	2	20	43	2022-06-23 09:30:00
5	2	3	2	0	5	3	1	21	42	2022-06-24 09:30:00
5	2	3	2	0	5	3	1	23	44	2022-06-25 09:30:00
5	2	3	2	0	5	3	1	25	46	2022-06-26 09:30:00
8	1	5	0	1	7	2	2	22	48	2022-06-27 09:30:00
4	0	6	1	1	8	2	2	23	47	2022-06-28 09:30:00
2	2	1	6	0	10	1	2	23	47	2022-06-29 09:30:00
3	0	4	4	0	8	4	3	15	41	2022-06-30 09:30:00
3	0	8	5	0	7	3	3	20	49	2022-07-01 09:30:00
3	0	8	5	0	7	3	3	29	58	2022-07-02 09:30:00
3	0	8	5	0	7	3	3	21	50	2022-07-03 09:30:00
3	1	7	6	0	7	2	2	23	51	2022-07-04 09:30:00
2	1	8	5	0	6	6	2	26	56	2022-07-05 09:30:00
6	0	7	4	0	8	4	2	27	58	2022-07-06 09:30:00
6	2	6	8	0	8	5	1	27	63	2022-07-07 09:30:00
