Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
478	628	3851	4484	1638	2362	4059	1062	7284	25846	2020-08-26 08:00:00
480	632	3861	4512	1640	2390	4080	1065	7359	26019	2020-08-26 15:00:00
482	633	3880	4537	1648	2394	4088	1072	7420	26154	2020-08-27 08:00:00
482	639	3890	4568	1649	2407	4090	1075	7453	26253	2020-08-27 15:00:00
483	639	3909	4593	1655	2443	4106	1077	7478	26383	2020-08-28 08:00:00
484	641	3918	4620	1657	2447	4108	1078	7576	26529	2020-08-28 15:00:00
484	643	3944	4646	1668	2453	4161	1080	7691	26770	2020-08-29 08:00:00
491	643	3984	4665	1681	2473	4187	1080	7735	26939	2020-08-30 08:00:00
496	646	3986	4677	1681	2474	4189	1085	7796	27030	2020-08-30 15:00:00
499	645	4016	4687	1682	2496	4200	1091	7908	27224	2020-08-31 08:00:00
505	646	4022	4695	1689	2499	4212	1100	7926	27294	2020-08-31 15:00:00
511	647	4037	4702	1693	2506	4232	1102	7983	27413	2020-09-01 08:00:00
508	650	4040	4723	1692	2511	4251	1103	8036	27514	2020-09-01 15:00:00
513	650	4082	4735	1700	2533	4278	1109	8173	27773	2020-09-02 08:00:00
512	652	4090	4748	1701	2547	4302	1113	8274	27939	2020-09-02 15:00:00
517	653	4144	4764	1707	2561	4328	1115	8406	28195	2020-09-03 08:00:00
517	654	4146	4792	1709	2590	4348	1124	8487	28367	2020-09-03 15:00:00
526	654	4172	4799	1710	2593	4373	1129	8542	28498	2020-09-04 08:00:00
528	656	4176	4827	1717	2608	4384	1135	8616	28647	2020-09-04 15:00:00
528	656	4205	4850	1720	2606	4405	1150	8759	28879	2020-09-05 08:00:00
529	657	4208	4867	1720	2618	4413	1159	8771	28942	2020-09-05 15:00:00
530	658	4240	4877	1740	2626	4421	1159	8805	29056	2020-09-06 08:00:00
536	662	4242	4895	1741	2627	4433	1172	8827	29135	2020-09-06 15:00:00
537	662	4298	4910	1742	2652	4451	1177	8882	29311	2020-09-07 08:00:00
548	666	4309	4923	1749	2654	4453	1185	9086	29573	2020-09-07 15:00:00
550	668	4348	4937	1752	2661	4503	1204	9258	29881	2020-09-08 08:00:00
557	672	4389	4969	1756	2666	4512	1210	9367	30098	2020-09-08 15:00:00
567	674	4416	5043	1766	2700	4582	1249	9638	30635	2020-09-09 08:00:00
567	674	4416	5043	1766	2700	4582	1249	9638	30635	2020-09-09 15:00:00
572	675	4498	5060	1778	2704	4661	1254	9902	31104	2020-09-10 08:00:00
576	680	4505	5086	1788	2733	4691	1271	9983	31313	2020-09-10 15:00:00
582	682	4569	5116	1793	2750	4726	1296	10159	31673	2020-09-11 08:00:00
588	686	4595	5154	1797	2782	4791	1329	10414	32136	2020-09-11 15:00:00
589	688	4698	5193	1822	2802	4832	1371	10620	32615	2020-09-12 08:00:00
594	699	4719	5211	1821	2809	4845	1373	10656	32727	2020-09-12 15:00:00
596	700	4771	5245	1837	2832	4882	1382	10776	33021	2020-09-13 08:00:00
598	705	4812	5275	1837	2842	4883	1388	10849	33189	2020-09-13 15:00:00
602	707	4848	5303	1838	2881	4921	1412	10951	33463	2020-09-14 08:00:00
608	712	4854	5329	1847	2897	4957	1431	11082	33717	2020-09-14 15:00:00
604	714	4942	5364	1853	2913	5008	1463	11368	34229	2020-09-15 08:00:00
613	720	4977	5422	1867	2947	5048	1477	11490	34561	2020-09-15 15:00:00
617	722	5098	5444	1877	2952	5098	1485	11683	34976	2020-09-16 08:00:00
631	729	5123	5483	1896	2967	5119	1520	11842	35310	2020-09-16 15:00:00
636	734	5242	5568	1906	3005	5190	1536	12085	35902	2020-09-17 08:00:00
644	741	5258	5626	1924	3010	5203	1562	12240	36208	2020-09-17 15:00:00
653	742	5360	5640	1945	3057	5262	1573	12436	36668	2020-09-18 08:00:00
659	746	5378	5697	1957	3073	5292	1601	12599	37002	2020-09-18 15:00:00
661	747	5432	5752	1986	3116	5452	1613	12849	37608	2020-09-19 08:00:00
667	761	5479	5772	1989	3125	5479	1640	12920	37832	2020-09-19 15:00:00
675	764	5529	5800	2016	3130	5502	1675	13157	38248	2020-09-20 08:00:00
678	777	5601	5832	2016	3158	5518	1675	13169	38424	2020-09-20 15:00:00
680	779	5703	5862	2038	3190	5525	1692	13298	38767	2020-09-21 08:00:00
694	788	5759	5914	2054	3234	5542	1720	13358	39063	2020-09-21 15:00:00
707	790	5789	5948	2060	3246	5587	1727	13575	39429	2020-09-22 08:00:00
715	799	5819	6000	2061	3267	5592	1736	13713	39702	2020-09-22 15:00:00
725	809	5890	6042	2063	3278	5645	1744	13844	40040	2020-09-23 08:00:00
732	816	5932	6080	2065	3289	5668	1761	14104	40447	2020-09-23 15:00:00
736	820	6070	6108	2092	3311	5702	1773	14302	40914	2020-09-24 08:00:00
743	838	6083	6134	2100	3314	5722	1788	14437	41159	2020-09-24 15:00:00
748	842	6212	6159	2123	3351	5754	1792	14604	41585	2020-09-25 08:00:00
762	852	6227	6198	2134	3372	5785	1811	14733	41874	2020-09-25 15:00:00
772	858	6334	6254	2161	3427	5820	1824	14870	42320	2020-09-26 08:00:00
778	876	6358	6307	2162	3434	5837	1828	14977	42557	2020-09-26 15:00:00
791	876	6432	6337	2179	3456	5863	1848	15158	42940	2020-09-27 08:00:00
795	880	6479	6364	2180	3458	5869	1854	15267	43146	2020-09-27 15:00:00
797	882	6550	6381	2196	3500	5898	1862	15407	43473	2020-09-28 08:00:00
797	895	6555	6422	2199	3506	5910	1882	15449	43615	2020-09-28 15:00:00
816	896	6654	6475	2218	3535	5957	1896	15777	44224	2020-09-29 08:00:00
824	904	6708	6526	2236	3538	5973	1906	15884	44499	2020-09-29 15:00:00
831	928	6774	6570	2265	3552	6021	1912	16090	44943	2020-09-30 08:00:00
852	926	6840	6662	2266	3575	6046	1929	16304	45400	2020-09-30 15:00:00
861	928	6858	6720	2293	3599	6095	1933	16466	45753	2020-10-01 08:00:00
875	946	6925	6767	2298	3627	6133	1970	16597	46138	2020-10-01 15:00:00
883	949	6974	6800	2340	3637	6164	1993	16825	46565	2020-10-02 08:00:00
887	964	7048	6865	2352	3649	6199	2014	17053	47031	2020-10-02 15:00:00
890	970	7151	6917	2380	3679	6255	2035	17301	47578	2020-10-03 08:00:00
891	976	7217	7006	2386	3703	6268	2063	17351	47861	2020-10-03 15:00:00
895	989	7285	7034	2404	3715	6333	2071	17462	48188	2020-10-04 08:00:00
900	1001	7330	7081	2424	3743	6337	2084	17595	48495	2020-10-04 15:00:00
913	1002	7397	7141	2442	3775	6358	2111	17765	48904	2020-10-05 08:00:00
945	1015	7500	7185	2462	3780	6398	2117	17980	49382	2020-10-05 15:00:00
974	1017	7552	7240	2490	3801	6445	2156	18232	49907	2020-10-06 08:00:00
978	1024	7633	7299	2502	3826	6530	2167	18326	50285	2020-10-06 15:00:00
990	1033	7726	7382	2536	3856	6563	2183	18752	51021	2020-10-07 08:00:00
