Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
303	765	1651	1655	548	1923	608	285	2041	9779	2021-04-14 09:30:00
308	768	1658	1661	548	1925	609	285	2051	9813	2021-04-15 09:30:00
310	770	1664	1666	551	1928	610	285	2059	9843	2021-04-16 09:30:00
310	774	1669	1668	552	1932	610	285	2070	9870	2021-04-17 09:30:00
312	776	1675	1670	553	1934	610	285	2083	9898	2021-04-18 09:30:00
313	776	1678	1674	553	1940	610	285	2093	9922	2021-04-19 09:30:00
317	778	1686	1679	555	1945	612	285	2102	9959	2021-04-20 09:30:00
319	781	1692	1683	557	1954	613	287	2111	9997	2021-04-21 09:30:00
319	783	1693	1688	558	1958	613	288	2126	10026	2021-04-22 09:30:00
321	784	1696	1691	558	1965	614	288	2138	10055	2021-04-23 09:30:00
322	786	1699	1691	558	1968	616	288	2142	10070	2021-04-24 09:30:00
322	788	1703	1693	559	1970	616	288	2148	10087	2021-04-25 09:30:00
323	788	1706	1693	560	1971	616	289	2152	10098	2021-04-26 09:30:00
323	790	1709	1694	563	1974	618	292	2163	10126	2021-04-27 09:30:00
323	791	1713	1697	564	1978	619	292	2175	10152	2021-04-28 09:30:00
323	792	1716	1698	564	1984	621	292	2189	10179	2021-04-29 09:30:00
324	795	1717	1700	564	1992	621	294	2198	10205	2021-04-30 09:30:00
326	797	1720	1706	565	1997	624	294	2204	10233	2021-05-01 09:30:00
326	797	1723	1706	565	2002	624	294	2208	10245	2021-05-02 09:30:00
326	797	1727	1708	565	2003	624	295	2215	10260	2021-05-03 09:30:00
328	798	1732	1711	568	2013	624	295	2222	10291	2021-05-04 09:30:00
328	798	1736	1713	570	2019	625	296	2226	10311	2021-05-05 09:30:00
330	801	1741	1716	570	2020	625	296	2234	10333	2021-05-06 09:30:00
330	801	1745	1716	571	2025	625	297	2241	10351	2021-05-07 09:30:00
330	802	1750	1719	573	2030	625	298	2247	10374	2021-05-08 09:30:00
330	802	1754	1719	573	2030	625	298	2251	10382	2021-05-09 09:30:00
330	804	1755	1721	573	2030	625	298	2256	10392	2021-05-10 09:30:00
330	806	1760	1724	573	2034	626	300	2260	10413	2021-05-11 09:30:00
332	806	1761	1727	573	2037	626	300	2266	10428	2021-05-12 09:30:00
333	809	1763	1731	574	2035	626	301	2272	10444	2021-05-13 09:30:00
333	810	1765	1732	576	2035	626	301	2277	10455	2021-05-14 09:30:00
334	811	1765	1734	576	2039	627	301	2283	10470	2021-05-15 09:30:00
334	811	1765	1735	576	2040	627	301	2285	10474	2021-05-16 09:30:00
334	811	1766	1735	577	2041	627	301	2288	10480	2021-05-17 09:30:00
336	813	1769	1736	576	2047	627	301	2294	10499	2021-05-18 09:30:00
337	813	1771	1736	576	2048	628	301	2298	10508	2021-05-19 09:30:00
338	814	1778	1739	578	2048	628	301	2303	10527	2021-05-20 09:30:00
338	814	1778	1739	578	2051	629	302	2305	10534	2021-05-21 09:30:00
338	814	1780	1739	578	2053	630	302	2307	10541	2021-05-22 09:30:00
338	814	1781	1741	578	2053	630	302	2309	10546	2021-05-23 09:30:00
338	814	1782	1741	578	2053	630	302	2309	10547	2021-05-24 09:30:00
338	814	1784	1741	578	2053	630	302	2311	10551	2021-05-25 09:30:00
338	815	1786	1742	580	2057	630	303	2315	10566	2021-05-26 09:30:00
339	815	1787	1742	581	2059	630	303	2317	10573	2021-05-27 09:30:00
340	815	1790	1745	581	2060	631	303	2323	10588	2021-05-28 09:30:00
340	816	1793	1745	581	2060	631	303	2323	10592	2021-05-29 09:30:00
340	816	1796	1745	581	2060	631	303	2324	10596	2021-05-30 09:30:00
340	816	1797	1746	581	2062	631	303	2327	10603	2021-05-31 09:30:00
340	817	1800	1747	581	2065	631	303	2331	10615	2021-06-01 09:30:00
340	817	1800	1747	581	2068	631	303	2334	10621	2021-06-02 09:30:00
340	817	1802	1747	582	2069	631	303	2336	10627	2021-06-03 09:30:00
340	817	1803	1748	582	2069	631	303	2338	10631	2021-06-04 09:30:00
341	817	1803	1749	582	2070	631	303	2340	10636	2021-06-05 09:30:00
341	817	1804	1749	582	2070	631	303	2342	10639	2021-06-06 09:30:00
341	817	1804	1749	582	2070	631	303	2343	10640	2021-06-07 09:30:00
341	818	1804	1750	582	2072	633	303	2344	10647	2021-06-08 09:30:00
342	818	1804	1750	583	2073	633	303	2344	10650	2021-06-09 09:30:00
342	818	1804	1750	583	2072	633	303	2345	10650	2021-06-10 09:30:00
342	818	1804	1750	583	2073	633	303	2346	10652	2021-06-11 09:30:00
343	819	1805	1750	583	2073	633	303	2347	10656	2021-06-12 09:30:00
343	819	1808	1750	584	2073	633	304	2347	10661	2021-06-13 09:30:00
343	819	1809	1750	584	2073	633	304	2347	10662	2021-06-14 09:30:00
343	819	1809	1753	584	2073	633	304	2350	10668	2021-06-15 09:30:00
343	819	1810	1754	584	2074	633	304	2350	10671	2021-06-16 09:30:00
343	819	1812	1754	584	2074	633	304	2351	10674	2021-06-17 09:30:00
343	819	1813	1755	585	2074	633	304	2351	10677	2021-06-18 09:30:00
343	819	1814	1755	585	2075	633	304	2351	10679	2021-06-19 09:30:00
343	819	1814	1756	585	2075	633	304	2351	10680	2021-06-20 09:30:00
343	819	1814	1756	585	2075	633	304	2351	10680	2021-06-21 09:30:00
343	819	1814	1757	585	2077	633	304	2352	10684	2021-06-22 09:30:00
343	819	1815	1757	585	2078	633	304	2352	10686	2021-06-23 09:30:00
343	819	1815	1757	585	2088	633	305	2352	10697	2021-06-24 09:30:00
343	819	1815	1757	586	2088	634	306	2352	10700	2021-06-25 09:30:00
343	819	1815	1757	585	2088	634	306	2352	10699	2021-06-26 09:30:00
343	819	1815	1757	585	2089	634	306	2352	10700	2021-06-27 09:30:00
343	819	1815	1757	586	2089	634	306	2352	10701	2021-06-28 09:30:00
343	819	1815	1757	586	2089	634	306	2351	10700	2021-06-29 09:30:00
343	820	1815	1757	586	2089	634	306	2353	10703	2021-06-30 09:30:00
343	820	1816	1757	586	2089	634	306	2355	10706	2021-07-01 09:30:00
343	820	1816	1757	586	2091	634	307	2355	10709	2021-07-02 09:30:00
343	820	1816	1757	586	2091	634	307	2355	10709	2021-07-03 09:30:00
343	820	1816	1757	586	2091	634	307	2355	10709	2021-07-04 09:30:00
343	820	1818	1757	586	2091	634	307	2357	10713	2021-07-05 09:30:00
343	820	1820	1757	586	2091	635	308	2358	10718	2021-07-06 09:30:00
343	820	1821	1757	586	2091	635	308	2358	10719	2021-07-07 09:30:00
343	821	1822	1757	586	2091	635	308	2358	10721	2021-07-08 09:30:00
343	821	1822	1757	586	2091	635	308	2359	10722	2021-07-09 09:30:00
343	821	1822	1757	586	2091	635	308	2360	10723	2021-07-10 09:30:00
343	821	1822	1757	586	2091	635	308	2360	10723	2021-07-11 09:30:00
343	821	1822	1757	586	2091	635	308	2360	10723	2021-07-12 09:30:00
343	822	1822	1757	586	2091	635	308	2360	10724	2021-07-13 09:30:00
343	822	1822	1757	587	2091	635	308	2361	10726	2021-07-14 09:30:00
343	822	1822	1757	588	2091	635	308	2361	10727	2021-07-15 09:30:00
343	822	1823	1757	588	2091	635	308	2361	10728	2021-07-16 09:30:00
343	822	1823	1757	588	2091	635	308	2361	10728	2021-07-17 09:30:00
343	822	1824	1757	588	2091	635	308	2361	10729	2021-07-18 09:30:00
343	822	1824	1757	588	2091	635	308	2361	10729	2021-07-19 09:30:00
343	822	1824	1757	588	2091	635	308	2361	10729	2021-07-20 09:30:00
343	822	1824	1757	588	2091	635	308	2361	10729	2021-07-21 09:30:00
343	822	1824	1757	588	2092	635	308	2361	10730	2021-07-22 09:30:00
343	822	1824	1757	588	2092	635	308	2361	10730	2021-07-23 09:30:00
343	822	1824	1758	588	2092	635	308	2361	10731	2021-07-24 09:30:00
343	822	1824	1758	588	2092	635	308	2361	10731	2021-07-25 09:30:00
343	822	1824	1758	588	2092	635	308	2362	10732	2021-07-26 09:30:00
343	822	1824	1758	588	2095	635	308	2364	10737	2021-07-27 09:30:00
343	822	1824	1758	588	2095	635	308	2364	10737	2021-07-28 09:30:00
343	822	1824	1758	588	2095	635	308	2364	10737	2021-07-29 09:30:00
343	822	1824	1758	588	2095	635	308	2364	10737	2021-07-30 09:30:00
343	822	1824	1758	588	2095	635	308	2364	10737	2021-07-31 09:30:00
343	822	1825	1758	588	2095	635	308	2364	10738	2021-08-01 09:30:00
343	822	1825	1758	588	2095	636	308	2364	10739	2021-08-02 09:30:00
343	822	1826	1758	588	2095	636	308	2366	10742	2021-08-03 09:30:00
343	822	1827	1758	588	2095	636	308	2367	10744	2021-08-04 09:30:00
343	822	1827	1759	588	2095	636	308	2367	10745	2021-08-05 09:30:00
343	822	1827	1759	588	2096	637	308	2368	10748	2021-08-06 09:30:00
343	822	1829	1759	588	2096	637	308	2368	10750	2021-08-07 09:30:00
343	822	1829	1759	588	2096	637	308	2368	10750	2021-08-08 09:30:00
343	822	1829	1759	588	2096	637	308	2368	10750	2021-08-09 09:30:00
343	822	1830	1759	588	2096	637	308	2368	10751	2021-08-10 09:30:00
343	822	1830	1759	588	2096	637	308	2369	10752	2021-08-11 09:30:00
343	822	1830	1759	588	2097	637	308	2369	10753	2021-08-12 09:30:00
343	822	1830	1759	588	2097	637	308	2369	10753	2021-08-13 09:30:00
343	822	1830	1759	588	2098	637	308	2369	10754	2021-08-14 09:30:00
343	822	1831	1759	589	2098	637	308	2369	10756	2021-08-15 09:30:00
343	822	1831	1759	589	2099	637	308	2369	10757	2021-08-16 09:30:00
343	822	1831	1759	589	2099	637	308	2369	10757	2021-08-17 09:30:00
343	822	1831	1759	589	2099	637	308	2369	10757	2021-08-18 09:30:00
343	822	1831	1759	589	2101	637	308	2370	10760	2021-08-19 09:30:00
343	822	1831	1759	589	2101	637	308	2371	10761	2021-08-20 09:30:00
343	822	1831	1759	589	2101	637	308	2371	10761	2021-08-21 09:30:00
343	822	1831	1759	590	2101	637	308	2371	10762	2021-08-22 09:30:00
343	822	1831	1759	590	2102	637	308	2371	10763	2021-08-23 09:30:00
343	822	1832	1759	590	2103	637	308	2374	10768	2021-08-24 09:30:00
343	822	1833	1760	590	2103	637	308	2374	10770	2021-08-25 09:30:00
343	822	1833	1760	591	2103	638	308	2374	10772	2021-08-26 09:30:00
343	822	1834	1761	592	2103	638	309	2374	10776	2021-08-27 09:30:00
343	822	1834	1763	592	2101	638	310	2374	10777	2021-08-28 09:30:00
344	822	1834	1764	592	2102	638	310	2375	10781	2021-08-29 09:30:00
344	823	1835	1765	592	2100	638	310	2375	10782	2021-08-30 09:30:00
345	824	1836	1765	592	2103	638	311	2358	10772	2021-08-31 09:30:00
345	824	1837	1765	592	2103	638	311	2360	10775	2021-09-01 09:30:00
345	825	1838	1765	592	2103	639	311	2360	10778	2021-09-02 09:30:00
345	825	1842	1765	592	2104	639	311	2362	10785	2021-09-03 09:30:00
346	825	1842	1766	592	2105	639	311	2364	10790	2021-09-04 09:30:00
346	825	1842	1766	592	2106	639	311	2366	10793	2021-09-05 09:30:00
346	828	1842	1769	592	2106	639	311	2368	10801	2021-09-06 09:30:00
346	829	1845	1770	592	2106	639	311	2374	10812	2021-09-07 09:30:00
346	829	1846	1770	592	2107	639	311	2375	10815	2021-09-08 09:30:00
346	830	1846	1772	593	2107	640	312	2376	10822	2021-09-09 09:30:00
347	830	1850	1773	593	2107	641	312	2379	10832	2021-09-10 09:30:00
347	830	1851	1773	593	2109	641	312	2381	10837	2021-09-11 09:30:00
347	830	1851	1774	593	2109	642	312	2381	10839	2021-09-12 09:30:00
347	830	1852	1774	593	2109	642	312	2381	10840	2021-09-13 09:30:00
347	830	1854	1776	593	2112	643	312	2382	10849	2021-09-14 09:30:00
348	830	1856	1776	594	2113	643	314	2382	10856	2021-09-15 09:30:00
348	833	1858	1779	595	2114	645	314	2384	10870	2021-09-16 09:30:00
348	833	1860	1781	596	2118	645	315	2386	10882	2021-09-17 09:30:00
348	834	1860	1782	596	2118	647	316	2388	10889	2021-09-18 09:30:00
348	834	1862	1782	596	2118	648	316	2391	10895	2021-09-19 09:30:00
348	834	1862	1783	596	2118	648	316	2391	10896	2021-09-20 09:30:00
348	834	1865	1786	597	2120	651	317	2400	10918	2021-09-21 09:30:00
348	834	1867	1789	599	2122	652	317	2405	10933	2021-09-22 09:30:00
349	834	1867	1793	600	2122	653	318	2407	10943	2021-09-23 09:30:00
349	834	1867	1794	602	2122	656	318	2411	10953	2021-09-24 09:30:00
349	834	1869	1794	602	2123	656	319	2415	10961	2021-09-25 09:30:00
349	835	1870	1794	602	2124	656	319	2420	10969	2021-09-26 09:30:00
349	835	1872	1795	602	2124	658	319	2422	10976	2021-09-27 09:30:00
349	836	1874	1797	603	2125	658	319	2425	10986	2021-09-28 09:30:00
349	836	1876	1802	603	2125	658	319	2430	10998	2021-09-29 09:30:00
349	836	1880	1803	603	2127	659	319	2433	11009	2021-09-30 09:30:00
349	838	1881	1803	603	2127	659	319	2435	11014	2021-10-01 09:30:00
349	838	1881	1803	603	2127	659	319	2435	11014	2021-10-01 10:30:00
350	839	1881	1806	603	2127	660	320	2435	11021	2021-10-02 09:30:00
350	839	1882	1806	603	2129	660	320	2437	11026	2021-10-03 09:30:00
350	839	1887	1806	603	2129	661	320	2439	11034	2021-10-04 09:30:00
350	839	1891	1810	606	2130	663	320	2440	11049	2021-10-05 09:30:00
350	840	1893	1813	606	2132	663	320	2444	11061	2021-10-06 09:30:00
350	843	1896	1814	606	2134	663	321	2445	11072	2021-10-07 09:30:00
351	845	1898	1816	606	2136	664	322	2446	11084	2021-10-08 09:30:00
351	845	1898	1819	608	2136	664	322	2447	11090	2021-10-09 09:30:00
351	845	1898	1821	608	2138	664	322	2449	11096	2021-10-10 09:30:00
351	845	1899	1822	608	2140	665	322	2454	11106	2021-10-11 09:30:00
351	845	1902	1827	611	2143	665	322	2454	11120	2021-10-12 09:30:00
351	845	1906	1828	611	2146	667	323	2458	11135	2021-10-13 09:30:00
353	846	1908	1828	611	2147	667	323	2460	11143	2021-10-14 09:30:00
353	847	1909	1831	611	2147	667	324	2462	11151	2021-10-15 09:30:00
353	848	1912	1833	612	2150	667	324	2462	11161	2021-10-16 09:30:00
353	849	1913	1833	612	2152	667	324	2464	11167	2021-10-17 09:30:00
353	849	1916	1837	613	2156	667	324	2465	11180	2021-10-18 09:30:00
354	850	1922	1839	614	2158	668	325	2466	11196	2021-10-19 09:30:00
354	852	1927	1841	614	2160	668	325	2468	11209	2021-10-20 09:30:00
354	852	1929	1845	615	2163	668	325	2469	11220	2021-10-21 09:30:00
354	853	1933	1847	616	2163	670	325	2472	11233	2021-10-22 09:30:00
354	853	1939	1849	617	2165	670	326	2472	11245	2021-10-23 09:30:00
355	853	1941	1849	617	2167	670	326	2473	11251	2021-10-24 09:30:00
355	853	1944	1850	617	2169	670	326	2477	11261	2021-10-25 09:30:00
356	854	1947	1856	618	2171	670	327	2480	11279	2021-10-26 09:30:00
356	855	1951	1857	619	2172	670	327	2482	11289	2021-10-27 09:30:00
356	856	1960	1862	620	2177	670	328	2487	11316	2021-10-28 09:30:00
356	856	1966	1863	623	2178	674	328	2489	11333	2021-10-29 09:30:00
356	856	1968	1866	625	2182	674	328	2490	11345	2021-10-30 09:30:00
357	856	1973	1869	625	2183	674	328	2492	11357	2021-10-31 09:30:00
358	856	1978	1871	625	2183	674	328	2496	11369	2021-11-01 09:30:00
358	856	1984	1872	627	2184	674	328	2497	11380	2021-11-02 09:30:00
358	856	1993	1875	628	2188	674	328	2500	11400	2021-11-03 09:30:00
358	856	2001	1878	628	2190	674	328	2506	11419	2021-11-04 09:30:00
358	858	2005	1887	629	2195	676	330	2513	11451	2021-11-05 09:30:00
363	860	2013	1893	631	2196	677	330	2519	11482	2021-11-06 09:30:00
364	860	2020	1894	631	2200	677	331	2525	11502	2021-11-07 09:30:00
364	860	2024	1897	631	2203	678	331	2527	11515	2021-11-08 09:30:00
365	860	2038	1908	632	2207	678	333	2533	11554	2021-11-09 09:30:00
366	863	2043	1913	633	2210	681	333	2535	11577	2021-11-10 09:30:00
366	866	2050	1919	636	2210	681	333	2540	11601	2021-11-11 09:30:00
367	868	2058	1928	638	2218	684	334	2546	11641	2021-11-12 09:30:00
368	872	2070	1945	638	2223	684	336	2553	11689	2021-11-13 09:30:00
369	873	2073	1950	640	2225	684	336	2556	11706	2021-11-14 09:30:00
370	875	2078	1965	644	2235	684	336	2559	11746	2021-11-15 09:30:00
372	876	2089	1987	647	2242	684	339	2571	11807	2021-11-16 09:30:00
373	879	2105	1992	651	2246	684	342	2576	11848	2021-11-17 09:30:00
376	881	2119	2004	658	2251	689	342	2583	11903	2021-11-18 09:30:00
377	884	2137	2013	660	2259	689	345	2587	11951	2021-11-19 09:30:00
378	889	2152	2018	662	2264	693	346	2591	11993	2021-11-20 09:30:00
378	891	2159	2022	662	2267	694	346	2596	12015	2021-11-21 09:30:00
381	892	2164	2027	670	2269	694	346	2599	12042	2021-11-22 09:30:00
382	900	2183	2039	674	2281	699	348	2608	12114	2021-11-23 09:30:00
382	906	2194	2049	681	2291	706	353	2618	12180	2021-11-24 09:30:00
382	909	2215	2061	681	2296	708	360	2621	12233	2021-11-25 09:30:00
382	910	2223	2072	685	2306	712	363	2631	12284	2021-11-26 09:30:00
386	918	2242	2086	689	2313	715	365	2635	12349	2021-11-27 09:30:00
386	921	2249	2095	695	2319	715	365	2643	12388	2021-11-28 09:30:00
389	922	2259	2107	698	2323	715	365	2647	12425	2021-11-29 09:30:00
392	929	2277	2123	701	2329	719	369	2653	12492	2021-11-30 09:30:00
394	938	2295	2125	711	2333	723	375	2659	12553	2021-12-01 09:30:00
396	945	2308	2141	714	2346	736	377	2662	12625	2021-12-02 09:30:00
399	953	2322	2149	723	2352	745	380	2670	12693	2021-12-03 09:30:00
402	967	2335	2159	728	2359	746	381	2676	12753	2021-12-04 09:30:00
405	973	2349	2165	730	2361	749	382	2682	12796	2021-12-05 09:30:00
405	973	2369	2174	731	2374	750	382	2686	12844	2021-12-06 09:30:00
412	984	2384	2195	737	2377	753	387	2692	12921	2021-12-07 09:30:00
412	991	2400	2208	739	2382	756	392	2699	12979	2021-12-08 09:30:00
414	996	2409	2213	739	2383	759	392	2706	13011	2021-12-09 09:30:00
416	996	2426	2223	749	2395	764	392	2715	13076	2021-12-10 09:30:00
419	1010	2442	2234	751	2403	767	397	2720	13143	2021-12-11 09:30:00
419	1016	2446	2236	755	2405	769	398	2723	13167	2021-12-12 09:30:00
419	1018	2454	2262	760	2411	770	398	2726	13218	2021-12-13 09:30:00
422	1025	2472	2280	765	2416	773	398	2731	13282	2021-12-14 09:30:00
423	1038	2482	2285	767	2420	778	404	2736	13333	2021-12-15 09:30:00
425	1056	2492	2287	769	2426	778	410	2743	13386	2021-12-16 09:30:00
426	1061	2498	2301	771	2432	789	414	2746	13438	2021-12-17 09:30:00
426	1067	2504	2304	771	2435	789	417	2749	13462	2021-12-18 09:30:00
428	1069	2505	2309	773	2438	789	417	2751	13479	2021-12-19 09:30:00
430	1069	2509	2314	775	2439	789	417	2754	13496	2021-12-20 09:30:00
430	1073	2521	2323	776	2442	794	420	2759	13538	2021-12-21 09:30:00
431	1076	2523	2326	779	2451	796	422	2763	13567	2021-12-22 09:30:00
432	1080	2532	2328	780	2456	797	422	2768	13595	2021-12-23 09:30:00
432	1082	2536	2328	782	2460	800	422	2775	13617	2021-12-24 09:30:00
434	1082	2538	2331	782	2460	800	422	2777	13626	2021-12-25 09:30:00
434	1083	2541	2332	782	2460	800	423	2779	13634	2021-12-26 09:30:00
434	1084	2546	2335	784	2463	800	424	2780	13650	2021-12-27 09:30:00
437	1087	2551	2341	784	2465	801	424	2782	13672	2021-12-28 09:30:00
438	1090	2556	2342	785	2465	802	426	2785	13689	2021-12-29 09:30:00
438	1091	2558	2342	786	2467	803	427	2789	13701	2021-12-30 09:30:00
438	1095	2565	2348	788	2475	805	427	2792	13733	2021-12-31 09:30:00
438	1095	2568	2349	788	2478	809	427	2797	13749	2022-01-01 09:30:00
438	1095	2568	2349	788	2479	810	427	2798	13752	2022-01-02 09:30:00
438	1095	2569	2352	788	2481	810	427	2799	13759	2022-01-03 09:30:00
440	1095	2576	2354	790	2489	810	427	2803	13784	2022-01-04 09:30:00
440	1096	2581	2354	790	2498	810	428	2805	13802	2022-01-05 09:30:00
441	1101	2585	2358	790	2498	813	431	2806	13823	2022-01-06 09:30:00
444	1101	2587	2358	790	2500	813	431	2806	13830	2022-01-07 09:30:00
444	1101	2593	2361	790	2502	815	431	2807	13844	2022-01-08 09:30:00
445	1101	2594	2361	790	2503	815	431	2808	13848	2022-01-09 09:30:00
445	1101	2598	2361	790	2503	816	432	2809	13855	2022-01-10 09:30:00
445	1102	2599	2364	791	2505	816	433	2817	13872	2022-01-11 09:30:00
445	1102	2602	2366	792	2505	816	434	2821	13883	2022-01-12 09:30:00
447	1103	2605	2366	792	2508	820	435	2822	13898	2022-01-13 09:30:00
447	1104	2606	2366	795	2510	820	435	2822	13905	2022-01-14 09:30:00
448	1105	2608	2367	796	2512	820	435	2824	13915	2022-01-15 09:30:00
448	1105	2609	2368	798	2512	820	435	2825	13920	2022-01-16 09:30:00
448	1105	2611	2368	798	2512	820	435	2825	13922	2022-01-17 09:30:00
448	1105	2612	2370	798	2514	825	436	2834	13942	2022-01-18 09:30:00
448	1107	2614	2371	799	2516	830	436	2835	13956	2022-01-19 09:30:00
448	1107	2616	2372	802	2516	832	436	2839	13968	2022-01-20 09:30:00
449	1108	2617	2373	802	2516	832	437	2839	13973	2022-01-21 09:30:00
449	1110	2620	2375	802	2518	833	437	2841	13985	2022-01-22 09:30:00
449	1111	2620	2375	802	2520	833	437	2844	13991	2022-01-23 09:30:00
449	1111	2625	2375	802	2521	833	437	2847	14000	2022-01-24 09:30:00
449	1113	2629	2376	804	2524	833	437	2854	14019	2022-01-25 09:30:00
449	1115	2632	2380	804	2524	833	437	2856	14030	2022-01-26 09:30:00
452	1116	2634	2381	804	2526	833	438	2858	14042	2022-01-27 09:30:00
452	1117	2638	2382	805	2530	835	441	2861	14061	2022-01-28 09:30:00
452	1117	2640	2383	805	2532	835	444	2869	14077	2022-01-29 09:30:00
453	1117	2642	2384	806	2533	836	447	2873	14091	2022-01-30 09:30:00
453	1118	2646	2385	808	2533	836	450	2874	14103	2022-01-31 09:30:00
453	1118	2647	2388	811	2536	839	454	2881	14127	2022-02-01 09:30:00
454	1120	2651	2388	811	2538	840	457	2884	14143	2022-02-02 09:30:00
456	1121	2656	2389	812	2540	843	459	2891	14167	2022-02-03 09:30:00
458	1122	2660	2394	813	2543	844	460	2898	14192	2022-02-04 09:30:00
459	1124	2664	2397	813	2546	844	461	2906	14214	2022-02-05 09:30:00
459	1124	2669	2402	815	2549	844	462	2908	14232	2022-02-06 09:30:00
459	1125	2672	2402	817	2551	844	462	2914	14246	2022-02-07 09:30:00
460	1125	2675	2410	817	2554	847	462	2921	14271	2022-02-08 09:30:00
462	1125	2679	2411	817	2555	847	465	2932	14293	2022-02-09 09:30:00
464	1125	2686	2415	818	2558	847	467	2935	14315	2022-02-10 09:30:00
466	1126	2690	2421	818	2562	847	467	2940	14337	2022-02-11 09:30:00
466	1127	2693	2426	820	2568	847	467	2946	14360	2022-02-12 09:30:00
466	1130	2696	2427	820	2569	847	467	2950	14372	2022-02-13 09:30:00
467	1131	2701	2429	820	2571	847	467	2959	14392	2022-02-14 09:30:00
467	1135	2704	2433	822	2575	853	469	2969	14427	2022-02-15 09:30:00
468	1138	2714	2440	824	2583	853	473	2978	14471	2022-02-16 09:30:00
468	1143	2722	2445	828	2586	853	474	2984	14503	2022-02-17 09:30:00
468	1147	2727	2448	828	2596	855	478	2990	14537	2022-02-18 09:30:00
470	1148	2736	2454	829	2597	857	478	2993	14562	2022-02-19 09:30:00
470	1148	2742	2457	832	2598	857	478	2999	14581	2022-02-20 09:30:00
472	1150	2745	2458	832	2600	857	478	3002	14594	2022-02-21 09:30:00
473	1151	2758	2463	836	2603	858	480	3009	14631	2022-02-22 09:30:00
475	1153	2764	2466	837	2607	861	483	3015	14661	2022-02-23 09:30:00
476	1160	2770	2472	839	2616	865	483	3019	14700	2022-02-24 09:30:00
476	1161	2777	2475	839	2619	867	485	3026	14725	2022-02-25 09:30:00
477	1163	2786	2485	841	2625	867	487	3031	14762	2022-02-26 09:30:00
478	1165	2796	2489	840	2627	869	487	3036	14787	2022-02-27 09:30:00
479	1167	2803	2491	842	2628	871	487	3041	14809	2022-02-28 09:30:00
479	1171	2806	2496	842	2638	871	489	3049	14841	2022-03-01 09:30:00
479	1176	2813	2509	846	2646	873	490	3056	14888	2022-03-02 09:30:00
479	1177	2822	2515	849	2649	874	493	3066	14924	2022-03-03 09:30:00
482	1181	2826	2518	851	2654	877	493	3078	14960	2022-03-04 09:30:00
482	1184	2828	2522	851	2662	877	493	3087	14986	2022-03-05 09:30:00
483	1187	2832	2527	853	2663	879	493	3091	15008	2022-03-06 09:30:00
484	1189	2837	2528	853	2664	880	493	3098	15026	2022-03-07 09:30:00
484	1191	2847	2540	854	2671	882	497	3105	15071	2022-03-08 09:30:00
485	1194	2853	2554	857	2674	884	500	3112	15113	2022-03-09 09:30:00
486	1195	2863	2554	857	2677	885	500	3119	15136	2022-03-10 09:30:00
488	1198	2873	2554	858	2682	887	501	3122	15163	2022-03-11 09:30:00
489	1199	2875	2554	860	2688	887	501	3127	15180	2022-03-12 09:30:00
492	1201	2884	2560	860	2691	888	501	3130	15207	2022-03-13 09:30:00
492	1202	2890	2560	862	2693	888	501	3133	15221	2022-03-14 09:30:00
494	1203	2902	2569	865	2698	891	504	3135	15261	2022-03-15 09:30:00
496	1205	2910	2573	867	2701	892	505	3140	15289	2022-03-16 09:30:00
499	1206	2919	2577	867	2704	895	506	3147	15320	2022-03-17 09:30:00
500	1206	2926	2583	868	2707	896	506	3152	15344	2022-03-18 09:30:00
500	1208	2934	2599	870	2713	897	506	3160	15387	2022-03-19 09:30:00
501	1210	2939	2604	870	2715	899	506	3165	15409	2022-03-20 09:30:00
502	1210	2942	2605	871	2720	899	506	3177	15432	2022-03-21 09:30:00
502	1218	2960	2617	873	2726	902	507	3182	15487	2022-03-22 09:30:00
502	1218	2973	2623	873	2733	905	511	3192	15530	2022-03-23 09:30:00
505	1219	2982	2642	874	2743	905	511	3198	15579	2022-03-24 09:30:00
507	1223	2994	2645	875	2748	907	513	3207	15619	2022-03-25 09:30:00
509	1224	3001	2657	876	2756	907	517	3218	15665	2022-03-26 09:30:00
510	1225	3005	2659	878	2765	906	517	3227	15692	2022-03-27 09:30:00
510	1225	3005	2659	878	2765	906	517	3227	15692	2022-03-27 10:30:00
510	1227	3011	2661	878	2765	906	517	3231	15706	2022-03-28 09:30:00
510	1227	3011	2661	878	2765	906	517	3231	15706	2022-03-28 10:30:00
513	1230	3029	2675	879	2768	907	519	3244	15764	2022-03-29 09:30:00
517	1233	3039	2681	881	2776	913	520	3252	15812	2022-03-30 09:30:00
520	1236	3054	2688	882	2788	915	522	3260	15865	2022-03-31 09:30:00
522	1238	3061	2695	884	2799	916	523	3267	15905	2022-04-01 09:30:00
523	1242	3073	2706	885	2812	916	523	3277	15957	2022-04-02 09:30:00
526	1242	3077	2711	888	2814	916	523	3288	15985	2022-04-03 09:30:00
526	1242	3081	2714	893	2814	916	523	3293	16002	2022-04-04 09:30:00
529	1247	3094	2724	903	2818	918	525	3303	16061	2022-04-05 09:30:00
529	1248	3109	2727	907	2823	922	527	3305	16097	2022-04-06 09:30:00
531	1251	3125	2734	907	2832	922	527	3312	16141	2022-04-07 09:30:00
531	1252	3134	2737	908	2836	922	530	3318	16168	2022-04-08 09:30:00
