Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
34	48	248	173	73	230	88	41	384	1319	2021-05-08 09:30:00
30	49	228	173	68	214	82	40	386	1270	2021-05-09 09:30:00
29	49	227	171	66	222	83	41	366	1254	2021-05-10 09:30:00
29	47	218	162	60	224	87	36	355	1218	2021-05-11 09:30:00
26	45	213	155	62	219	87	39	320	1166	2021-05-12 09:30:00
23	40	186	143	54	209	76	31	284	1046	2021-05-13 09:30:00
20	47	171	145	45	192	70	30	272	992	2021-05-14 09:30:00
21	29	162	125	43	205	74	23	291	973	2021-05-15 09:30:00
22	29	156	126	42	179	65	22	256	897	2021-05-16 09:30:00
21	32	151	128	41	180	66	27	258	904	2021-05-17 09:30:00
22	35	151	117	41	188	67	28	250	899	2021-05-18 09:30:00
21	34	143	112	38	174	64	27	240	853	2021-05-19 09:30:00
23	29	137	97	40	152	58	25	221	782	2021-05-20 09:30:00
18	31	134	92	37	143	54	21	177	707	2021-05-21 09:30:00
18	29	126	80	33	137	48	16	192	679	2021-05-22 09:30:00
18	24	117	81	31	109	42	16	181	619	2021-05-23 09:30:00
19	22	120	82	31	108	46	15	158	601	2021-05-24 09:30:00
21	19	120	87	30	99	45	15	166	602	2021-05-25 09:30:00
20	15	118	79	28	102	46	19	156	583	2021-05-26 09:30:00
16	11	115	73	25	77	42	15	138	512	2021-05-27 09:30:00
21	10	106	65	26	71	40	12	127	478	2021-05-28 09:30:00
21	9	104	62	23	57	35	12	123	446	2021-05-29 09:30:00
22	11	93	62	23	50	31	13	108	413	2021-05-30 09:30:00
20	10	96	64	24	49	33	15	106	417	2021-05-31 09:30:00
20	37	83	60	23	44	32	13	102	414	2021-06-01 09:30:00
20	36	85	52	25	44	31	14	102	409	2021-06-02 09:30:00
20	35	78	43	21	41	30	14	99	381	2021-06-03 09:30:00
19	36	77	42	18	37	30	14	87	360	2021-06-04 09:30:00
20	33	72	40	15	38	35	13	184	450	2021-06-05 09:30:00
18	34	68	42	14	29	33	14	168	420	2021-06-06 09:30:00
18	29	72	46	5	32	37	12	165	416	2021-06-07 09:30:00
18	30	72	39	15	32	37	8	155	406	2021-06-08 09:30:00
16	23	66	33	15	36	30	6	151	376	2021-06-09 09:30:00
14	28	67	31	15	35	26	8	138	362	2021-06-10 09:30:00
12	28	65	30	13	33	27	10	125	343	2021-06-11 09:30:00
10	30	63	25	12	21	25	10	131	327	2021-06-12 09:30:00
9	31	54	26	12	12	24	10	131	309	2021-06-13 09:30:00
10	29	54	27	10	12	23	11	131	307	2021-06-14 09:30:00
9	29	55	28	9	13	23	10	129	305	2021-06-15 09:30:00
7	28	50	23	9	11	21	10	121	280	2021-06-16 09:30:00
6	28	48	19	9	12	20	10	116	268	2021-06-17 09:30:00
7	26	46	18	8	11	21	7	119	263	2021-06-18 09:30:00
8	24	45	18	11	7	18	7	113	251	2021-06-19 09:30:00
8	24	45	17	10	6	16	7	118	251	2021-06-20 09:30:00
7	21	42	16	9	6	15	8	113	237	2021-06-21 09:30:00
6	21	45	24	9	6	17	8	108	244	2021-06-22 09:30:00
7	22	40	20	8	6	15	7	111	236	2021-06-23 09:30:00
7	23	34	19	3	4	13	6	108	217	2021-06-24 09:30:00
7	20	27	19	3	4	13	7	97	197	2021-06-25 09:30:00
7	18	27	19	3	4	11	7	105	201	2021-06-26 09:30:00
7	18	24	19	3	4	11	7	94	187	2021-06-27 09:30:00
7	19	25	18	2	4	11	4	89	179	2021-06-28 09:30:00
7	20	27	20	2	4	11	5	89	185	2021-06-29 09:30:00
6	20	30	10	4	4	10	4	85	173	2021-06-30 09:30:00
6	19	30	12	4	4	9	5	77	166	2021-07-01 09:30:00
7	16	26	10	4	4	9	4	73	153	2021-07-02 09:30:00
6	16	20	10	3	3	9	4	70	141	2021-07-03 09:30:00
6	15	17	10	3	3	9	4	65	132	2021-07-04 09:30:00
6	16	16	9	3	0	9	4	62	125	2021-07-05 09:30:00
6	16	16	13	3	5	9	3	57	128	2021-07-06 09:30:00
6	16	14	9	3	3	7	2	59	119	2021-07-07 09:30:00
6	15	15	8	4	1	6	2	55	112	2021-07-08 09:30:00
5	12	16	7	4	1	6	2	56	109	2021-07-09 09:30:00
4	12	15	7	3	2	5	2	55	105	2021-07-10 09:30:00
4	12	15	7	3	2	5	2	52	102	2021-07-11 09:30:00
4	12	18	6	3	2	5	1	52	103	2021-07-12 09:30:00
2	12	20	11	3	2	6	1	54	111	2021-07-13 09:30:00
2	16	24	8	4	3	5	0	52	114	2021-07-14 09:30:00
1	16	21	8	2	4	3	0	54	109	2021-07-15 09:30:00
1	14	19	7	2	6	4	0	52	105	2021-07-16 09:30:00
2	14	19	7	3	7	4	0	58	114	2021-07-17 09:30:00
2	14	16	7	3	7	4	0	54	107	2021-07-18 09:30:00
2	12	15	6	3	7	4	0	61	110	2021-07-19 09:30:00
3	9	15	7	2	6	6	1	75	124	2021-07-20 09:30:00
2	9	17	4	2	7	4	1	61	107	2021-07-21 09:30:00
2	8	16	4	3	6	3	2	58	102	2021-07-22 09:30:00
2	7	15	4	4	7	3	2	56	100	2021-07-23 09:30:00
1	7	16	4	4	6	4	3	56	101	2021-07-24 09:30:00
1	8	13	4	4	6	4	3	56	99	2021-07-25 09:30:00
1	8	13	10	4	6	4	5	66	117	2021-07-26 09:30:00
1	8	17	10	2	7	5	6	65	121	2021-07-27 09:30:00
1	9	13	10	2	8	5	5	62	115	2021-07-28 09:30:00
1	9	14	12	2	7	5	5	66	121	2021-07-29 09:30:00
2	10	12	14	2	6	7	5	61	119	2021-07-30 09:30:00
1	10	12	14	2	6	8	4	62	119	2021-07-31 09:30:00
1	9	10	14	2	6	8	4	67	121	2021-08-01 09:30:00
1	9	14	17	2	6	8	6	61	124	2021-08-02 09:30:00
2	9	16	18	3	7	12	6	57	130	2021-08-03 09:30:00
1	10	16	17	4	8	18	6	42	122	2021-08-04 09:30:00
1	10	16	14	4	13	15	3	56	132	2021-08-05 09:30:00
1	13	19	16	3	18	12	3	57	142	2021-08-06 09:30:00
1	14	20	16	5	16	14	4	56	146	2021-08-07 09:30:00
1	13	22	16	5	16	14	4	55	146	2021-08-08 09:30:00
1	18	22	24	5	16	14	7	55	162	2021-08-09 09:30:00
2	19	26	27	7	18	21	5	51	176	2021-08-10 09:30:00
3	20	28	25	11	24	26	5	55	197	2021-08-11 09:30:00
3	17	30	20	11	21	31	8	62	203	2021-08-12 09:30:00
3	18	32	20	13	23	23	10	65	205	2021-08-13 09:30:00
4	17	38	20	13	24	21	10	74	221	2021-08-14 09:30:00
4	19	40	20	13	24	21	10	74	225	2021-08-15 09:30:00
4	16	41	38	13	24	21	14	79	250	2021-08-16 09:30:00
4	18	44	39	11	33	21	13	87	270	2021-08-17 09:30:00
4	19	51	48	14	33	22	13	89	293	2021-08-18 09:30:00
4	18	49	52	13	35	23	15	81	290	2021-08-19 09:30:00
6	18	51	50	13	36	24	14	89	301	2021-08-20 09:30:00
8	17	53	50	15	44	27	14	98	326	2021-08-21 09:30:00
8	17	58	50	15	44	27	14	101	334	2021-08-22 09:30:00
8	20	59	74	15	44	27	15	111	373	2021-08-23 09:30:00
8	21	70	73	26	37	31	16	116	398	2021-08-24 09:30:00
9	19	68	81	23	43	32	16	126	417	2021-08-25 09:30:00
12	20	65	81	24	48	29	16	120	415	2021-08-26 09:30:00
10	20	68	86	24	49	24	17	122	420	2021-08-27 09:30:00
10	22	75	86	21	52	25	17	121	429	2021-08-28 09:30:00
10	27	80	86	21	52	25	17	122	440	2021-08-29 09:30:00
10	24	83	89	21	52	25	22	127	453	2021-08-30 09:30:00
11	27	92	89	28	65	28	20	150	510	2021-08-31 09:30:00
11	28	102	96	36	69	32	16	155	545	2021-09-01 09:30:00
11	31	87	98	34	69	32	15	161	538	2021-09-02 09:30:00
12	33	82	96	31	70	35	17	167	543	2021-09-03 09:30:00
12	29	85	96	33	75	34	17	173	554	2021-09-04 09:30:00
12	24	83	96	33	75	34	17	174	548	2021-09-05 09:30:00
12	31	86	111	33	75	34	18	179	579	2021-09-06 09:30:00
13	30	97	106	34	77	35	20	202	614	2021-09-07 09:30:00
17	32	91	127	32	84	40	21	201	645	2021-09-08 09:30:00
16	31	92	119	32	96	44	20	214	664	2021-09-09 09:30:00
18	35	96	123	37	86	40	20	213	668	2021-09-10 09:30:00
22	35	96	123	41	86	42	20	225	690	2021-09-11 09:30:00
22	33	105	123	41	86	42	20	228	700	2021-09-12 09:30:00
23	36	112	147	41	86	42	28	238	753	2021-09-13 09:30:00
23	40	114	159	41	83	53	23	269	805	2021-09-14 09:30:00
22	39	117	160	45	79	53	25	285	825	2021-09-15 09:30:00
20	36	121	170	46	71	52	25	281	822	2021-09-16 09:30:00
18	33	119	179	45	72	55	24	298	843	2021-09-17 09:30:00
17	33	121	179	52	76	53	24	305	860	2021-09-18 09:30:00
17	36	113	179	52	76	53	24	295	845	2021-09-19 09:30:00
17	42	114	178	52	76	53	18	289	839	2021-09-20 09:30:00
20	37	124	176	58	98	68	16	300	897	2021-09-21 09:30:00
17	36	126	169	59	86	65	15	303	876	2021-09-22 09:30:00
16	37	126	178	55	81	60	16	304	873	2021-09-23 09:30:00
17	37	131	177	47	76	54	15	306	860	2021-09-24 09:30:00
16	38	123	177	47	82	56	15	310	864	2021-09-25 09:30:00
16	39	119	177	47	82	56	15	309	860	2021-09-26 09:30:00
16	49	121	183	47	82	56	21	309	884	2021-09-27 09:30:00
18	48	120	171	46	90	58	18	323	892	2021-09-28 09:30:00
18	52	121	165	47	89	53	16	309	870	2021-09-29 09:30:00
18	46	124	159	42	90	57	16	299	851	2021-09-30 09:30:00
18	52	123	154	40	95	57	14	295	848	2021-10-01 09:30:00
18	52	123	154	40	95	57	14	295	848	2021-10-01 10:30:00
17	48	119	154	37	99	57	14	295	840	2021-10-02 09:30:00
17	49	122	154	37	99	57	14	271	820	2021-10-03 09:30:00
17	58	116	162	37	99	57	19	259	824	2021-10-04 09:30:00
18	62	115	154	35	120	54	22	292	872	2021-10-05 09:30:00
18	59	112	154	36	114	51	20	290	854	2021-10-06 09:30:00
18	66	118	149	40	111	51	19	279	851	2021-10-07 09:30:00
18	68	123	146	41	104	51	16	279	846	2021-10-08 09:30:00
18	66	119	146	42	106	47	16	271	831	2021-10-09 09:30:00
18	68	121	146	42	106	47	16	261	825	2021-10-10 09:30:00
18	74	126	145	42	106	47	21	250	829	2021-10-11 09:30:00
14	68	140	152	40	118	61	19	268	880	2021-10-12 09:30:00
15	66	139	150	41	117	60	19	258	865	2021-10-13 09:30:00
10	66	143	147	45	119	61	17	262	870	2021-10-14 09:30:00
11	59	150	143	48	120	59	19	264	873	2021-10-15 09:30:00
13	57	160	143	47	125	58	19	257	879	2021-10-16 09:30:00
13	54	152	143	47	125	58	19	243	854	2021-10-17 09:30:00
13	60	160	182	47	125	58	15	254	914	2021-10-18 09:30:00
8	63	165	183	50	124	64	11	266	934	2021-10-19 09:30:00
9	66	169	187	58	125	66	10	272	962	2021-10-20 09:30:00
9	66	170	202	56	127	68	7	263	968	2021-10-21 09:30:00
10	75	176	209	64	133	73	8	256	1004	2021-10-22 09:30:00
13	75	185	209	67	132	80	8	267	1036	2021-10-23 09:30:00
13	77	192	209	67	132	80	8	257	1035	2021-10-24 09:30:00
13	87	207	241	67	132	80	10	261	1098	2021-10-25 09:30:00
22	85	227	241	75	157	83	10	268	1168	2021-10-26 09:30:00
22	99	239	291	75	157	83	22	269	1257	2021-10-27 09:30:00
21	97	245	290	70	170	86	32	278	1289	2021-10-28 09:30:00
20	110	257	321	76	182	92	30	282	1370	2021-10-29 09:30:00
24	116	267	321	89	185	82	30	292	1406	2021-10-30 09:30:00
24	116	281	321	89	185	91	30	307	1444	2021-10-31 09:30:00
24	115	286	321	89	185	97	33	308	1458	2021-11-01 09:30:00
24	120	299	407	89	185	103	47	329	1603	2021-11-02 09:30:00
30	115	336	406	115	241	113	50	346	1752	2021-11-03 09:30:00
32	125	349	426	120	257	119	49	349	1826	2021-11-04 09:30:00
37	128	353	415	126	259	117	48	348	1831	2021-11-05 09:30:00
33	131	372	408	133	270	121	48	349	1865	2021-11-06 09:30:00
34	136	365	445	136	271	125	48	343	1903	2021-11-07 09:30:00
38	158	374	472	143	282	133	61	341	2002	2021-11-08 09:30:00
46	178	391	494	155	301	140	60	387	2152	2021-11-09 09:30:00
46	181	396	518	162	316	160	66	392	2237	2021-11-10 09:30:00
50	190	404	550	168	301	156	69	395	2283	2021-11-11 09:30:00
47	189	406	552	171	299	163	67	400	2294	2021-11-12 09:30:00
50	187	404	521	190	310	160	67	393	2282	2021-11-13 09:30:00
51	197	418	541	193	311	160	67	389	2327	2021-11-14 09:30:00
50	225	444	570	196	313	178	89	390	2455	2021-11-15 09:30:00
62	219	473	610	199	359	187	95	364	2568	2021-11-16 09:30:00
60	235	514	645	200	368	195	94	412	2723	2021-11-17 09:30:00
74	245	533	643	210	378	182	95	427	2787	2021-11-18 09:30:00
81	254	544	643	211	406	196	99	437	2871	2021-11-19 09:30:00
78	267	535	630	206	419	198	99	449	2881	2021-11-20 09:30:00
75	275	522	669	213	403	204	96	466	2923	2021-11-21 09:30:00
84	287	555	706	223	407	220	115	457	3054	2021-11-22 09:30:00
86	285	581	694	229	448	250	115	457	3145	2021-11-23 09:30:00
87	324	591	699	229	444	245	120	473	3212	2021-11-24 09:30:00
93	332	575	700	251	430	249	118	498	3246	2021-11-25 09:30:00
97	317	567	687	247	441	265	125	503	3249	2021-11-26 09:30:00
102	311	548	672	254	442	274	125	520	3248	2021-11-27 09:30:00
100	334	534	678	259	400	284	125	503	3217	2021-11-28 09:30:00
102	352	549	704	262	421	286	133	516	3325	2021-11-29 09:30:00
109	346	582	656	290	453	317	145	560	3482	2021-11-30 09:30:00
109	342	567	642	265	461	304	143	543	3376	2021-12-01 09:30:00
98	327	557	614	255	445	283	130	532	3241	2021-12-02 09:30:00
98	326	551	583	249	421	278	137	537	3180	2021-12-03 09:30:00
107	323	550	565	246	423	279	137	533	3163	2021-12-04 09:30:00
103	303	529	567	235	387	261	137	507	3029	2021-12-05 09:30:00
107	334	516	580	230	417	278	139	506	3107	2021-12-06 09:30:00
117	322	515	543	232	433	292	145	516	3115	2021-12-07 09:30:00
108	300	478	484	219	415	265	141	500	2910	2021-12-08 09:30:00
99	297	455	464	222	396	257	148	475	2813	2021-12-09 09:30:00
94	288	442	413	208	405	254	140	464	2708	2021-12-10 09:30:00
84	274	432	365	188	379	253	134	448	2557	2021-12-11 09:30:00
70	269	404	370	174	341	226	141	437	2432	2021-12-12 09:30:00
66	262	402	374	174	345	234	146	448	2451	2021-12-13 09:30:00
69	241	392	339	169	354	240	134	448	2386	2021-12-14 09:30:00
66	232	376	315	156	331	238	123	443	2280	2021-12-15 09:30:00
54	217	353	278	145	311	226	111	418	2113	2021-12-16 09:30:00
52	198	335	262	145	285	215	110	400	2002	2021-12-17 09:30:00
52	173	324	225	132	272	197	105	383	1863	2021-12-18 09:30:00
44	180	304	223	113	235	183	103	388	1773	2021-12-19 09:30:00
46	183	305	221	111	234	179	104	378	1761	2021-12-20 09:30:00
45	170	296	207	110	238	182	87	370	1705	2021-12-21 09:30:00
45	151	285	186	94	227	167	76	356	1587	2021-12-22 09:30:00
43	145	266	166	60	209	159	76	330	1454	2021-12-23 09:30:00
45	117	235	154	72	194	154	68	325	1364	2021-12-24 09:30:00
41	108	218	148	60	162	132	63	291	1223	2021-12-25 09:30:00
44	117	217	147	56	161	131	61	272	1206	2021-12-26 09:30:00
47	112	223	146	56	162	133	56	272	1207	2021-12-27 09:30:00
51	120	215	132	55	164	139	52	271	1199	2021-12-28 09:30:00
51	116	207	127	50	153	125	46	272	1147	2021-12-29 09:30:00
49	105	203	119	52	139	127	45	282	1121	2021-12-30 09:30:00
49	96	189	106	47	136	120	43	279	1065	2021-12-31 09:30:00
48	97	172	95	44	126	117	39	266	1004	2022-01-01 09:30:00
49	93	173	97	41	126	118	40	236	973	2022-01-02 09:30:00
49	89	178	104	43	123	120	40	271	1017	2022-01-03 09:30:00
50	91	178	101	52	130	121	44	271	1038	2022-01-04 09:30:00
50	87	168	103	55	122	122	39	264	1010	2022-01-05 09:30:00
51	86	146	92	60	114	122	39	261	971	2022-01-06 09:30:00
51	90	149	89	58	101	117	36	238	929	2022-01-07 09:30:00
45	89	138	85	57	97	120	34	255	920	2022-01-08 09:30:00
46	88	129	92	57	88	114	35	262	911	2022-01-09 09:30:00
45	95	125	98	56	86	117	41	272	935	2022-01-10 09:30:00
47	87	117	92	64	96	122	39	264	928	2022-01-11 09:30:00
44	87	114	91	63	96	113	29	272	909	2022-01-12 09:30:00
42	83	111	90	62	93	112	29	267	889	2022-01-13 09:30:00
39	79	107	93	60	95	111	29	290	903	2022-01-14 09:30:00
39	71	106	93	60	93	120	28	280	890	2022-01-15 09:30:00
35	75	108	93	58	86	113	31	284	883	2022-01-16 09:30:00
37	88	117	97	55	87	127	28	298	934	2022-01-17 09:30:00
38	110	137	103	65	100	134	32	293	1012	2022-01-18 09:30:00
38	108	132	129	66	122	130	39	298	1062	2022-01-19 09:30:00
39	115	149	126	71	115	123	45	306	1089	2022-01-20 09:30:00
44	113	144	128	73	118	130	50	308	1108	2022-01-21 09:30:00
45	100	152	125	75	119	126	48	336	1126	2022-01-22 09:30:00
47	98	168	133	80	104	120	47	332	1129	2022-01-23 09:30:00
46	108	165	147	85	113	122	55	359	1200	2022-01-24 09:30:00
50	119	179	163	89	133	136	54	361	1284	2022-01-25 09:30:00
52	121	183	156	92	141	146	56	369	1316	2022-01-26 09:30:00
53	122	191	153	90	145	143	57	361	1315	2022-01-27 09:30:00
47	115	201	164	86	144	144	61	433	1395	2022-01-28 09:30:00
47	109	208	159	91	145	135	59	449	1402	2022-01-29 09:30:00
51	114	214	181	88	145	132	64	459	1448	2022-01-30 09:30:00
52	123	221	192	84	156	130	76	472	1506	2022-01-31 09:30:00
64	139	256	220	82	177	143	72	495	1648	2022-02-01 09:30:00
67	141	252	227	84	202	143	67	514	1697	2022-02-02 09:30:00
58	140	257	237	88	207	144	75	538	1744	2022-02-03 09:30:00
61	135	272	250	93	222	151	76	547	1807	2022-02-04 09:30:00
62	121	302	270	87	245	161	72	563	1883	2022-02-05 09:30:00
62	125	274	286	93	232	171	79	574	1896	2022-02-06 09:30:00
62	132	277	298	93	250	183	79	581	1955	2022-02-07 09:30:00
59	147	290	329	89	273	197	75	613	2072	2022-02-08 09:30:00
57	137	291	311	89	295	175	77	624	2056	2022-02-09 09:30:00
56	137	273	306	88	305	198	77	624	2064	2022-02-10 09:30:00
62	135	287	319	93	282	209	72	624	2083	2022-02-11 09:30:00
64	118	288	300	93	278	201	66	620	2028	2022-02-12 09:30:00
70	131	302	322	95	279	209	62	611	2081	2022-02-13 09:30:00
73	147	299	334	92	288	225	74	609	2141	2022-02-14 09:30:00
76	148	315	340	99	312	240	71	642	2243	2022-02-15 09:30:00
67	157	338	325	96	312	245	81	611	2232	2022-02-16 09:30:00
64	173	345	324	91	353	224	82	607	2263	2022-02-17 09:30:00
69	173	350	342	94	343	229	79	612	2291	2022-02-18 09:30:00
70	180	363	315	95	339	220	74	588	2244	2022-02-19 09:30:00
71	189	356	335	84	318	219	71	591	2234	2022-02-20 09:30:00
71	205	361	360	87	332	229	76	589	2310	2022-02-21 09:30:00
69	206	405	346	106	362	241	72	592	2399	2022-02-22 09:30:00
80	184	416	367	88	374	228	68	599	2404	2022-02-23 09:30:00
71	193	428	367	101	358	228	79	588	2413	2022-02-24 09:30:00
79	192	435	395	106	353	245	79	594	2478	2022-02-25 09:30:00
90	179	421	363	106	357	245	75	576	2412	2022-02-26 09:30:00
80	179	418	369	102	349	229	73	569	2368	2022-02-27 09:30:00
80	184	429	409	96	366	250	75	546	2435	2022-02-28 09:30:00
78	191	460	403	110	372	263	80	596	2553	2022-03-01 09:30:00
87	214	470	403	110	379	269	72	618	2622	2022-03-02 09:30:00
83	207	456	394	101	381	263	78	636	2599	2022-03-03 09:30:00
83	192	464	385	107	378	238	75	625	2547	2022-03-04 09:30:00
83	190	476	391	95	373	243	75	621	2547	2022-03-05 09:30:00
91	190	430	406	85	382	224	68	593	2469	2022-03-06 09:30:00
99	190	471	430	88	391	228	73	622	2592	2022-03-07 09:30:00
103	207	508	462	106	411	255	79	629	2760	2022-03-08 09:30:00
104	205	500	429	111	443	245	73	654	2764	2022-03-09 09:30:00
104	221	485	397	103	431	205	79	643	2668	2022-03-10 09:30:00
110	226	522	398	99	447	217	83	649	2751	2022-03-11 09:30:00
111	225	531	403	99	458	210	83	634	2754	2022-03-12 09:30:00
111	239	509	437	101	458	210	83	649	2797	2022-03-13 09:30:00
111	256	528	436	102	458	233	100	632	2856	2022-03-14 09:30:00
116	252	556	469	103	479	233	99	680	2987	2022-03-15 09:30:00
121	278	553	460	108	511	217	105	680	3033	2022-03-16 09:30:00
120	271	580	489	112	497	224	95	698	3086	2022-03-17 09:30:00
130	278	581	472	112	485	224	99	667	3048	2022-03-18 09:30:00
127	286	577	432	114	485	215	99	696	3031	2022-03-19 09:30:00
127	294	556	436	114	485	215	99	666	2992	2022-03-20 09:30:00
127	300	597	457	114	485	215	100	682	3077	2022-03-21 09:30:00
135	284	647	479	122	560	230	98	724	3279	2022-03-22 09:30:00
135	274	655	465	129	566	241	96	705	3266	2022-03-23 09:30:00
133	272	657	444	130	551	231	98	719	3235	2022-03-24 09:30:00
132	255	654	462	114	522	223	95	721	3178	2022-03-25 09:30:00
125	253	682	447	110	542	225	95	720	3199	2022-03-26 09:30:00
125	249	655	453	110	542	225	95	687	3141	2022-03-27 09:30:00
125	249	655	453	110	542	225	95	687	3141	2022-03-27 10:30:00
125	271	684	480	110	542	225	107	715	3259	2022-03-28 09:30:00
125	271	684	480	110	542	225	107	715	3259	2022-03-28 10:30:00
139	262	700	464	120	571	231	116	730	3333	2022-03-29 09:30:00
144	244	709	451	112	552	215	115	759	3301	2022-03-30 09:30:00
143	228	676	447	105	514	204	116	753	3186	2022-03-31 09:30:00
149	217	663	407	101	518	190	112	735	3069	2022-04-01 09:30:00
150	215	667	407	107	526	202	112	724	3087	2022-04-02 09:30:00
150	229	639	407	107	526	202	112	705	3054	2022-04-03 09:30:00
150	229	643	367	107	526	202	100	666	2970	2022-04-04 09:30:00
155	221	641	343	104	507	175	91	760	2978	2022-04-05 09:30:00
145	189	617	323	92	518	162	88	757	2873	2022-04-06 09:30:00
151	171	576	299	88	488	157	83	751	2749	2022-04-07 09:30:00
148	162	553	307	89	448	157	81	665	2598	2022-04-08 09:30:00
151	152	527	307	82	413	156	81	671	2528	2022-04-09 09:30:00
151	153	481	307	82	413	156	81	683	2495	2022-04-10 09:30:00
151	155	500	294	82	413	156	79	680	2497	2022-04-11 09:30:00
136	133	508	293	89	403	152	74	709	2487	2022-04-12 09:30:00
135	137	463	268	92	372	133	75	675	2337	2022-04-13 09:30:00
135	123	437	245	84	329	130	62	672	2206	2022-04-14 09:30:00
119	119	427	232	74	300	115	60	650	2086	2022-04-15 09:30:00
110	94	411	232	76	283	105	60	623	1984	2022-04-16 09:30:00
110	102	368	232	76	283	105	60	559	1885	2022-04-17 09:30:00
110	95	363	232	76	283	105	60	584	1898	2022-04-18 09:30:00
110	98	373	196	76	283	105	56	591	1882	2022-04-19 09:30:00
109	88	389	179	69	251	91	52	653	1876	2022-04-20 09:30:00
100	84	356	160	70	217	89	49	583	1704	2022-04-21 09:30:00
105	85	336	152	61	197	88	49	558	1627	2022-04-22 09:30:00
100	78	334	152	58	185	85	48	539	1575	2022-04-23 09:30:00
100	83	312	152	58	185	85	48	500	1518	2022-04-24 09:30:00
100	71	328	134	58	185	85	36	499	1492	2022-04-25 09:30:00
109	73	337	121	61	181	86	36	487	1489	2022-04-26 09:30:00
114	69	322	129	58	171	92	33	466	1452	2022-04-27 09:30:00
109	74	305	117	49	173	85	29	446	1382	2022-04-28 09:30:00
103	77	291	116	47	153	78	26	465	1353	2022-04-29 09:30:00
94	71	269	116	39	145	69	26	421	1247	2022-04-30 09:30:00
94	83	245	116	39	145	69	26	416	1229	2022-05-01 09:30:00
94	69	244	110	39	145	69	28	410	1205	2022-05-02 09:30:00
81	73	257	115	29	145	70	23	391	1180	2022-05-03 09:30:00
78	81	251	105	29	143	58	23	348	1111	2022-05-04 09:30:00
69	87	247	97	30	142	53	23	333	1077	2022-05-05 09:30:00
65	79	232	107	24	129	47	23	336	1038	2022-05-06 09:30:00
61	75	230	107	26	118	45	17	308	983	2022-05-07 09:30:00
61	75	216	107	26	118	45	17	285	946	2022-05-08 09:30:00
61	71	209	103	26	118	45	19	293	941	2022-05-09 09:30:00
54	73	214	101	31	105	44	15	294	925	2022-05-10 09:30:00
55	66	191	83	30	108	45	15	283	872	2022-05-11 09:30:00
55	63	184	79	32	99	52	12	245	821	2022-05-12 09:30:00
47	53	177	82	34	103	58	10	243	807	2022-05-13 09:30:00
48	61	174	82	32	101	57	11	241	807	2022-05-14 09:30:00
48	63	167	82	32	101	57	11	229	790	2022-05-15 09:30:00
39	49	168	91	31	90	61	14	229	772	2022-05-16 09:30:00
36	43	164	90	32	91	59	10	215	740	2022-05-17 09:30:00
31	42	155	92	29	82	52	11	207	701	2022-05-18 09:30:00
26	38	148	90	28	78	46	12	197	663	2022-05-19 09:30:00
26	39	148	73	29	74	48	16	196	649	2022-05-20 09:30:00
26	39	148	73	29	74	48	16	194	647	2022-05-21 09:30:00
26	39	148	73	29	74	48	16	181	634	2022-05-22 09:30:00
26	31	128	60	28	69	53	12	175	582	2022-05-23 09:30:00
30	31	131	62	23	74	56	10	179	596	2022-05-24 09:30:00
28	31	127	57	20	64	56	8	158	549	2022-05-25 09:30:00
28	31	127	57	20	64	56	8	150	541	2022-05-26 09:30:00
33	31	103	45	22	59	54	6	145	498	2022-05-27 09:30:00
33	31	103	45	22	59	54	6	145	498	2022-05-28 09:30:00
33	31	103	45	22	59	54	6	137	490	2022-05-29 09:30:00
33	31	105	45	20	54	48	9	138	483	2022-05-30 09:30:00
35	35	107	42	15	53	42	8	138	475	2022-05-31 09:30:00
34	39	102	36	15	48	36	9	150	469	2022-06-01 09:30:00
36	38	113	36	18	54	31	8	130	464	2022-06-02 09:30:00
33	38	103	39	18	54	33	11	138	467	2022-06-03 09:30:00
33	38	103	39	18	54	33	11	138	467	2022-06-04 09:30:00
33	38	103	39	18	54	33	11	127	456	2022-06-05 09:30:00
33	38	103	39	18	54	33	11	128	457	2022-06-06 09:30:00
31	33	103	58	23	48	43	12	128	479	2022-06-07 09:30:00
30	33	104	52	18	51	43	12	139	482	2022-06-08 09:30:00
28	34	105	55	17	49	39	15	128	470	2022-06-09 09:30:00
26	40	99	55	15	52	34	16	136	473	2022-06-10 09:30:00
26	40	99	55	15	52	34	16	136	473	2022-06-11 09:30:00
26	40	99	55	15	52	34	16	133	470	2022-06-12 09:30:00
27	41	113	50	14	51	43	12	143	494	2022-06-13 09:30:00
27	43	113	65	20	52	48	14	149	531	2022-06-14 09:30:00
22	38	115	59	26	53	47	20	131	511	2022-06-15 09:30:00
22	38	115	59	26	53	47	20	120	500	2022-06-16 09:30:00
27	35	127	50	34	62	50	17	121	523	2022-06-17 09:30:00
27	35	127	50	34	62	50	17	125	527	2022-06-18 09:30:00
27	35	127	50	34	62	50	17	141	543	2022-06-19 09:30:00
26	40	131	62	35	62	63	27	141	587	2022-06-20 09:30:00
26	47	146	72	35	62	60	26	150	624	2022-06-21 09:30:00
33	38	158	77	37	62	69	22	157	653	2022-06-22 09:30:00
33	40	148	89	38	65	62	23	164	662	2022-06-23 09:30:00
34	42	149	84	41	77	57	21	157	662	2022-06-24 09:30:00
