Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
105306	159242	605067	429811	197104	356399	430280	194759	929542	3407510	2020-12-13 09:30:00
105684	161056	610387	431325	198229	357976	431328	195759	933328	3425072	2020-12-14 09:30:00
105917	161917	613771	433407	200068	359589	433595	196605	941240	3446109	2020-12-15 09:30:00
107108	162900	617321	435420	201590	364050	435890	198544	952033	3474856	2020-12-16 09:30:00
107601	163703	623657	437830	202940	365910	437978	200388	963065	3503072	2020-12-17 09:30:00
108235	165592	631051	439764	204187	368662	439776	202797	974422	3534486	2020-12-18 09:30:00
108612	166218	639563	441828	205286	371778	441800	205408	987793	3568286	2020-12-19 09:30:00
108793	166640	646063	443093	205955	373172	442910	208112	998538	3593276	2020-12-20 09:30:00
109198	167107	652173	444317	206529	374006	443879	209439	1007585	3614233	2020-12-21 09:30:00
110218	167788	654618	446485	207888	377261	445765	210559	1023114	3643696	2020-12-22 09:30:00
110392	168568	657388	448758	209310	380075	448003	214278	1045364	3682136	2020-12-23 09:30:00
110907	169184	663988	451056	210915	382568	450504	218317	1055364	3712803	2020-12-24 09:30:00
111372	169264	669959	452223	211478	384322	451535	224427	1055364	3729944	2020-12-25 09:30:00
111720	169518	677976	453200	212125	384707	452006	226736	1059340	3747328	2020-12-26 09:30:00
112127	169672	682026	454084	212779	385368	452970	227623	1060588	3757237	2020-12-27 09:30:00
112295	171045	686237	457404	213656	387139	453845	228840	1068022	3778483	2020-12-28 09:30:00
113470	171708	689212	460040	214905	388755	455731	229799	1070426	3794046	2020-12-29 09:30:00
113766	172129	692455	463101	216445	391379	457920	232510	1072566	3812271	2020-12-30 09:30:00
114729	172784	698629	465906	217713	393234	459639	235292	1078994	3836920	2020-12-31 09:30:00
115045	173185	704329	468813	218627	396082	460462	237960	1082879	3857382	2021-01-01 09:30:00
115863	173540	712743	471127	219105	396594	461120	239881	978474	3768447	2021-01-02 09:30:00
116027	173977	717323	473337	219906	397518	462360	240835	979206	3780489	2021-01-03 09:30:00
116381	175424	722228	474508	220667	399394	463166	241759	979563	3793090	2021-01-04 09:30:00
116831	175979	724823	476011	221884	401663	464568	243080	983701	3808540	2021-01-05 09:30:00
117204	176672	727993	478014	222244	403411	467068	245146	993418	3831170	2021-01-06 09:30:00
117825	177195	733493	479281	224289	405180	468213	246233	996213	3847922	2021-01-07 09:30:00
118226	177954	742564	480864	225771	407620	470159	247237	1001132	3871527	2021-01-08 09:30:00
118901	178387	748492	482469	226876	409590	471581	248358	1006653	3891307	2021-01-09 09:30:00
119246	178707	755960	483783	227482	410454	472479	249228	1008143	3905482	2021-01-10 09:30:00
119544	180380	763143	484917	228106	411086	473311	250035	1009049	3919571	2021-01-11 09:30:00
120392	181008	767277	486255	229483	413169	474874	250603	1013774	3936835	2021-01-12 09:30:00
120656	181855	770575	487601	230783	415083	476813	251618	1020666	3955650	2021-01-13 09:30:00
121179	182532	779968	489007	231944	416413	479439	252644	1027810	3980936	2021-01-14 09:30:00
121540	183160	787689	490694	232968	420733	480553	253726	1032417	4003480	2021-01-15 09:30:00
122040	183466	794430	491798	233776	422877	483497	254720	1040469	4027073	2021-01-16 09:30:00
122593	183827	800971	492559	234392	423767	486015	255687	1043893	4043704	2021-01-17 09:30:00
122911	185754	807565	493453	235033	424269	488097	256220	1046118	4059420	2021-01-18 09:30:00
125163	186366	810054	494611	236046	426189	490627	256822	1053286	4079164	2021-01-19 09:30:00
125222	187139	813341	496006	237519	428481	492275	258035	1064825	4102843	2021-01-20 09:30:00
127442	187764	822899	497582	238748	430651	493916	259209	1072558	4130769	2021-01-21 09:30:00
128520	188332	830604	499065	239819	432713	495651	260201	1081170	4156075	2021-01-22 09:30:00
129878	188893	838934	500392	240690	434083	496738	261217	1087822	4178647	2021-01-23 09:30:00
130205	189208	845195	501295	241338	435735	498031	262073	1091663	4194743	2021-01-24 09:30:00
130708	190911	854452	502320	241802	436330	499519	262649	1093318	4212009	2021-01-25 09:30:00
131119	191484	858211	503618	242836	438657	502860	263152	1101179	4233116	2021-01-26 09:30:00
132858	192466	869703	506351	245291	443521	508745	265374	1126644	4290953	2021-01-28 09:30:00
133460	193120	877879	507628	246347	445926	510461	266410	1130254	4311485	2021-01-29 09:30:00
134075	193590	886574	509031	247361	447877	511429	267387	1145134	4342458	2021-01-30 09:30:00
134436	193965	893005	509723	247830	448674	512892	268242	1159762	4368529	2021-01-31 09:30:00
135008	195566	899220	510955	248490	449594	513717	268791	1183645	4404986	2021-02-01 09:30:00
135427	196039	901312	512213	249397	451869	515407	269222	1195298	4426184	2021-02-02 09:30:00
136057	196613	906150	513188	250883	454012	517798	270456	1212106	4457263	2021-02-03 09:30:00
136536	197116	915988	514899	251887	456765	519534	271731	1228796	4493252	2021-02-04 09:30:00
137335	197565	925928	515983	252884	458488	521442	272861	1238014	4520500	2021-02-05 09:30:00
137689	198064	936110	517127	253715	460048	522798	273975	1264970	4564496	2021-02-06 09:30:00
138208	198428	946462	517905	254206	461124	524712	274946	1272713	4588704	2021-02-07 09:30:00
138753	200084	956052	518929	254796	461743	526667	275707	1280217	4612948	2021-02-08 09:30:00
140127	201445	964713	519810	255716	464889	529258	276353	1296684	4648995	2021-02-09 09:30:00
140711	202277	972212	521523	257071	466557	531396	277778	1319778	4689303	2021-02-10 09:30:00
142162	202840	982145	522762	258164	468472	534074	279328	1349800	4739747	2021-02-11 09:30:00
142577	203320	992535	524297	259430	470604	536765	280545	1376655	4786728	2021-02-12 09:30:00
143187	203788	1002979	525154	259986	472267	538848	281831	1393646	4821686	2021-02-13 09:30:00
143855	203974	1014597	526281	260534	473391	540237	282840	1400768	4846477	2021-02-14 09:30:00
143942	205766	1021704	527450	260994	474672	541885	283329	1405914	4865656	2021-02-15 09:30:00
144541	206547	1026304	528650	262085	476433	544684	283915	1421567	4894726	2021-02-16 09:30:00
145831	207373	1032318	530053	263260	478811	547504	285223	1446315	4936688	2021-02-17 09:30:00
146585	208142	1043904	531381	264362	481277	549776	286657	1485200	4997284	2021-02-18 09:30:00
147781	208832	1052715	532885	265457	482774	552129	288033	1512506	5043112	2021-02-19 09:30:00
148128	209377	1061577	533987	266188	484978	554641	289316	1533250	5081442	2021-02-20 09:30:00
148348	209805	1071157	534602	266773	486271	556731	290458	1539021	5103166	2021-02-21 09:30:00
148823	211513	1078873	536482	267304	487537	558299	290879	1540479	5120189	2021-02-22 09:30:00
148936	212168	1084443	537728	268340	489334	560682	291472	1569471	5162574	2021-02-23 09:30:00
149764	213283	1089749	539400	269707	491688	564171	292826	1596208	5206796	2021-02-24 09:30:00
152772	214194	1099247	541176	270852	494746	567214	294244	1618953	5253398	2021-02-25 09:30:00
153879	215105	1111983	542771	272274	495628	570278	295527	1644237	5301682	2021-02-26 09:30:00
154423	215817	1121724	544423	273250	499208	573822	296837	1661869	5341373	2021-02-27 09:30:00
155053	216228	1132246	545562	273947	501901	577446	298076	1667752	5368211	2021-02-28 09:30:00
155435	217933	1141984	546777	274598	503274	579890	298572	1677203	5395666	2021-03-01 09:30:00
155933	219190	1147138	548394	275923	505525	583765	299159	1721257	5456284	2021-03-02 09:30:00
156596	220503	1153997	550375	277381	508297	588092	300574	1751657	5507472	2021-03-03 09:30:00
157400	221614	1164883	552588	278819	509514	591254	301846	1779673	5557591	2021-03-04 09:30:00
158537	222676	1175337	554878	280410	512435	594508	302984	1808879	5610644	2021-03-05 09:30:00
159511	223558	1186373	556843	281493	517914	597648	304480	1829876	5657696	2021-03-06 09:30:00
160380	224122	1195621	558448	282427	520159	599943	305649	1836430	5683179	2021-03-07 09:30:00
160835	225967	1203769	560051	283512	523116	602260	306153	1842699	5708362	2021-03-08 09:30:00
161608	227722	1209202	562396	284782	526879	605377	306739	1893903	5778608	2021-03-09 09:30:00
162864	228854	1214172	564876	286638	529564	608527	308199	1924329	5828023	2021-03-10 09:30:00
163979	229447	1226953	567105	288373	532499	612427	309421	1948622	5878826	2021-03-11 09:30:00
164996	230545	1237497	569777	289875	533535	616766	310843	1982707	5936541	2021-03-12 09:30:00
165863	231450	1250051	572111	291240	539493	620933	312309	1994653	5978103	2021-03-13 09:30:00
166899	231848	1259580	574282	292294	541719	624658	313553	1999834	6004667	2021-03-14 09:30:00
167469	233795	1267556	576547	293760	545998	629138	314260	2005304	6033827	2021-03-15 09:30:00
168495	235099	1273437	578865	295314	549514	634117	314912	2023848	6073601	2021-03-16 09:30:00
169159	236238	1280082	580588	297447	551159	640101	316342	2045013	6116129	2021-03-17 09:30:00
170019	237039	1289028	583231	299314	553683	644858	331334	2064415	6172921	2021-03-18 09:30:00
170684	237799	1303447	586089	300917	558554	649901	346817	2084547	6238755	2021-03-19 09:30:00
171866	238734	1314724	588202	302701	560759	654513	363835	2094724	6290058	2021-03-20 09:30:00
173335	239351	1326016	590380	303841	562317	658645	388614	2099208	6341707	2021-03-21 09:30:00
173957	241262	1334355	591821	305136	564199	664006	404002	2103661	6382399	2021-03-22 09:30:00
174679	242218	1339132	594780	306604	568895	670212	412368	2122678	6431566	2021-03-23 09:30:00
176121	243164	1345120	598002	308780	571728	676228	431299	2142874	6493316	2021-03-24 09:30:00
177254	244147	1358212	600979	311110	575061	681990	448492	2171309	6568554	2021-03-25 09:30:00
178434	245108	1369259	604271	312885	578496	687087	472023	2109209	6556772	2021-03-26 09:30:00
179517	246030	1381885	606881	314792	580529	691486	195074	2137532	6333726	2021-03-27 09:30:00
180786	246684	1388767	609524	315978	582924	696416	195695	2166958	6383732	2021-03-28 09:30:00
181467	248648	1396330	611519	317540	586405	700979	196321	2182556	6421765	2021-03-29 09:30:00
182242	249536	1406001	614299	318944	589669	706629	196870	2210079	6474269	2021-03-30 09:30:00
183395	250521	1414134	616943	320800	591326	712407	197522	2256011	6543059	2021-03-31 09:30:00
184672	251514	1424498	619390	322479	593978	718645	198330	2302634	6616140	2021-04-01 09:30:00
185541	252215	1436676	621864	324151	598097	724157	199063	2344036	6685800	2021-04-02 09:30:00
186445	253451	1448714	624352	325658	599886	729771	199918	2377323	6745518	2021-04-03 09:30:00
187349	254140	1459284	626331	326547	602646	736297	200514	2407832	6800940	2021-04-04 09:30:00
188113	254782	1468744	628066	327327	604116	740979	200919	2427382	6840428	2021-04-05 09:30:00
188567	255285	1475199	629818	328297	605935	747621	201209	2435707	6867638	2021-04-06 09:30:00
189366	256459	1481130	631815	329902	609540	753905	210354	2473660	6936131	2021-04-07 09:30:00
190519	257448	1487543	634877	331327	612388	759518	211060	2518947	7003627	2021-04-08 09:30:00
190718	258421	1500073	636911	333300	615068	764801	211873	2568944	7080109	2021-04-09 09:30:00
192082	259287	1512942	639278	334662	617164	769685	212752	2613347	7151199	2021-04-10 09:30:00
192865	259873	1522522	641239	335478	619362	772907	213437	2636299	7193982	2021-04-11 09:30:00
193387	260607	1532200	642839	336166	620492	777665	214084	2654569	7232009	2021-04-12 09:30:00
194033	262976	1540451	645042	337913	622791	782826	214938	2699569	7300539	2021-04-13 09:30:00
195012	264027	1547429	647628	339601	628255	788036	215594	2749355	7374937	2021-04-14 09:30:00
195989	265061	1559584	650147	341302	630804	792534	216525	2794278	7446224	2021-04-15 09:30:00
197129	266127	1570743	652499	342628	632973	796670	217215	2854118	7530102	2021-04-16 09:30:00
197915	267048	1582013	655064	343055	635057	801051	218209	2899267	7598679	2021-04-17 09:30:00
198548	267899	1592651	657015	344745	636705	804834	218906	2929580	7650883	2021-04-18 09:30:00
199123	268927	1601724	658828	345588	638535	809010	219697	2946385	7687817	2021-04-19 09:30:00
199704	269985	1608879	661486	347324	642020	813888	220584	2984751	7748621	2021-04-20 09:30:00
200292	272272	1616859	664034	348700	646316	818608	221386	3044452	7832919	2021-04-21 09:30:00
200475	273237	1628799	666284	350537	648566	822862	222269	3092399	7905428	2021-04-22 09:30:00
201562	274301	1637977	669163	352320	651527	827453	223510	3150598	7988411	2021-04-23 09:30:00
203871	275290	1647745	671358	353228	653834	832538	224465	3192843	8055172	2021-04-24 09:30:00
204591	276321	1656270	673415	354166	655814	835790	225483	3235451	8117301	2021-04-25 09:30:00
205175	277020	1663300	675453	355187	657943	839405	226219	3251340	8151042	2021-04-26 09:30:00
205738	277596	1668081	677635	356773	660673	843909	227129	3298593	8216127	2021-04-27 09:30:00
206442	280360	1674195	680107	358134	663225	848486	228431	3367080	8306460	2021-04-28 09:30:00
207208	281243	1684338	682620	359739	668175	852764	229525	3395756	8361368	2021-04-29 09:30:00
208076	282148	1692649	685211	361401	671026	856819	230807	3482080	8470217	2021-04-30 09:30:00
208614	283041	1701278	687359	362533	673360	860969	232607	3527538	8537299	2021-05-01 09:30:00
209031	283806	1708412	689413	363224	675232	863723	233550	3551529	8577920	2021-05-02 09:30:00
209835	284114	1715671	690937	364030	677105	867595	234456	3551529	8595272	2021-05-03 09:30:00
210319	285157	1721394	693135	365731	680785	871421	235303	3617555	8680800	2021-05-04 09:30:00
211163	287231	1726672	696128	367058	684791	875919	236622	3691904	8777488	2021-05-05 09:30:00
211995	288166	1735894	698033	368401	688286	878024	237500	3756756	8863055	2021-05-06 09:30:00
212773	288872	1743527	700262	369739	690933	884909	238900	3818725	8948640	2021-05-07 09:30:00
213072	289743	1751360	702278	370692	693489	888965	240459	3868699	9018757	2021-05-08 09:30:00
214232	290228	1758513	703829	371351	694960	891351	241525	3912404	9078393	2021-05-09 09:30:00
214731	290578	1764758	704919	372088	696822	893835	242150	3925691	9105572	2021-05-10 09:30:00
215140	291622	1769112	706790	372995	699906	896419	243092	3984456	9179532	2021-05-11 09:30:00
215959	293731	1774254	708501	374117	703401	900261	244115	4054658	9268997	2021-05-12 09:30:00
216436	294320	1781644	710043	375873	706135	903563	245298	4115874	9349186	2021-05-13 09:30:00
217283	294911	1787701	711404	376735	707667	905979	246106	4136206	9383992	2021-05-14 09:30:00
217701	295474	1794442	712844	377202	709788	908432	246827	4175585	9438295	2021-05-15 09:30:00
218160	295960	1798439	714031	377747	711316	910463	247869	4215933	9489918	2021-05-16 09:30:00
218629	296449	1802952	715205	378296	713019	912487	248380	4238580	9523997	2021-05-17 09:30:00
219156	297084	1807103	716639	379229	714486	915335	249161	4297285	9595478	2021-05-18 09:30:00
219627	297511	1814099	718680	380503	717418	918350	250017	4385268	9701473	2021-05-19 09:30:00
220246	299252	1823319	719694	381421	719508	922863	250658	4447794	9784755	2021-05-20 09:30:00
220906	299577	1831241	721057	383055	721208	925845	251478	4542807	9897174	2021-05-21 09:30:00
221489	300069	1837419	722160	383519	722943	928984	252204	4623577	9992364	2021-05-22 09:30:00
221583	300350	1842380	723022	383947	723899	931207	252951	4687627	10066966	2021-05-23 09:30:00
222039	300599	1846540	724205	384270	724823	933202	253591	4722279	10111548	2021-05-24 09:30:00
222430	303164	1851169	725145	384711	725676	935504	254068	4748477	10150344	2021-05-25 09:30:00
222973	303562	1855373	726616	386013	727554	938024	254567	4824857	10239539	2021-05-26 09:30:00
223639	304252	1859266	727860	387267	729467	940911	255249	4929756	10357667	2021-05-27 09:30:00
224100	304252	1865232	729026	388655	730874	943641	256014	5012425	10454219	2021-05-28 09:30:00
225069	305042	1871063	730166	389366	732162	946385	256764	5076086	10532103	2021-05-29 09:30:00
225702	305275	1876057	730704	389770	732974	948115	257316	5157057	10622970	2021-05-30 09:30:00
226111	305746	1880120	731444	390140	734855	950244	257885	5183239	10659784	2021-05-31 09:30:00
226620	306158	1883723	732550	391139	735548	952800	258478	5257940	10744956	2021-06-01 09:30:00
227278	306597	1887489	733769	392256	737960	955227	259127	5355498	10855201	2021-06-02 09:30:00
227923	306993	1893055	734739	393250	738952	957531	259566	5442983	10954992	2021-06-03 09:30:00
228307	307174	1897339	735603	393597	745053	959640	259862	5486686	11013261	2021-06-04 09:30:00
228711	307174	1902479	736420	394563	746862	961625	260277	5554214	11092325	2021-06-05 09:30:00
229210	307693	1906133	736844	394913	747278	963283	260685	5611853	11157892	2021-06-06 09:30:00
229563	307828	1909945	737601	395212	747747	965177	261146	5630454	11184673	2021-06-07 09:30:00
230133	308379	1913010	738569	396310	750363	967196	261465	5709870	11275295	2021-06-08 09:30:00
230737	308793	1916292	739450	397477	752543	968958	261933	5789102	11365285	2021-06-09 09:30:00
230936	311115	1921197	740212	398287	753305	970419	262234	5858801	11446506	2021-06-10 09:30:00
231410	311303	1926378	740942	399355	754970	971552	262520	5933991	11532421	2021-06-11 09:30:00
231680	311447	1930385	741611	399772	755827	973256	262720	5961239	11567937	2021-06-12 09:30:00
231737	311554	1933817	742072	400060	756336	973869	262903	6010976	11623324	2021-06-13 09:30:00
231941	311971	1937064	742649	400246	757541	974562	263227	6030153	11649354	2021-06-14 09:30:00
232155	312114	1939447	743284	401152	758805	975972	263438	6104014	11730381	2021-06-15 09:30:00
232349	312746	1942883	744110	402200	759726	977135	263729	6173260	11808138	2021-06-16 09:30:00
232400	314844	1947553	744746	403031	760738	978643	263916	6246701	11892572	2021-06-17 09:30:00
232751	315169	1951470	745500	404058	761185	979629	264068	6316206	11970036	2021-06-18 09:30:00
232923	315370	1955315	746058	404397	764261	981678	264316	6387685	12052003	2021-06-19 09:30:00
232946	315452	1958547	746432	404516	764562	983031	264584	6431378	12101448	2021-06-20 09:30:00
233118	315566	1961692	746865	404691	765124	984069	264672	6457420	12133217	2021-06-21 09:30:00
233253	316127	1964792	747531	405570	766533	985873	264811	6486935	12171425	2021-06-22 09:30:00
233388	318159	1967399	748197	406536	767167	986689	264984	6586585	12279104	2021-06-23 09:30:00
233527	318354	1971371	748796	407443	767963	987556	265055	6647475	12347540	2021-06-24 09:30:00
233848	318452	1974866	749485	408367	768623	988424	265149	6710845	12418059	2021-06-25 09:30:00
233956	318544	1978427	750027	408578	769039	989483	265217	6771588	12484859	2021-06-26 09:30:00
234154	318576	1981489	750238	408698	769214	989855	265298	6771588	12489110	2021-06-27 09:30:00
234649	318638	1984462	750742	408888	770261	990375	265355	6836966	12560336	2021-06-28 09:30:00
234885	318819	1987333	751415	409725	770916	991365	265488	6901709	12631655	2021-06-29 09:30:00
235023	319282	1989629	752165	410585	771642	992145	265664	6958825	12694960	2021-06-30 09:30:00
235316	319542	1993143	752616	411461	772364	992840	265755	7014556	12757593	2021-07-01 09:30:00
235628	319680	1996284	753295	412353	772916	993638	265857	7084058	12833709	2021-07-02 09:30:00
235866	319814	1999971	753643	412552	773219	994120	265944	7161043	12916172	2021-07-03 09:30:00
236305	319836	2002541	753973	412641	773354	994389	266018	7209068	12968125	2021-07-04 09:30:00
236423	319922	2005202	754298	412799	773842	994733	266059	7245493	13008771	2021-07-05 09:30:00
236668	320152	2007836	754778	413394	774070	995267	266124	7303311	13071600	2021-07-06 09:30:00
236920	320348	2010400	755387	414222	775864	995934	266210	7362422	13137707	2021-07-07 09:30:00
237135	320531	2013841	755919	414955	776493	996493	266266	7422786	13204419	2021-07-08 09:30:00
237387	320621	2016826	756425	415810	777047	997236	266362	7479627	13267341	2021-07-09 09:30:00
237460	320763	2017489	757120	416314	777484	997909	266535	7546244	13337318	2021-07-10 09:30:00
237643	320842	2020314	757423	416430	777627	998284	266596	7600119	13395278	2021-07-11 09:30:00
237779	320939	2023332	757835	416589	778071	998904	266636	7616472	13416557	2021-07-12 09:30:00
237929	321139	2026280	758434	417375	779339	999697	266697	7670876	13477766	2021-07-13 09:30:00
238406	321263	2028591	759078	418233	780031	1000687	266788	7736770	13549847	2021-07-14 09:30:00
238679	321788	2031797	759649	419082	780724	1001563	266871	7755339	13575492	2021-07-15 09:30:00
238833	322095	2034859	760236	420085	781603	1002424	266961	7843307	13670403	2021-07-16 09:30:00
238865	322224	2037920	760937	420576	782031	1003518	267087	7904335	13737493	2021-07-17 09:30:00
239012	322307	2040908	761338	420935	782535	1004294	267196	7942197	13780722	2021-07-18 09:30:00
239217	322497	2043991	761991	421279	783299	1005022	267277	7971622	13816195	2021-07-19 09:30:00
239366	322736	2047121	762746	422454	785246	1005963	267443	8030815	13883890	2021-07-20 09:30:00
239691	323024	2049451	763542	423395	786181	1007018	267443	8093123	13952868	2021-07-21 09:30:00
239738	323372	2053007	764184	424560	787097	1008007	267791	8145617	14013373	2021-07-22 09:30:00
240061	323729	2056124	764946	425123	792284	1009676	268107	8207866	14087916	2021-07-23 09:30:00
240126	323940	2059253	765655	425366	792618	1011688	268338	8276911	14163895	2021-07-24 09:30:00
240273	324091	2062352	766225	427064	792881	1013502	268493	8319467	14214348	2021-07-25 09:30:00
240584	324298	2069699	766900	427453	793660	1014880	268686	8348769	14254929	2021-07-26 09:30:00
240724	324530	2072222	767517	430467	796133	1016184	268888	8403414	14320079	2021-07-27 09:30:00
240965	324908	2075071	773644	432502	798187	1017705	269054	8453689	14385725	2021-07-28 09:30:00
241171	325270	2078038	774968	434516	798803	1019261	269234	8507227	14448488	2021-07-29 09:30:00
241374	325542	2081075	776586	437214	799207	1021560	269403	8573421	14525382	2021-07-30 09:30:00
241474	325795	2084344	778884	437214	799753	1024131	269687	8628851	14590133	2021-07-31 09:30:00
241713	326002	2087571	779348	442509	800224	1025646	269939	8674551	14647503	2021-08-01 09:30:00
241921	326398	2090816	782316	443598	800657	1026954	270081	8704412	14687153	2021-08-02 09:30:00
242126	326780	2093883	783243	445259	801324	1028205	270252	8725260	14716332	2021-08-03 09:30:00
242270	327062	2097066	784913	447376	801870	1030089	270545	8774825	14776016	2021-08-04 09:30:00
242569	327418	2100863	786451	449624	813511	1031508	270781	8829708	14852433	2021-08-05 09:30:00
242781	327808	2104308	787772	452698	817289	1033647	270944	8889189	14926436	2021-08-06 09:30:00
242918	329341	2107850	789874	456613	820685	1036887	271162	8971580	15026910	2021-08-07 09:30:00
243068	329480	2111020	790465	458900	823434	1038329	271381	9007143	15073220	2021-08-08 09:30:00
243233	329710	2113979	791205	460177	825746	1039568	271502	9032610	15107730	2021-08-09 09:30:00
249486	330028	2117382	794543	461390	826412	1041240	271810	9083710	15176001	2021-08-10 09:30:00
249719	331229	2120899	796294	463981	828609	1042840	272053	9141255	15246879	2021-08-11 09:30:00
250367	330709	2125346	797131	466067	832242	1044408	272184	9188579	15307033	2021-08-12 09:30:00
250781	330986	2128705	798941	468759	834266	1046529	272557	9237462	15368986	2021-08-13 09:30:00
251582	331428	2132043	800816	472374	837728	1049813	272894	9284063	15432741	2021-08-14 09:30:00
251750	331622	2135414	801618	475306	838434	1051270	273102	9327795	15486311	2021-08-15 09:30:00
251798	331838	2138492	802502	476897	839335	1052588	273310	9357363	15524123	2021-08-16 09:30:00
251981	333567	2143840	806329	477947	842529	1054546	273679	9407163	15591581	2021-08-17 09:30:00
252170	333954	2147118	807942	481082	846800	1056337	274051	9460930	15660384	2021-08-18 09:30:00
253594	334201	2150790	809802	483640	849101	1058188	274419	9511109	15724844	2021-08-19 09:30:00
254028	334595	2153997	811794	486038	854801	1060703	274819	9548612	15779387	2021-08-20 09:30:00
254544	336105	2157296	814346	490341	858721	1063064	274819	9622012	15871248	2021-08-21 09:30:00
255519	336356	2160989	815038	492689	862131	1064884	275605	9642059	15905270	2021-08-22 09:30:00
256165	336648	2164121	816026	494187	864432	1066257	275938	9699373	15973147	2021-08-23 09:30:00
256812	336959	2167317	820304	495771	868006	1068110	276344	9745848	16035471	2021-08-24 09:30:00
257198	337517	2170907	822287	498550	870756	1069988	276797	9806122	16110122	2021-08-25 09:30:00
258583	338153	2175548	824221	501422	872645	1071586	277079	9861724	16180961	2021-08-26 09:30:00
258741	338589	2179571	826471	504698	875116	1073533	277504	9913881	16248104	2021-08-27 09:30:00
259888	340172	2182998	829223	509476	881220	1076411	277967	9973082	16330437	2021-08-28 09:30:00
261407	340425	2186330	830363	512543	884768	1078478	278265	10011858	16384437	2021-08-29 09:30:00
262191	340728	2189388	831486	515043	887221	1079800	278633	10037173	16421663	2021-08-30 09:30:00
262780	341027	2192341	836309	573514	888150	1081410	278973	10089268	16543772	2021-08-31 09:30:00
263853	341634	2195629	838414	576420	890514	1083315	279489	10157566	16626834	2021-09-01 09:30:00
265042	342236	2200011	840400	580852	892773	1085053	280014	10220749	16707130	2021-09-02 09:30:00
265674	342776	2203185	842613	585581	895159	1087634	280427	10277654	16780703	2021-09-03 09:30:00
266100	350963	2207262	845928	592451	902580	1091309	280922	10341325	16878840	2021-09-04 09:30:00
267606	351254	2210822	847308	599188	906404	1092981	281300	10423231	16980094	2021-09-05 09:30:00
268589	351705	2214319	848627	532576	909278	1094326	281634	10501894	17002948	2021-09-06 09:30:00
269655	352327	2218030	852084	534131	917312	1096398	282042	10588587	17110566	2021-09-07 09:30:00
271129	352893	2221480	854796	537134	920809	1098157	282653	10695047	17234098	2021-09-08 09:30:00
272085	353510	2225814	857387	539784	924005	1099757	283426	10821070	17376838	2021-09-09 09:30:00
272996	354038	2229472	860541	542880	926539	1103044	283881	10928876	17502267	2021-09-10 09:30:00
273144	355417	2234041	863137	547142	932408	1106795	284391	11013701	17610176	2021-09-11 09:30:00
273488	355815	2237753	864795	550640	937264	1109155	284893	11078260	17692063	2021-09-12 09:30:00
273687	361608	2241392	869805	552781	941549	1111263	285285	11131021	17768391	2021-09-13 09:30:00
274021	362226	2245844	872654	554660	942403	1114019	286038	11267442	17919307	2021-09-14 09:30:00
277897	363110	2249898	875555	557986	950622	1116592	286496	11390472	18068628	2021-09-15 09:30:00
279109	363825	2255225	879218	561938	954459	1119307	287057	11534115	18234253	2021-09-16 09:30:00
280061	364450	2259723	882165	565389	960983	1123382	287914	11651524	18375591	2021-09-17 09:30:00
281509	368675	2265488	887621	570510	967024	1128333	288710	11766765	18524635	2021-09-18 09:30:00
283036	369122	2270494	891668	575736	974140	1130636	289032	11843240	18627104	2021-09-19 09:30:00
285237	369657	2275813	895127	579173	975529	1133499	289799	11897395	18701229	2021-09-20 09:30:00
286747	370339	2280107	898369	581042	981896	1136484	290389	11955040	18780413	2021-09-21 09:30:00
287553	371185	2284896	901590	586218	997286	1139936	291347	12177800	19037811	2021-09-22 09:30:00
290042	371989	2291248	906052	590898	1003772	1142628	291932	12330970	19219531	2021-09-23 09:30:00
290344	372728	2297601	909852	594831	1009165	1146521	292436	12447057	19360535	2021-09-24 09:30:00
292680	377647	2302922	913279	601797	1019920	1152021	293203	12545494	19498963	2021-09-25 09:30:00
294026	378093	2308756	914992	605909	1028479	1155433	293847	12618771	19598306	2021-09-26 09:30:00
295776	378739	2314037	916884	608927	1035326	1157993	294400	12674304	19676386	2021-09-27 09:30:00
297528	379595	2319682	925717	610839	1037993	1161353	294789	12833788	19861284	2021-09-28 09:30:00
