Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Summe	Timestamp
105306	159242	605067	429811	197104	356399	430280	194759	929542	3407510	2020-12-13 09:30:00
105684	161056	610387	431325	198229	357976	431328	195759	933328	3425072	2020-12-14 09:30:00
105917	161917	613771	433407	200068	359589	433595	196605	941240	3446109	2020-12-15 09:30:00
107108	162900	617321	435420	201590	364050	435890	198544	952033	3474856	2020-12-16 09:30:00
107601	163703	623657	437830	202940	365910	437978	200388	963065	3503072	2020-12-17 09:30:00
108235	165592	631051	439764	204187	368662	439776	202797	974422	3534486	2020-12-18 09:30:00
108612	166218	639563	441828	205286	371778	441800	205408	987793	3568286	2020-12-19 09:30:00
108793	166640	646063	443093	205955	373172	442910	208112	998538	3593276	2020-12-20 09:30:00
109198	167107	652173	444317	206529	374006	443879	209439	1007585	3614233	2020-12-21 09:30:00
110218	167788	654618	446485	207888	377261	445765	210559	1023114	3643696	2020-12-22 09:30:00
110392	168568	657388	448758	209310	380075	448003	214278	1045364	3682136	2020-12-23 09:30:00
110907	169184	663988	451056	210915	382568	450504	218317	1055364	3712803	2020-12-24 09:30:00
111372	169264	669959	452223	211478	384322	451535	224427	1055364	3729944	2020-12-25 09:30:00
111720	169518	677976	453200	212125	384707	452006	226736	1059340	3747328	2020-12-26 09:30:00
112127	169672	682026	454084	212779	385368	452970	227623	1060588	3757237	2020-12-27 09:30:00
112295	171045	686237	457404	213656	387139	453845	228840	1068022	3778483	2020-12-28 09:30:00
113470	171708	689212	460040	214905	388755	455731	229799	1070426	3794046	2020-12-29 09:30:00
113766	172129	692455	463101	216445	391379	457920	232510	1072566	3812271	2020-12-30 09:30:00
114729	172784	698629	465906	217713	393234	459639	235292	1078994	3836920	2020-12-31 09:30:00
115045	173185	704329	468813	218627	396082	460462	237960	1082879	3857382	2021-01-01 09:30:00
115863	173540	712743	471127	219105	396594	461120	239881	978474	3768447	2021-01-02 09:30:00
116027	173977	717323	473337	219906	397518	462360	240835	979206	3780489	2021-01-03 09:30:00
116381	175424	722228	474508	220667	399394	463166	241759	979563	3793090	2021-01-04 09:30:00
116831	175979	724823	476011	221884	401663	464568	243080	983701	3808540	2021-01-05 09:30:00
117204	176672	727993	478014	222244	403411	467068	245146	993418	3831170	2021-01-06 09:30:00
117825	177195	733493	479281	224289	405180	468213	246233	996213	3847922	2021-01-07 09:30:00
118226	177954	742564	480864	225771	407620	470159	247237	1001132	3871527	2021-01-08 09:30:00
118901	178387	748492	482469	226876	409590	471581	248358	1006653	3891307	2021-01-09 09:30:00
119246	178707	755960	483783	227482	410454	472479	249228	1008143	3905482	2021-01-10 09:30:00
119544	180380	763143	484917	228106	411086	473311	250035	1009049	3919571	2021-01-11 09:30:00
120392	181008	767277	486255	229483	413169	474874	250603	1013774	3936835	2021-01-12 09:30:00
120656	181855	770575	487601	230783	415083	476813	251618	1020666	3955650	2021-01-13 09:30:00
121179	182532	779968	489007	231944	416413	479439	252644	1027810	3980936	2021-01-14 09:30:00
121540	183160	787689	490694	232968	420733	480553	253726	1032417	4003480	2021-01-15 09:30:00
122040	183466	794430	491798	233776	422877	483497	254720	1040469	4027073	2021-01-16 09:30:00
122593	183827	800971	492559	234392	423767	486015	255687	1043893	4043704	2021-01-17 09:30:00
122911	185754	807565	493453	235033	424269	488097	256220	1046118	4059420	2021-01-18 09:30:00
125163	186366	810054	494611	236046	426189	490627	256822	1053286	4079164	2021-01-19 09:30:00
125222	187139	813341	496006	237519	428481	492275	258035	1064825	4102843	2021-01-20 09:30:00
127442	187764	822899	497582	238748	430651	493916	259209	1072558	4130769	2021-01-21 09:30:00
128520	188332	830604	499065	239819	432713	495651	260201	1081170	4156075	2021-01-22 09:30:00
129878	188893	838934	500392	240690	434083	496738	261217	1087822	4178647	2021-01-23 09:30:00
130205	189208	845195	501295	241338	435735	498031	262073	1091663	4194743	2021-01-24 09:30:00
130708	190911	854452	502320	241802	436330	499519	262649	1093318	4212009	2021-01-25 09:30:00
131119	191484	858211	503618	242836	438657	502860	263152	1101179	4233116	2021-01-26 09:30:00
132858	192466	869703	506351	245291	443521	508745	265374	1126644	4290953	2021-01-28 09:30:00
133460	193120	877879	507628	246347	445926	510461	266410	1130254	4311485	2021-01-29 09:30:00
134075	193590	886574	509031	247361	447877	511429	267387	1145134	4342458	2021-01-30 09:30:00
134436	193965	893005	509723	247830	448674	512892	268242	1159762	4368529	2021-01-31 09:30:00
135008	195566	899220	510955	248490	449594	513717	268791	1183645	4404986	2021-02-01 09:30:00
135427	196039	901312	512213	249397	451869	515407	269222	1195298	4426184	2021-02-02 09:30:00
136057	196613	906150	513188	250883	454012	517798	270456	1212106	4457263	2021-02-03 09:30:00
136536	197116	915988	514899	251887	456765	519534	271731	1228796	4493252	2021-02-04 09:30:00
137335	197565	925928	515983	252884	458488	521442	272861	1238014	4520500	2021-02-05 09:30:00
137689	198064	936110	517127	253715	460048	522798	273975	1264970	4564496	2021-02-06 09:30:00
138208	198428	946462	517905	254206	461124	524712	274946	1272713	4588704	2021-02-07 09:30:00
138753	200084	956052	518929	254796	461743	526667	275707	1280217	4612948	2021-02-08 09:30:00
140127	201445	964713	519810	255716	464889	529258	276353	1296684	4648995	2021-02-09 09:30:00
140711	202277	972212	521523	257071	466557	531396	277778	1319778	4689303	2021-02-10 09:30:00
142162	202840	982145	522762	258164	468472	534074	279328	1349800	4739747	2021-02-11 09:30:00
142577	203320	992535	524297	259430	470604	536765	280545	1376655	4786728	2021-02-12 09:30:00
143187	203788	1002979	525154	259986	472267	538848	281831	1393646	4821686	2021-02-13 09:30:00
143855	203974	1014597	526281	260534	473391	540237	282840	1400768	4846477	2021-02-14 09:30:00
143942	205766	1021704	527450	260994	474672	541885	283329	1405914	4865656	2021-02-15 09:30:00
144541	206547	1026304	528650	262085	476433	544684	283915	1421567	4894726	2021-02-16 09:30:00
145831	207373	1032318	530053	263260	478811	547504	285223	1446315	4936688	2021-02-17 09:30:00
146585	208142	1043904	531381	264362	481277	549776	286657	1485200	4997284	2021-02-18 09:30:00
147781	208832	1052715	532885	265457	482774	552129	288033	1512506	5043112	2021-02-19 09:30:00
148128	209377	1061577	533987	266188	484978	554641	289316	1533250	5081442	2021-02-20 09:30:00
148348	209805	1071157	534602	266773	486271	556731	290458	1539021	5103166	2021-02-21 09:30:00
148823	211513	1078873	536482	267304	487537	558299	290879	1540479	5120189	2021-02-22 09:30:00
148936	212168	1084443	537728	268340	489334	560682	291472	1569471	5162574	2021-02-23 09:30:00
149764	213283	1089749	539400	269707	491688	564171	292826	1596208	5206796	2021-02-24 09:30:00
152772	214194	1099247	541176	270852	494746	567214	294244	1618953	5253398	2021-02-25 09:30:00
153879	215105	1111983	542771	272274	495628	570278	295527	1644237	5301682	2021-02-26 09:30:00
154423	215817	1121724	544423	273250	499208	573822	296837	1661869	5341373	2021-02-27 09:30:00
155053	216228	1132246	545562	273947	501901	577446	298076	1667752	5368211	2021-02-28 09:30:00
155435	217933	1141984	546777	274598	503274	579890	298572	1677203	5395666	2021-03-01 09:30:00
155933	219190	1147138	548394	275923	505525	583765	299159	1721257	5456284	2021-03-02 09:30:00
156596	220503	1153997	550375	277381	508297	588092	300574	1751657	5507472	2021-03-03 09:30:00
157400	221614	1164883	552588	278819	509514	591254	301846	1779673	5557591	2021-03-04 09:30:00
158537	222676	1175337	554878	280410	512435	594508	302984	1808879	5610644	2021-03-05 09:30:00
159511	223558	1186373	556843	281493	517914	597648	304480	1829876	5657696	2021-03-06 09:30:00
160380	224122	1195621	558448	282427	520159	599943	305649	1836430	5683179	2021-03-07 09:30:00
160835	225967	1203769	560051	283512	523116	602260	306153	1842699	5708362	2021-03-08 09:30:00
161608	227722	1209202	562396	284782	526879	605377	306739	1893903	5778608	2021-03-09 09:30:00
162864	228854	1214172	564876	286638	529564	608527	308199	1924329	5828023	2021-03-10 09:30:00
163979	229447	1226953	567105	288373	532499	612427	309421	1948622	5878826	2021-03-11 09:30:00
164996	230545	1237497	569777	289875	533535	616766	310843	1982707	5936541	2021-03-12 09:30:00
165863	231450	1250051	572111	291240	539493	620933	312309	1994653	5978103	2021-03-13 09:30:00
166899	231848	1259580	574282	292294	541719	624658	313553	1999834	6004667	2021-03-14 09:30:00
167469	233795	1267556	576547	293760	545998	629138	314260	2005304	6033827	2021-03-15 09:30:00
168495	235099	1273437	578865	295314	549514	634117	314912	2023848	6073601	2021-03-16 09:30:00
169159	236238	1280082	580588	297447	551159	640101	316342	2045013	6116129	2021-03-17 09:30:00
170019	237039	1289028	583231	299314	553683	644858	331334	2064415	6172921	2021-03-18 09:30:00
170684	237799	1303447	586089	300917	558554	649901	346817	2084547	6238755	2021-03-19 09:30:00
171866	238734	1314724	588202	302701	560759	654513	363835	2094724	6290058	2021-03-20 09:30:00
173335	239351	1326016	590380	303841	562317	658645	388614	2099208	6341707	2021-03-21 09:30:00
173957	241262	1334355	591821	305136	564199	664006	404002	2103661	6382399	2021-03-22 09:30:00
174679	242218	1339132	594780	306604	568895	670212	412368	2122678	6431566	2021-03-23 09:30:00
176121	243164	1345120	598002	308780	571728	676228	431299	2142874	6493316	2021-03-24 09:30:00
177254	244147	1358212	600979	311110	575061	681990	448492	2171309	6568554	2021-03-25 09:30:00
178434	245108	1369259	604271	312885	578496	687087	472023	2109209	6556772	2021-03-26 09:30:00
179517	246030	1381885	606881	314792	580529	691486	195074	2137532	6333726	2021-03-27 09:30:00
180786	246684	1388767	609524	315978	582924	696416	195695	2166958	6383732	2021-03-28 09:30:00
181467	248648	1396330	611519	317540	586405	700979	196321	2182556	6421765	2021-03-29 09:30:00
182242	249536	1406001	614299	318944	589669	706629	196870	2210079	6474269	2021-03-30 09:30:00
183395	250521	1414134	616943	320800	591326	712407	197522	2256011	6543059	2021-03-31 09:30:00
184672	251514	1424498	619390	322479	593978	718645	198330	2302634	6616140	2021-04-01 09:30:00
185541	252215	1436676	621864	324151	598097	724157	199063	2344036	6685800	2021-04-02 09:30:00
186445	253451	1448714	624352	325658	599886	729771	199918	2377323	6745518	2021-04-03 09:30:00
187349	254140	1459284	626331	326547	602646	736297	200514	2407832	6800940	2021-04-04 09:30:00
