Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
796	16391	15005	605	635	390488	16436	12306	877	128	31	637	16391	2020-05-22 17:00:00	2020-05-22 17:00:00
796	16393	15005	605	635	390488	16436	12306	877	128	31	637	16393	2020-05-22 18:00:00	2020-05-22 18:00:00
796	16393	15005	605	635	390488	16436	12306	877	128	31	637	16393	2020-05-22 19:00:00	2020-05-22 19:00:00
796	16395	15005	605	635	390488	16436	12306	877	128	31	637	16395	2020-05-22 20:00:00	2020-05-22 20:00:00
796	16400	15005	605	635	390488	16436	12306	877	128	31	637	16400	2020-05-22 21:00:00	2020-05-22 21:00:00
796	16399	15005	606	635	390488	16436	12306	877	128	31	637	16399	2020-05-22 22:00:00	2020-05-22 22:00:00
796	16400	15005	606	635	390488	16436	12306	877	128	31	637	16400	2020-05-22 23:00:00	2020-05-22 23:00:00
796	16400	15005	606	635	390488	16436	12306	877	128	31	637	16400	2020-05-23 00:00:00	2020-05-23 00:00:00
796	16400	15005	606	635	390488	16436	12306	877	128	31	637	16400	2020-05-23 01:00:00	2020-05-23 01:00:00
796	16400	15005	606	635	390488	16436	12306	877	128	31	637	16400	2020-05-23 02:00:00	2020-05-23 02:00:00
796	16400	15005	606	635	390488	16436	12306	877	128	31	637	16400	2020-05-23 03:00:00	2020-05-23 03:00:00
796	16401	15005	606	635	390488	16436	12306	877	128	31	637	16401	2020-05-23 04:00:00	2020-05-23 04:00:00
796	16401	15005	606	635	390488	16436	12306	877	128	31	637	16401	2020-05-23 05:00:00	2020-05-23 05:00:00
796	16401	15005	606	635	390488	16436	12306	877	128	31	637	16401	2020-05-23 06:00:00	2020-05-23 06:00:00
796	16401	15005	606	635	390488	16436	12306	877	128	31	637	16401	2020-05-23 07:00:00	2020-05-23 07:00:00
796	16402	15005	606	635	390488	16436	12306	877	128	31	637	16402	2020-05-23 08:00:00	2020-05-23 08:00:00
796	16403	15005	606	635	390488	16436	12306	877	128	31	637	16403	2020-05-23 09:00:00	2020-05-23 09:00:00
810	16403	15037	606	639	396363	16486	13124	899	116	28	666	16403	2020-05-23 10:00:00	2020-05-23 10:00:00
810	16403	15037	606	639	396363	16486	13124	899	116	28	666	16403	2020-05-23 11:00:00	2020-05-23 11:00:00
810	16405	15037	606	639	396363	16486	13124	899	116	28	666	16405	2020-05-23 12:00:00	2020-05-23 12:00:00
810	16407	15037	606	639	396363	16486	13124	899	116	28	666	16407	2020-05-23 13:00:00	2020-05-23 13:00:00
810	16406	15037	606	639	396363	16486	13124	899	116	28	666	16406	2020-05-23 14:00:00	2020-05-23 14:00:00
810	16414	15037	606	639	396363	16486	13124	899	116	28	666	16414	2020-05-23 15:00:00	2020-05-23 15:00:00
810	16417	15037	606	639	396363	16486	13124	899	116	28	666	16417	2020-05-23 16:00:00	2020-05-23 16:00:00
810	16417	15037	606	639	396363	16486	13124	899	116	28	666	16417	2020-05-23 17:00:00	2020-05-23 17:00:00
810	16418	15037	607	639	396363	16486	13124	899	116	28	666	16418	2020-05-23 18:00:00	2020-05-23 18:00:00
810	16419	15037	607	639	396363	16486	13124	899	116	28	666	16419	2020-05-23 19:00:00	2020-05-23 19:00:00
810	16419	15037	607	639	396363	16486	13124	899	116	28	666	16419	2020-05-23 20:00:00	2020-05-23 20:00:00
810	16419	15037	607	639	396363	16486	13124	899	116	28	666	16419	2020-05-23 21:00:00	2020-05-23 21:00:00
810	16419	15037	607	639	396363	16486	13124	899	116	28	666	16419	2020-05-23 22:00:00	2020-05-23 22:00:00
810	16419	15037	607	639	396363	16486	13124	899	116	28	666	16419	2020-05-23 23:00:00	2020-05-23 23:00:00
810	16423	15037	607	639	396363	16486	13124	899	116	28	666	16423	2020-05-24 00:00:00	2020-05-24 00:00:00
810	16427	15037	607	639	396363	16486	13124	899	116	28	666	16427	2020-05-24 01:00:00	2020-05-24 01:00:00
810	16427	15037	607	639	396363	16486	13124	899	116	28	666	16427	2020-05-24 02:00:00	2020-05-24 02:00:00
810	16428	15037	607	639	396363	16486	13124	899	116	28	666	16428	2020-05-24 03:00:00	2020-05-24 03:00:00
810	16428	15037	607	639	396363	16486	13124	899	116	28	666	16428	2020-05-24 04:00:00	2020-05-24 04:00:00
810	16428	15037	607	639	396363	16486	13124	899	116	28	666	16428	2020-05-24 05:00:00	2020-05-24 05:00:00
810	16429	15037	607	639	396363	16486	13124	899	116	28	666	16429	2020-05-24 06:00:00	2020-05-24 06:00:00
810	16429	15037	607	639	396363	16486	13124	899	116	28	666	16429	2020-05-24 07:00:00	2020-05-24 07:00:00
810	16429	15037	607	639	396363	16486	13124	899	116	28	666	16429	2020-05-24 08:00:00	2020-05-24 08:00:00
810	16429	15037	607	639	396363	16486	13124	899	116	28	666	16429	2020-05-24 09:00:00	2020-05-24 09:00:00
800	16429	15063	607	640	401857	16503	13367	905	108	29	663	16429	2020-05-24 10:00:00	2020-05-24 10:00:00
800	16429	15063	607	640	401857	16503	13367	905	108	29	663	16429	2020-05-24 11:00:00	2020-05-24 11:00:00
800	16430	15063	607	640	401857	16503	13367	905	108	29	663	16430	2020-05-24 12:00:00	2020-05-24 12:00:00
800	16436	15063	607	640	401857	16503	13367	905	108	29	663	16436	2020-05-24 13:00:00	2020-05-24 13:00:00
800	16439	15063	607	640	401857	16503	13367	905	108	29	663	16439	2020-05-24 14:00:00	2020-05-24 14:00:00
800	16440	15063	607	640	401857	16503	13367	905	108	29	663	16440	2020-05-24 15:00:00	2020-05-24 15:00:00
800	16446	15063	607	640	401857	16503	13367	905	108	29	663	16446	2020-05-24 16:00:00	2020-05-24 16:00:00
800	16452	15063	607	640	401857	16503	13367	905	108	29	663	16452	2020-05-24 17:00:00	2020-05-24 17:00:00
800	16453	15063	607	640	401857	16503	13367	905	108	29	663	16453	2020-05-24 18:00:00	2020-05-24 18:00:00
800	16453	15063	608	640	401857	16503	13367	905	108	29	663	16453	2020-05-24 19:00:00	2020-05-24 19:00:00
800	16453	15063	608	640	401857	16503	13367	905	108	29	663	16453	2020-05-24 20:00:00	2020-05-24 20:00:00
800	16454	15063	608	640	401857	16503	13367	905	108	29	663	16454	2020-05-24 21:00:00	2020-05-24 21:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-24 22:00:00	2020-05-24 22:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-24 23:00:00	2020-05-24 23:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-25 00:00:00	2020-05-25 00:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-25 01:00:00	2020-05-25 01:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-25 02:00:00	2020-05-25 02:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-25 03:00:00	2020-05-25 03:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-25 04:00:00	2020-05-25 04:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-25 05:00:00	2020-05-25 05:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-25 06:00:00	2020-05-25 06:00:00
800	16456	15063	608	640	401857	16503	13367	905	108	29	663	16456	2020-05-25 07:00:00	2020-05-25 07:00:00
800	16458	15063	608	640	401857	16503	13367	905	108	29	663	16458	2020-05-25 08:00:00	2020-05-25 08:00:00
800	16457	15063	608	640	401857	16503	13367	905	108	29	663	16457	2020-05-25 09:00:00	2020-05-25 09:00:00
760	16457	15138	608	641	405341	16539	13486	920	108	31	621	16457	2020-05-25 10:00:00	2020-05-25 10:00:00
760	16458	15138	608	641	405341	16539	13486	920	108	31	621	16458	2020-05-25 11:00:00	2020-05-25 11:00:00
760	16459	15138	608	641	405341	16539	13486	920	108	31	621	16459	2020-05-25 12:00:00	2020-05-25 12:00:00
760	16460	15138	609	641	405341	16539	13486	920	108	31	621	16460	2020-05-25 13:00:00	2020-05-25 13:00:00
760	16459	15138	609	641	405341	16539	13486	920	108	31	621	16459	2020-05-25 14:00:00	2020-05-25 14:00:00
760	16459	15138	611	641	405341	16539	13486	920	108	31	621	16459	2020-05-25 15:00:00	2020-05-25 15:00:00
760	16463	15138	611	641	405341	16539	13486	920	108	31	621	16463	2020-05-25 16:00:00	2020-05-25 16:00:00
760	16465	15138	611	641	405341	16539	13486	920	108	31	621	16465	2020-05-25 17:00:00	2020-05-25 17:00:00
760	16472	15138	611	641	405341	16539	13486	920	108	31	621	16472	2020-05-25 18:00:00	2020-05-25 18:00:00
760	16477	15138	611	641	405341	16539	13486	920	108	31	621	16477	2020-05-25 19:00:00	2020-05-25 19:00:00
760	16477	15138	611	641	405341	16539	13486	920	108	31	621	16477	2020-05-25 20:00:00	2020-05-25 20:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-25 21:00:00	2020-05-25 21:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-25 22:00:00	2020-05-25 22:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-25 23:00:00	2020-05-25 23:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-26 00:00:00	2020-05-26 00:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-26 01:00:00	2020-05-26 01:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-26 02:00:00	2020-05-26 02:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-26 03:00:00	2020-05-26 03:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-26 04:00:00	2020-05-26 04:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-26 05:00:00	2020-05-26 05:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-26 06:00:00	2020-05-26 06:00:00
760	16478	15138	611	641	405341	16539	13486	920	108	31	621	16478	2020-05-26 07:00:00	2020-05-26 07:00:00
760	16476	15138	611	641	405341	16539	13486	920	108	31	621	16476	2020-05-26 08:00:00	2020-05-26 08:00:00
760	16481	15138	613	641	405341	16539	13486	920	108	31	621	16481	2020-05-26 09:00:00	2020-05-26 09:00:00
732	16480	15182	614	643	411185	16557	12140	883	95	32	605	16480	2020-05-26 10:00:00	2020-05-26 10:00:00
732	16495	15182	618	643	411185	16557	12140	883	95	32	605	16495	2020-05-26 11:00:00	2020-05-26 11:00:00
732	16495	15182	618	643	411185	16557	12140	883	95	32	605	16495	2020-05-26 12:00:00	2020-05-26 12:00:00
732	16497	15182	619	643	411185	16557	12140	883	95	32	605	16497	2020-05-26 13:00:00	2020-05-26 13:00:00
732	16497	15182	623	643	411185	16557	12140	883	95	32	605	16497	2020-05-26 14:00:00	2020-05-26 14:00:00
732	16497	15182	624	643	411185	16557	12140	883	95	32	605	16497	2020-05-26 15:00:00	2020-05-26 15:00:00
732	16497	15182	625	643	411185	16557	12140	883	95	32	605	16497	2020-05-26 16:00:00	2020-05-26 16:00:00
732	16499	15182	625	643	411185	16557	12140	883	95	32	605	16499	2020-05-26 17:00:00	2020-05-26 17:00:00
732	16494	15182	628	643	411185	16557	12140	883	95	32	605	16494	2020-05-26 18:00:00	2020-05-26 18:00:00
732	16496	15182	628	643	411185	16557	12140	883	95	32	605	16496	2020-05-26 19:00:00	2020-05-26 19:00:00
732	16496	15182	629	643	411185	16557	12140	883	95	32	605	16496	2020-05-26 20:00:00	2020-05-26 20:00:00
732	16496	15182	631	643	411185	16557	12140	883	95	32	605	16496	2020-05-26 21:00:00	2020-05-26 21:00:00
732	16497	15182	631	643	411185	16557	12140	883	95	32	605	16497	2020-05-26 22:00:00	2020-05-26 22:00:00
732	16498	15182	631	643	411185	16557	12140	883	95	32	605	16498	2020-05-26 23:00:00	2020-05-26 23:00:00
732	16500	15182	631	643	411185	16557	12140	883	95	32	605	16500	2020-05-27 00:00:00	2020-05-27 00:00:00
732	16508	15182	631	643	411185	16557	12140	883	95	32	605	16508	2020-05-27 01:00:00	2020-05-27 01:00:00
732	16508	15182	631	643	411185	16557	12140	883	95	32	605	16508	2020-05-27 02:00:00	2020-05-27 02:00:00
732	16508	15182	631	643	411185	16557	12140	883	95	32	605	16508	2020-05-27 03:00:00	2020-05-27 03:00:00
732	16508	15182	631	643	411185	16557	12140	883	95	32	605	16508	2020-05-27 04:00:00	2020-05-27 04:00:00
732	16508	15182	631	643	411185	16557	12140	883	95	32	605	16508	2020-05-27 05:00:00	2020-05-27 05:00:00
732	16508	15182	631	643	411185	16557	12140	883	95	32	605	16508	2020-05-27 06:00:00	2020-05-27 06:00:00
732	16508	15182	631	643	411185	16557	12140	883	95	32	605	16508	2020-05-27 07:00:00	2020-05-27 07:00:00
732	16510	15182	632	643	411185	16557	12140	883	95	32	605	16510	2020-05-27 08:00:00	2020-05-27 08:00:00
732	16511	15182	632	643	411185	16557	12140	883	95	32	605	16511	2020-05-27 09:00:00	2020-05-27 09:00:00
718	16511	15228	634	645	418706	16591	10901	875	84	32	602	16511	2020-05-27 10:00:00	2020-05-27 10:00:00
718	16511	15228	634	645	418706	16591	10901	875	84	32	602	16511	2020-05-27 11:00:00	2020-05-27 11:00:00
718	16513	15228	636	645	418706	16591	10901	875	84	32	602	16513	2020-05-27 12:00:00	2020-05-27 12:00:00
718	16515	15228	638	645	418706	16591	10901	875	84	32	602	16515	2020-05-27 13:00:00	2020-05-27 13:00:00
718	16514	15228	637	645	418706	16591	10901	875	84	32	602	16514	2020-05-27 14:00:00	2020-05-27 14:00:00
718	16514	15228	638	645	418706	16591	10901	875	84	32	602	16514	2020-05-27 15:00:00	2020-05-27 15:00:00
718	16515	15228	638	645	418706	16591	10901	875	84	32	602	16515	2020-05-27 16:00:00	2020-05-27 16:00:00
718	16516	15228	638	645	418706	16591	10901	875	84	32	602	16516	2020-05-27 17:00:00	2020-05-27 17:00:00
718	16517	15228	638	645	418706	16591	10901	875	84	32	602	16517	2020-05-27 18:00:00	2020-05-27 18:00:00
718	16528	15228	638	645	418706	16591	10901	875	84	32	602	16528	2020-05-27 19:00:00	2020-05-27 19:00:00
718	16536	15228	638	645	418706	16591	10901	875	84	32	602	16536	2020-05-27 20:00:00	2020-05-27 20:00:00
718	16537	15228	638	645	418706	16591	10901	875	84	32	602	16537	2020-05-27 21:00:00	2020-05-27 21:00:00
718	16537	15228	638	645	418706	16591	10901	875	84	32	602	16537	2020-05-27 22:00:00	2020-05-27 22:00:00
718	16539	15228	638	645	418706	16591	10901	875	84	32	602	16539	2020-05-27 23:00:00	2020-05-27 23:00:00
718	16539	15228	638	645	418706	16591	10901	875	84	32	602	16539	2020-05-28 00:00:00	2020-05-28 00:00:00
718	16539	15228	638	645	418706	16591	10901	875	84	32	602	16539	2020-05-28 01:00:00	2020-05-28 01:00:00
718	16539	15228	638	645	418706	16591	10901	875	84	32	602	16539	2020-05-28 02:00:00	2020-05-28 02:00:00
718	16539	15228	638	645	418706	16591	10901	875	84	32	602	16539	2020-05-28 03:00:00	2020-05-28 03:00:00
718	16539	15228	638	645	418706	16591	10901	875	84	32	602	16539	2020-05-28 04:00:00	2020-05-28 04:00:00
718	16539	15228	638	645	418706	16591	10901	875	84	32	602	16539	2020-05-28 05:00:00	2020-05-28 05:00:00
718	16539	15228	638	645	418706	16591	10901	875	84	32	602	16539	2020-05-28 06:00:00	2020-05-28 06:00:00
718	16539	15228	638	645	418706	16591	10901	875	84	32	602	16539	2020-05-28 07:00:00	2020-05-28 07:00:00
718	16541	15228	638	645	418706	16591	10901	875	84	32	602	16541	2020-05-28 08:00:00	2020-05-28 08:00:00
718	16543	15228	638	645	418706	16591	10901	875	84	32	602	16543	2020-05-28 09:00:00	2020-05-28 09:00:00
674	16543	15286	638	668	427372	16628	8902	2386	122	36	516	16543	2020-05-28 10:00:00	2020-05-28 10:00:00
674	16541	15286	638	668	427372	16628	10547	853	77	30	567	16541	2020-05-28 11:00:00	2020-05-28 11:00:00
674	16543	15286	638	668	427372	16628	10547	853	77	30	567	16543	2020-05-28 12:00:00	2020-05-28 12:00:00
674	16541	15286	638	668	427372	16628	10547	853	77	30	567	16541	2020-05-28 13:00:00	2020-05-28 13:00:00
674	16540	15286	638	668	427372	16628	10547	853	77	30	567	16540	2020-05-28 14:00:00	2020-05-28 14:00:00
674	16544	15286	638	668	427372	16628	10547	853	77	30	567	16544	2020-05-28 15:00:00	2020-05-28 15:00:00
674	16550	15286	638	668	427372	16628	10547	853	77	30	567	16550	2020-05-28 16:00:00	2020-05-28 16:00:00
674	16557	15286	638	668	427372	16628	10547	853	77	30	567	16557	2020-05-28 17:00:00	2020-05-28 17:00:00
674	16560	15286	638	668	427372	16628	10547	853	77	30	567	16560	2020-05-28 18:00:00	2020-05-28 18:00:00
674	16561	15286	638	668	427372	16628	10547	853	77	30	567	16561	2020-05-28 19:00:00	2020-05-28 19:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-28 20:00:00	2020-05-28 20:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-28 21:00:00	2020-05-28 21:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-28 22:00:00	2020-05-28 22:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-28 23:00:00	2020-05-28 23:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-29 00:00:00	2020-05-29 00:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-29 01:00:00	2020-05-29 01:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-29 02:00:00	2020-05-29 02:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-29 02:59:59	2020-05-29 02:59:59
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-29 04:00:00	2020-05-29 04:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-29 05:00:00	2020-05-29 05:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-29 06:00:00	2020-05-29 06:00:00
674	16562	15286	638	668	427372	16628	10547	853	77	30	567	16562	2020-05-29 07:00:00	2020-05-29 07:00:00
674	16564	15286	638	668	427372	16628	10547	853	77	30	567	16564	2020-05-29 08:00:00	2020-05-29 08:00:00
674	16564	15286	638	668	427372	16628	10547	853	77	30	567	16564	2020-05-29 09:00:00	2020-05-29 09:00:00
640	16565	15347	638	668	434302	16655	10486	844	78	25	537	16565	2020-05-29 10:00:00	2020-05-29 10:00:00
640	16571	15347	638	668	434302	16655	10486	844	78	25	537	16571	2020-05-29 11:00:00	2020-05-29 11:00:00
640	16571	15347	638	668	434302	16655	10486	844	78	25	537	16571	2020-05-29 12:00:00	2020-05-29 12:00:00
640	16574	15347	638	668	434302	16655	10486	844	78	25	537	16574	2020-05-29 13:00:00	2020-05-29 13:00:00
640	16575	15347	638	668	434302	16655	10486	844	78	25	537	16575	2020-05-29 14:00:00	2020-05-29 14:00:00
640	16575	15347	638	668	434302	16655	10486	844	78	25	537	16575	2020-05-29 15:00:00	2020-05-29 15:00:00
640	16576	15347	638	668	434302	16655	10486	844	78	25	537	16576	2020-05-29 16:00:00	2020-05-29 16:00:00
640	16586	15347	638	668	434302	16655	10486	844	78	25	537	16586	2020-05-29 17:00:00	2020-05-29 17:00:00
640	16586	15347	638	668	434302	16655	10486	844	78	25	537	16586	2020-05-29 18:00:00	2020-05-29 18:00:00
640	16587	15347	638	668	434302	16655	10486	844	78	25	537	16587	2020-05-29 19:00:00	2020-05-29 19:00:00
640	16587	15347	638	668	434302	16655	10486	844	78	25	537	16587	2020-05-29 20:00:00	2020-05-29 20:00:00
640	16587	15347	638	668	434302	16655	10486	844	78	25	537	16587	2020-05-29 21:00:00	2020-05-29 21:00:00
640	16587	15347	638	668	434302	16655	10486	844	78	25	537	16587	2020-05-29 22:00:00	2020-05-29 22:00:00
640	16589	15347	638	668	434302	16655	10486	844	78	25	537	16589	2020-05-29 23:00:00	2020-05-29 23:00:00
640	16589	15347	638	668	434302	16655	10486	844	78	25	537	16589	2020-05-30 00:00:00	2020-05-30 00:00:00
640	16589	15347	638	668	434302	16655	10486	844	78	25	537	16589	2020-05-30 01:00:00	2020-05-30 01:00:00
640	16594	15347	638	668	434302	16655	10486	844	78	25	537	16594	2020-05-30 02:00:00	2020-05-30 02:00:00
640	16594	15347	638	668	434302	16655	10486	844	78	25	537	16594	2020-05-30 03:00:00	2020-05-30 03:00:00
640	16594	15347	638	668	434302	16655	10486	844	78	25	537	16594	2020-05-30 04:00:00	2020-05-30 04:00:00
640	16594	15347	638	668	434302	16655	10486	844	78	25	537	16594	2020-05-30 05:00:00	2020-05-30 05:00:00
640	16594	15347	638	668	434302	16655	10486	844	78	25	537	16594	2020-05-30 06:00:00	2020-05-30 06:00:00
640	16594	15347	638	668	434302	16655	10486	844	78	25	537	16594	2020-05-30 07:00:00	2020-05-30 07:00:00
640	16594	15347	638	668	434302	16655	10486	844	78	25	537	16594	2020-05-30 08:00:00	2020-05-30 08:00:00
640	16599	15347	638	668	434302	16655	10486	844	78	25	537	16599	2020-05-30 09:00:00	2020-05-30 09:00:00
497	16600	15520	638	668	442143	16685	10298	823	75	23	399	16600	2020-05-30 10:00:00	2020-05-30 10:00:00
497	16601	15520	638	668	442143	16685	10298	823	75	23	399	16601	2020-05-30 11:00:00	2020-05-30 11:00:00
497	16608	15520	638	668	442143	16685	10298	823	75	23	399	16608	2020-05-30 12:00:00	2020-05-30 12:00:00
497	16612	15520	638	668	442143	16685	10298	823	75	23	399	16612	2020-05-30 13:00:00	2020-05-30 13:00:00
497	16619	15520	638	668	442143	16685	10298	823	75	23	399	16619	2020-05-30 14:00:00	2020-05-30 14:00:00
497	16624	15520	638	668	442143	16685	10298	823	75	23	399	16624	2020-05-30 15:00:00	2020-05-30 15:00:00
497	16624	15520	638	668	442143	16685	10298	823	75	23	399	16624	2020-05-30 16:00:00	2020-05-30 16:00:00
497	16632	15520	638	668	442143	16685	10298	823	75	23	399	16632	2020-05-30 17:00:00	2020-05-30 17:00:00
497	16629	15520	638	668	442143	16685	10298	823	75	23	399	16629	2020-05-30 18:00:00	2020-05-30 18:00:00
497	16633	15520	638	668	442143	16685	10298	823	75	23	399	16633	2020-05-30 19:00:00	2020-05-30 19:00:00
497	16635	15520	638	668	442143	16685	10298	823	75	23	399	16635	2020-05-30 20:00:00	2020-05-30 20:00:00
497	16635	15520	638	668	442143	16685	10298	823	75	23	399	16635	2020-05-30 21:00:00	2020-05-30 21:00:00
497	16635	15520	638	668	442143	16685	10298	823	75	23	399	16635	2020-05-30 22:00:00	2020-05-30 22:00:00
497	16635	15520	638	668	442143	16685	10298	823	75	23	399	16635	2020-05-30 23:00:00	2020-05-30 23:00:00
497	16636	15520	638	668	442143	16685	10298	823	75	23	399	16636	2020-05-31 00:00:00	2020-05-31 00:00:00
497	16637	15520	638	668	442143	16685	10298	823	75	23	399	16637	2020-05-31 01:00:00	2020-05-31 01:00:00
497	16637	15520	638	668	442143	16685	10298	823	75	23	399	16637	2020-05-31 02:00:00	2020-05-31 02:00:00
497	16637	15520	638	668	442143	16685	10298	823	75	23	399	16637	2020-05-31 03:00:00	2020-05-31 03:00:00
497	16637	15520	638	668	442143	16685	10298	823	75	23	399	16637	2020-05-31 04:00:00	2020-05-31 04:00:00
497	16638	15520	638	668	442143	16685	10298	823	75	23	399	16638	2020-05-31 05:00:00	2020-05-31 05:00:00
497	16638	15520	638	668	442143	16685	10298	823	75	23	399	16638	2020-05-31 06:00:00	2020-05-31 06:00:00
497	16638	15520	638	668	442143	16685	10298	823	75	23	399	16638	2020-05-31 07:00:00	2020-05-31 07:00:00
497	16638	15520	638	668	442143	16685	10298	823	75	23	399	16638	2020-05-31 08:00:00	2020-05-31 08:00:00
497	16638	15520	638	668	442143	16685	10298	823	75	23	399	16638	2020-05-31 09:00:00	2020-05-31 09:00:00
497	16637	15520	638	668	442143	16685	10298	823	75	23	399	16637	2020-05-31 10:00:00	2020-05-31 10:00:00
470	16637	15593	638	668	448534	16731	10828	834	70	27	373	16637	2020-05-31 11:00:00	2020-05-31 11:00:00
470	16638	15593	638	668	448534	16731	10828	834	70	27	373	16638	2020-05-31 12:00:00	2020-05-31 12:00:00
470	16638	15593	638	668	448534	16731	10828	834	70	27	373	16638	2020-05-31 13:00:00	2020-05-31 13:00:00
470	16638	15593	638	668	448534	16731	10828	834	70	27	373	16638	2020-05-31 14:00:00	2020-05-31 14:00:00
470	16638	15593	638	668	448534	16731	10828	834	70	27	373	16638	2020-05-31 15:00:00	2020-05-31 15:00:00
470	16638	15593	638	668	448534	16731	10828	834	70	27	373	16638	2020-05-31 16:00:00	2020-05-31 16:00:00
470	16638	15593	638	668	448534	16731	10828	834	70	27	373	16638	2020-05-31 17:00:00	2020-05-31 17:00:00
470	16641	15593	638	668	448534	16731	10828	834	70	27	373	16641	2020-05-31 18:00:00	2020-05-31 18:00:00
470	16641	15593	638	668	448534	16731	10828	834	70	27	373	16641	2020-05-31 19:00:00	2020-05-31 19:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-05-31 20:00:00	2020-05-31 20:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-05-31 21:00:00	2020-05-31 21:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-05-31 22:00:00	2020-05-31 22:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-05-31 23:00:00	2020-05-31 23:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 00:00:00	2020-06-01 00:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 01:00:00	2020-06-01 01:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 02:00:00	2020-06-01 02:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 03:00:00	2020-06-01 03:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 04:00:00	2020-06-01 04:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 05:00:00	2020-06-01 05:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 06:00:00	2020-06-01 06:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 07:00:00	2020-06-01 07:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 08:00:00	2020-06-01 08:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 09:00:00	2020-06-01 09:00:00
470	16642	15593	638	668	448534	16731	10828	834	70	27	373	16642	2020-06-01 10:00:00	2020-06-01 10:00:00
469	16642	15596	638	668	451820	16733	12000	847	68	29	372	16642	2020-06-01 11:00:00	2020-06-01 11:00:00
469	16642	15596	638	668	451820	16733	12000	847	68	29	372	16642	2020-06-01 12:00:00	2020-06-01 12:00:00
469	16642	15596	638	668	451820	16733	12000	847	68	29	372	16642	2020-06-01 13:00:00	2020-06-01 13:00:00
469	16642	15596	638	668	451820	16733	12000	847	68	29	372	16642	2020-06-01 14:00:00	2020-06-01 14:00:00
469	16643	15596	638	668	451820	16733	12000	847	68	29	372	16643	2020-06-01 15:00:00	2020-06-01 15:00:00
