Datum	Uhrzeit	Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Österreich
2020-05-24	11:00:00	338	411	2835	2289	1220	1833	3536	896	3071	16429
2020-05-24	12:00:00	339	411	2835	2289	1220	1833	3536	896	3071	16430
2020-05-24	13:00:00	340	411	2835	2289	1220	1833	3536	896	3076	16436
2020-05-24	14:00:00	340	411	2835	2289	1220	1834	3536	896	3078	16439
2020-05-24	15:00:00	340	411	2835	2290	1220	1834	3536	896	3078	16440
2020-05-24	16:00:00	340	411	2837	2290	1220	1834	3536	896	3082	16446
2020-05-24	17:00:00	340	411	2842	2290	1221	1834	3536	896	3082	16452
2020-05-24	18:00:00	340	411	2842	2290	1221	1834	3536	896	3083	16453
2020-05-24	19:00:00	340	411	2842	2290	1221	1834	3536	896	3083	16453
2020-05-24	20:00:00	340	411	2842	2290	1221	1834	3536	896	3083	16453
2020-05-24	21:00:00	340	411	2843	2290	1221	1834	3536	896	3083	16454
2020-05-24	22:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-24	23:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-25	00:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-25	01:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-25	02:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-25	03:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-25	04:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-25	05:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-25	06:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-25	07:00:00	340	411	2845	2290	1221	1834	3536	896	3083	16456
2020-05-25	08:00:00	340	411	2846	2290	1221	1835	3536	896	3083	16458
2020-05-25	09:00:00	340	411	2846	2290	1221	1835	3535	896	3083	16457
2020-05-25	10:00:00	340	411	2846	2290	1221	1835	3535	896	3083	16457
2020-05-25	11:00:00	340	411	2847	2290	1221	1835	3535	896	3083	16458
2020-05-25	12:00:00	340	411	2847	2290	1221	1835	3535	897	3083	16459
2020-05-25	13:00:00	340	411	2847	2290	1221	1835	3535	897	3084	16460
2020-05-25	14:00:00	340	411	2846	2290	1221	1835	3535	897	3084	16459
2020-05-25	15:00:00	341	411	2845	2290	1221	1835	3535	897	3084	16459
2020-05-25	16:00:00	341	411	2845	2290	1221	1835	3535	897	3088	16463
2020-05-25	17:00:00	341	411	2846	2290	1221	1835	3536	898	3087	16465
2020-05-25	18:00:00	341	411	2846	2290	1221	1835	3536	898	3094	16472
2020-05-25	19:00:00	341	411	2846	2290	1221	1835	3535	898	3100	16477
2020-05-25	20:00:00	341	411	2846	2290	1221	1835	3535	898	3100	16477
2020-05-25	21:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-25	22:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-25	23:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-26	00:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-26	01:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-26	02:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-26	03:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-26	04:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-26	05:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-26	06:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-26	07:00:00	341	411	2847	2290	1221	1835	3535	898	3100	16478
2020-05-26	08:00:00	341	411	2847	2290	1221	1835	3535	898	3098	16476
2020-05-26	09:00:00	341	412	2850	2290	1221	1835	3535	898	3099	16481
2020-05-26	10:00:00	341	412	2849	2290	1221	1835	3535	898	3099	16480
2020-05-26	11:00:00	341	412	2852	2291	1221	1835	3535	898	3110	16495
2020-05-26	12:00:00	341	412	2851	2291	1221	1835	3534	898	3112	16495
2020-05-26	13:00:00	341	413	2851	2291	1221	1836	3534	898	3112	16497
2020-05-26	14:00:00	341	413	2851	2291	1221	1836	3534	898	3112	16497
2020-05-26	15:00:00	341	413	2851	2291	1220	1836	3534	898	3113	16497
2020-05-26	16:00:00	341	413	2851	2291	1220	1836	3534	898	3113	16497
2020-05-26	17:00:00	341	413	2851	2292	1220	1835	3534	898	3115	16499
2020-05-26	18:00:00	340	413	2850	2292	1220	1835	3534	898	3112	16494
2020-05-26	19:00:00	340	413	2850	2292	1220	1835	3534	898	3114	16496
2020-05-26	20:00:00	340	413	2850	2292	1220	1835	3534	898	3114	16496
2020-05-26	21:00:00	340	413	2850	2292	1220	1835	3534	898	3114	16496
2020-05-26	22:00:00	340	413	2850	2292	1220	1835	3534	898	3115	16497
2020-05-26	23:00:00	340	413	2850	2292	1220	1835	3534	898	3116	16498
2020-05-27	00:00:00	340	413	2850	2292	1220	1835	3534	898	3118	16500
2020-05-27	01:00:00	340	413	2856	2292	1221	1835	3534	898	3119	16508
2020-05-27	02:00:00	340	413	2856	2292	1221	1835	3534	898	3119	16508
2020-05-27	03:00:00	340	413	2856	2292	1221	1835	3534	898	3119	16508
2020-05-27	04:00:00	340	413	2856	2292	1221	1835	3534	898	3119	16508
2020-05-27	05:00:00	340	413	2856	2292	1221	1835	3534	898	3119	16508
2020-05-27	06:00:00	340	413	2856	2292	1221	1835	3534	898	3119	16508
2020-05-27	07:00:00	340	413	2856	2292	1221	1835	3534	898	3119	16508
2020-05-27	08:00:00	340	413	2856	2292	1221	1835	3536	898	3119	16510
2020-05-27	09:00:00	340	413	2856	2292	1221	1835	3536	898	3120	16511
2020-05-27	10:00:00	340	413	2857	2292	1220	1835	3536	898	3120	16511
2020-05-27	11:00:00	340	413	2857	2292	1220	1835	3536	898	3120	16511
2020-05-27	12:00:00	340	413	2858	2292	1220	1835	3536	898	3121	16513
2020-05-27	13:00:00	340	414	2859	2292	1220	1835	3536	898	3121	16515
2020-05-27	14:00:00	340	414	2859	2292	1220	1835	3536	898	3120	16514
2020-05-27	15:00:00	340	414	2860	2292	1219	1835	3536	898	3120	16514
2020-05-27	16:00:00	340	414	2860	2292	1219	1835	3536	898	3121	16515
2020-05-27	17:00:00	340	414	2860	2292	1219	1835	3537	898	3121	16516
2020-05-27	18:00:00	340	414	2860	2292	1219	1835	3537	898	3122	16517
2020-05-27	19:00:00	340	414	2860	2292	1219	1835	3537	898	3133	16528
2020-05-27	20:00:00	340	414	2860	2292	1219	1835	3537	898	3141	16536
2020-05-27	21:00:00	340	414	2860	2292	1219	1835	3537	898	3142	16537
2020-05-27	22:00:00	340	414	2860	2292	1219	1835	3537	898	3142	16537
2020-05-27	23:00:00	340	414	2862	2292	1219	1835	3537	898	3142	16539
2020-05-28	00:00:00	340	414	2862	2292	1219	1835	3537	898	3142	16539
2020-05-28	01:00:00	340	414	2862	2292	1219	1835	3537	898	3142	16539
2020-05-28	02:00:00	340	414	2862	2292	1219	1835	3537	898	3142	16539
2020-05-28	03:00:00	340	414	2862	2292	1219	1835	3537	898	3142	16539
2020-05-28	04:00:00	340	414	2862	2292	1219	1835	3537	898	3142	16539
2020-05-28	05:00:00	340	414	2862	2292	1219	1835	3537	898	3142	16539
2020-05-28	06:00:00	340	414	2862	2292	1219	1835	3537	898	3142	16539
2020-05-28	07:00:00	340	414	2862	2292	1219	1835	3537	898	3142	16539
2020-05-28	08:00:00	340	414	2862	2292	1220	1835	3537	898	3143	16541
2020-05-28	09:00:00	340	414	2862	2292	1220	1835	3537	898	3145	16543
2020-05-28	10:00:00	340	414	2862	2292	1220	1835	3537	898	3145	16543
2020-05-28	11:00:00	340	414	2861	2292	1220	1835	3537	897	3145	16541
2020-05-28	12:00:00	341	414	2861	2292	1220	1835	3536	897	3147	16543
2020-05-28	13:00:00	341	414	2861	2292	1220	1835	3536	897	3145	16541
2020-05-28	14:00:00	341	414	2861	2292	1220	1835	3536	897	3144	16540
2020-05-28	15:00:00	341	414	2861	2292	1220	1835	3536	898	3147	16544
2020-05-28	16:00:00	341	414	2861	2293	1220	1835	3536	898	3152	16550
2020-05-28	17:00:00	341	414	2861	2293	1220	1835	3536	898	3159	16557
2020-05-28	18:00:00	341	414	2862	2293	1220	1835	3536	898	3161	16560
2020-05-28	19:00:00	341	414	2862	2294	1220	1835	3536	898	3161	16561
2020-05-28	20:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-28	21:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-28	22:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-28	23:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-29	00:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-29	01:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-29	02:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-29	02:59:59	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-29	04:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-29	05:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-29	06:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-29	07:00:00	341	414	2862	2294	1220	1835	3537	898	3161	16562
2020-05-29	08:00:00	341	414	2862	2294	1220	1835	3537	898	3163	16564
2020-05-29	09:00:00	341	414	2863	2294	1220	1835	3537	898	3162	16564
2020-05-29	10:00:00	341	414	2863	2294	1220	1835	3537	898	3163	16565
2020-05-29	11:00:00	341	414	2863	2294	1220	1835	3537	898	3169	16571
2020-05-29	12:00:00	341	414	2863	2294	1220	1835	3537	898	3169	16571
2020-05-29	13:00:00	341	414	2863	2294	1220	1836	3538	898	3170	16574
2020-05-29	14:00:00	341	414	2864	2294	1220	1837	3538	898	3169	16575
2020-05-29	15:00:00	341	414	2864	2294	1220	1837	3537	898	3170	16575
2020-05-29	16:00:00	341	414	2865	2294	1220	1837	3537	898	3170	16576
2020-05-29	17:00:00	341	414	2866	2294	1220	1837	3537	898	3179	16586
2020-05-29	18:00:00	341	414	2866	2294	1220	1837	3537	898	3179	16586
2020-05-29	19:00:00	341	414	2866	2294	1220	1836	3537	898	3181	16587
2020-05-29	20:00:00	341	414	2866	2294	1220	1836	3537	898	3181	16587
2020-05-29	21:00:00	341	414	2866	2294	1220	1836	3537	898	3181	16587
2020-05-29	22:00:00	341	414	2866	2294	1220	1836	3537	898	3181	16587
2020-05-29	23:00:00	341	414	2866	2294	1220	1836	3537	898	3183	16589
2020-05-30	00:00:00	341	414	2866	2294	1220	1836	3537	898	3183	16589
2020-05-30	01:00:00	341	414	2866	2294	1220	1836	3537	898	3183	16589
2020-05-30	02:00:00	341	414	2867	2294	1220	1836	3537	898	3187	16594
2020-05-30	03:00:00	341	414	2867	2294	1220	1836	3537	898	3187	16594
2020-05-30	04:00:00	341	414	2867	2294	1220	1836	3537	898	3187	16594
2020-05-30	05:00:00	341	414	2867	2294	1220	1836	3537	898	3187	16594
2020-05-30	06:00:00	341	414	2867	2294	1220	1836	3537	898	3187	16594
2020-05-30	07:00:00	341	414	2867	2294	1220	1836	3537	898	3187	16594
2020-05-30	08:00:00	341	414	2867	2294	1220	1836	3537	898	3187	16594
2020-05-30	09:00:00	341	414	2867	2294	1220	1836	3537	898	3192	16599
2020-05-30	10:00:00	341	414	2867	2294	1220	1836	3537	898	3193	16600
2020-05-30	11:00:00	341	414	2867	2295	1220	1836	3537	898	3193	16601
2020-05-30	12:00:00	341	414	2867	2295	1220	1836	3537	898	3200	16608
2020-05-30	13:00:00	341	414	2867	2295	1220	1836	3537	898	3204	16612
2020-05-30	14:00:00	341	414	2867	2295	1220	1836	3537	898	3211	16619
2020-05-30	15:00:00	342	414	2867	2295	1220	1836	3537	898	3215	16624
2020-05-30	16:00:00	342	414	2866	2295	1220	1836	3537	898	3216	16624
2020-05-30	17:00:00	342	414	2866	2295	1220	1836	3537	898	3224	16632
2020-05-30	18:00:00	342	414	2866	2295	1220	1836	3537	898	3221	16629
2020-05-30	19:00:00	342	414	2866	2295	1220	1836	3537	898	3225	16633
2020-05-30	20:00:00	342	414	2866	2295	1220	1836	3537	898	3227	16635
2020-05-30	21:00:00	342	414	2866	2295	1220	1836	3537	898	3227	16635
2020-05-30	22:00:00	342	414	2866	2295	1220	1836	3537	898	3227	16635
2020-05-30	23:00:00	342	414	2866	2295	1220	1836	3537	898	3227	16635
2020-05-31	00:00:00	342	414	2866	2295	1220	1836	3537	898	3228	16636
2020-05-31	01:00:00	342	414	2867	2295	1220	1836	3537	898	3228	16637
2020-05-31	02:00:00	342	414	2867	2295	1220	1836	3537	898	3228	16637
2020-05-31	03:00:00	342	414	2867	2295	1220	1836	3537	898	3228	16637
2020-05-31	04:00:00	342	414	2867	2295	1220	1836	3537	898	3228	16637
2020-05-31	05:00:00	342	414	2867	2295	1220	1836	3537	898	3229	16638
2020-05-31	06:00:00	342	414	2867	2295	1220	1836	3537	898	3229	16638
2020-05-31	07:00:00	342	414	2867	2295	1220	1836	3537	898	3229	16638
2020-05-31	08:00:00	342	414	2867	2295	1220	1836	3537	898	3229	16638
2020-05-31	09:00:00	342	414	2867	2295	1220	1836	3537	898	3229	16638
2020-05-31	10:00:00	342	414	2866	2295	1220	1836	3537	898	3229	16637
2020-05-31	11:00:00	342	414	2866	2295	1220	1836	3537	898	3229	16637
2020-05-31	12:00:00	342	414	2866	2296	1220	1836	3537	898	3229	16638
2020-05-31	13:00:00	342	414	2866	2296	1220	1836	3537	898	3229	16638
2020-05-31	14:00:00	342	414	2866	2296	1220	1836	3537	898	3229	16638
2020-05-31	15:00:00	342	414	2866	2296	1220	1836	3537	898	3229	16638
2020-05-31	16:00:00	342	414	2866	2296	1220	1836	3537	898	3229	16638
2020-05-31	17:00:00	342	414	2866	2296	1220	1836	3537	898	3229	16638
2020-05-31	18:00:00	342	414	2866	2296	1220	1836	3537	898	3232	16641
2020-05-31	19:00:00	342	414	2866	2296	1220	1836	3537	898	3232	16641
2020-05-31	20:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-05-31	21:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-05-31	22:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-05-31	23:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	00:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	01:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	02:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	03:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	04:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	05:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	06:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	07:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	08:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	09:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	10:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	11:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	12:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	13:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	14:00:00	342	414	2866	2296	1220	1836	3537	898	3233	16642
2020-06-01	15:00:00	342	414	2866	2296	1220	1837	3537	898	3233	16643
2020-06-01	16:00:00	342	414	2866	2296	1220	1837	3537	898	3233	16643
2020-06-01	17:00:00	342	414	2866	2296	1220	1837	3537	898	3234	16644
2020-06-01	18:00:00	342	414	2866	2296	1220	1837	3537	898	3234	16644
2020-06-01	19:00:00	342	414	2866	2297	1220	1837	3538	898	3246	16658
2020-06-01	20:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-01	21:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-01	22:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-01	23:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-02	00:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-02	01:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-02	02:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-02	03:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-02	04:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-02	05:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-02	06:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-02	07:00:00	342	415	2866	2297	1220	1837	3538	898	3248	16661
2020-06-02	08:00:00	342	415	2866	2297	1220	1837	3538	899	3249	16663
2020-06-02	09:00:00	342	415	2865	2297	1220	1837	3538	899	3250	16663
2020-06-02	10:00:00	342	415	2865	2297	1220	1837	3538	899	3250	16663
2020-06-02	11:00:00	342	415	2865	2297	1220	1837	3538	899	3250	16663
2020-06-02	12:00:00	342	415	2865	2297	1220	1837	3535	899	3250	16660
2020-06-02	13:00:00	342	415	2865	2297	1220	1837	3535	899	3250	16660
2020-06-02	14:00:00	342	415	2866	2297	1220	1837	3535	899	3251	16662
2020-06-02	15:00:00	342	415	2866	2297	1220	1837	3535	899	3253	16664
2020-06-02	16:00:00	342	415	2866	2297	1220	1837	3535	899	3255	16666
2020-06-02	17:00:00	342	416	2866	2297	1220	1837	3535	899	3255	16667
2020-06-02	18:00:00	342	416	2866	2297	1220	1837	3535	899	3255	16667
2020-06-02	19:00:00	342	416	2867	2297	1220	1837	3535	899	3256	16669
2020-06-02	20:00:00	342	416	2867	2297	1220	1837	3535	899	3259	16672
2020-06-02	21:00:00	342	416	2867	2297	1220	1837	3535	899	3259	16672
2020-06-02	22:00:00	342	416	2867	2297	1220	1837	3535	899	3259	16672
2020-06-02	23:00:00	342	416	2867	2297	1220	1837	3535	899	3259	16672
2020-06-03	00:00:00	342	416	2867	2297	1220	1837	3535	899	3259	16672
2020-06-03	01:00:00	342	416	2867	2297	1220	1837	3535	899	3259	16672
2020-06-03	02:00:00	342	416	2867	2297	1220	1837	3535	899	3261	16674
2020-06-03	03:00:00	342	416	2867	2297	1220	1837	3535	899	3261	16674
2020-06-03	04:00:00	342	416	2867	2297	1220	1837	3535	899	3261	16674
2020-06-03	05:00:00	342	416	2867	2297	1220	1837	3535	899	3261	16674
2020-06-03	06:00:00	342	416	2867	2297	1220	1837	3535	899	3261	16674
2020-06-03	07:00:00	342	416	2867	2297	1220	1837	3535	899	3261	16674
2020-06-03	08:00:00	342	416	2867	2297	1220	1837	3535	900	3260	16674
2020-06-03	09:00:00	342	416	2868	2297	1220	1838	3535	901	3260	16677
2020-06-03	10:00:00	342	416	2868	2297	1220	1838	3535	901	3261	16678
2020-06-03	11:00:00	342	416	2868	2297	1220	1837	3535	901	3261	16677
2020-06-03	12:00:00	342	416	2868	2298	1220	1838	3535	901	3264	16682
2020-06-03	13:00:00	342	416	2868	2299	1220	1840	3536	901	3264	16686
2020-06-03	14:00:00	342	416	2868	2299	1220	1840	3536	901	3275	16697
2020-06-03	15:00:00	342	416	2868	2300	1220	1840	3536	901	3276	16699
2020-06-03	16:00:00	342	416	2868	2301	1220	1840	3536	901	3277	16701
2020-06-03	17:00:00	342	416	2868	2301	1220	1840	3536	901	3277	16701
2020-06-03	18:00:00	342	416	2868	2301	1220	1840	3537	901	3277	16702
2020-06-03	19:00:00	342	416	2868	2301	1220	1840	3537	901	3278	16703
2020-06-03	20:00:00	342	416	2868	2301	1220	1840	3537	901	3278	16703
2020-06-03	21:00:00	342	416	2868	2301	1220	1840	3537	901	3279	16704
2020-06-03	22:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-03	23:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	00:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	01:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	02:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	03:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	04:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	05:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	06:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	07:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	08:00:00	342	416	2868	2301	1220	1840	3537	901	3280	16705
2020-06-04	09:00:00	342	416	2868	2301	1220	1841	3538	901	3283	16710
2020-06-04	10:00:00	342	416	2868	2301	1220	1842	3538	901	3296	16724
2020-06-04	11:00:00	342	416	2868	2301	1220	1841	3538	901	3301	16728
2020-06-04	12:00:00	342	416	2868	2301	1220	1841	3538	901	3301	16728
2020-06-04	13:00:00	342	416	2870	2301	1220	1841	3538	901	3301	16730
2020-06-04	14:00:00	342	416	2868	2301	1220	1841	3538	901	3301	16728
2020-06-04	15:00:00	342	416	2869	2301	1220	1842	3538	901	3301	16730
2020-06-04	16:00:00	342	416	2872	2301	1220	1842	3538	901	3302	16734
2020-06-04	17:00:00	342	416	2872	2301	1220	1842	3539	901	3302	16735
2020-06-04	18:00:00	342	416	2872	2301	1220	1842	3539	901	3305	16738
2020-06-04	19:00:00	342	416	2872	2301	1220	1842	3539	901	3306	16739
2020-06-04	20:00:00	342	416	2873	2301	1220	1842	3539	901	3306	16740
2020-06-04	21:00:00	342	416	2873	2301	1220	1842	3539	901	3306	16740
2020-06-04	22:00:00	342	416	2873	2301	1220	1842	3539	901	3306	16740
2020-06-04	23:00:00	342	416	2873	2301	1220	1842	3539	901	3306	16740
2020-06-05	00:00:00	342	416	2873	2301	1220	1842	3539	901	3306	16740
2020-06-05	01:00:00	342	416	2873	2301	1220	1842	3539	901	3307	16741
2020-06-05	02:00:00	342	416	2873	2301	1220	1842	3539	901	3307	16741
2020-06-05	03:00:00	342	416	2873	2301	1220	1842	3539	901	3307	16741
2020-06-05	04:00:00	342	416	2873	2301	1220	1842	3539	901	3307	16741
2020-06-05	05:00:00	342	416	2873	2301	1220	1842	3539	901	3307	16741
2020-06-05	06:00:00	342	416	2873	2301	1220	1842	3539	901	3307	16741
2020-06-05	07:00:00	342	416	2873	2301	1220	1842	3539	901	3307	16741
2020-06-05	08:00:00	342	416	2873	2300	1220	1842	3539	901	3307	16740
2020-06-05	09:00:00	342	416	2873	2300	1220	1842	3539	901	3308	16741
2020-06-05	10:00:00	342	416	2873	2300	1220	1842	3539	901	3309	16742
2020-06-05	11:00:00	342	416	2874	2304	1220	1842	3539	901	3309	16747
2020-06-05	12:00:00	342	416	2875	2304	1220	1842	3539	901	3309	16748
2020-06-05	13:00:00	342	416	2875	2304	1220	1842	3539	901	3309	16748
2020-06-05	14:00:00	342	416	2876	2304	1220	1842	3539	904	3309	16752
2020-06-05	15:00:00	342	416	2876	2306	1220	1845	3539	904	3309	16757
2020-06-05	16:00:00	342	416	2878	2306	1220	1845	3539	904	3317	16767
2020-06-05	17:00:00	342	416	2878	2306	1220	1845	3539	904	3333	16783
2020-06-05	18:00:00	342	416	2878	2306	1220	1845	3539	904	3334	16784
2020-06-05	19:00:00	342	416	2880	2309	1220	1845	3539	904	3334	16789
2020-06-05	20:00:00	342	416	2880	2309	1220	1845	3539	904	3338	16793
2020-06-05	21:00:00	342	416	2880	2309	1220	1845	3539	904	3342	16797
2020-06-05	22:00:00	342	416	2880	2309	1220	1845	3539	904	3342	16797
2020-06-05	23:00:00	342	416	2880	2309	1220	1845	3539	904	3348	16803
2020-06-06	00:00:00	342	416	2880	2309	1220	1845	3539	904	3348	16803
2020-06-06	01:00:00	342	416	2880	2309	1220	1845	3539	904	3348	16803
2020-06-06	02:00:00	342	416	2880	2309	1220	1845	3539	904	3348	16803
2020-06-06	03:00:00	342	416	2880	2309	1220	1845	3539	904	3348	16803
2020-06-06	04:00:00	342	416	2880	2309	1220	1845	3539	904	3348	16803
2020-06-06	05:00:00	342	416	2880	2309	1220	1845	3539	904	3348	16803
2020-06-06	06:00:00	342	416	2880	2309	1220	1845	3539	904	3348	16803
2020-06-06	07:00:00	342	416	2880	2309	1220	1845	3539	904	3348	16803
2020-06-06	08:00:00	342	416	2880	2310	1220	1845	3539	904	3348	16804
2020-06-06	09:00:00	342	416	2880	2310	1220	1845	3539	904	3348	16804
2020-06-06	10:00:00	342	416	2880	2310	1220	1845	3539	904	3348	16804
2020-06-06	11:00:00	342	416	2880	2310	1220	1845	3539	904	3350	16806
2020-06-06	12:00:00	342	416	2880	2310	1220	1845	3539	904	3359	16815
2020-06-06	13:00:00	342	416	2880	2310	1220	1845	3540	904	3358	16815
2020-06-06	14:00:00	342	416	2880	2310	1220	1845	3540	904	3359	16816
2020-06-06	15:00:00	342	416	2880	2311	1220	1845	3540	904	3359	16817
2020-06-06	16:00:00	342	416	2880	2312	1220	1845	3540	904	3359	16818
2020-06-06	17:00:00	342	416	2880	2312	1220	1845	3540	904	3360	16819
2020-06-06	18:00:00	342	416	2880	2312	1220	1845	3540	904	3360	16819
2020-06-06	19:00:00	342	416	2880	2312	1220	1845	3540	904	3360	16819
2020-06-06	20:00:00	342	416	2880	2312	1220	1845	3540	904	3360	16819
2020-06-06	21:00:00	342	416	2880	2312	1220	1845	3540	904	3360	16819
2020-06-06	22:00:00	342	416	2880	2312	1221	1845	3540	904	3360	16820
2020-06-06	23:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	00:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	01:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	02:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	03:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	04:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	05:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	06:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	07:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	08:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	09:00:00	342	416	2881	2312	1221	1845	3540	904	3361	16822
2020-06-07	10:00:00	342	416	2881	2312	1221	1845	3540	904	3365	16826
2020-06-07	11:00:00	342	416	2881	2312	1221	1845	3540	904	3382	16843
2020-06-07	12:00:00	342	416	2881	2312	1221	1845	3540	905	3385	16847
2020-06-07	13:00:00	342	416	2881	2312	1221	1845	3540	905	3385	16847
2020-06-07	14:00:00	342	416	2883	2313	1221	1845	3540	905	3386	16851
2020-06-07	15:00:00	342	416	2883	2313	1221	1845	3540	905	3385	16850
2020-06-07	16:00:00	342	416	2883	2313	1221	1845	3540	905	3389	16854
2020-06-07	17:00:00	342	416	2883	2313	1221	1845	3540	905	3389	16854
2020-06-07	18:00:00	342	416	2883	2313	1221	1845	3540	905	3400	16865
2020-06-07	19:00:00	342	416	2883	2313	1221	1845	3540	905	3400	16865
2020-06-07	20:00:00	342	416	2883	2313	1221	1845	3540	905	3400	16865
2020-06-07	21:00:00	342	416	2883	2313	1221	1845	3540	905	3400	16865
2020-06-07	22:00:00	342	416	2884	2313	1221	1845	3540	905	3402	16868
