Datum	Uhrzeit	<5	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	>84
2020-05-27	01:00:00	109	386	1543	2355	2337	3381	2700	1433	1362	902
2020-05-27	02:00:00	109	386	1543	2355	2337	3381	2700	1433	1362	902
2020-05-27	03:00:00	109	386	1543	2355	2337	3381	2700	1433	1362	902
2020-05-27	04:00:00	109	386	1543	2355	2337	3381	2700	1433	1362	902
2020-05-27	05:00:00	109	386	1543	2355	2337	3381	2700	1433	1362	902
2020-05-27	06:00:00	109	386	1543	2355	2337	3381	2700	1433	1362	902
2020-05-27	07:00:00	109	386	1543	2355	2337	3381	2700	1433	1362	902
2020-05-27	08:00:00	109	386	1544	2355	2337	3381	2700	1434	1362	902
2020-05-27	09:00:00	109	386	1544	2356	2337	3381	2700	1434	1362	902
2020-05-27	10:00:00	109	386	1544	2356	2337	3380	2701	1434	1362	902
2020-05-27	11:00:00	109	386	1544	2356	2337	3380	2701	1434	1362	902
2020-05-27	12:00:00	109	386	1544	2357	2338	3380	2701	1434	1362	902
2020-05-27	13:00:00	109	386	1544	2359	2338	3380	2701	1434	1362	902
2020-05-27	14:00:00	109	386	1544	2358	2338	3380	2701	1434	1362	902
2020-05-27	15:00:00	109	386	1544	2358	2338	3380	2701	1434	1362	902
2020-05-27	16:00:00	109	386	1544	2358	2338	3381	2701	1434	1362	902
2020-05-27	17:00:00	109	386	1544	2358	2338	3381	2701	1435	1362	902
2020-05-27	18:00:00	109	386	1545	2358	2338	3381	2701	1435	1362	902
2020-05-27	19:00:00	109	389	1546	2359	2340	3385	2701	1435	1362	902
2020-05-27	20:00:00	111	394	1546	2359	2340	3386	2701	1435	1362	902
2020-05-27	21:00:00	111	394	1546	2359	2340	3386	2702	1435	1362	902
2020-05-27	22:00:00	111	394	1546	2359	2340	3386	2702	1435	1362	902
2020-05-27	23:00:00	111	394	1546	2359	2342	3386	2702	1435	1362	902
2020-05-28	00:00:00	111	394	1546	2359	2342	3386	2702	1435	1362	902
2020-05-28	01:00:00	111	394	1546	2359	2340	3386	2704	1434	1363	902
2020-05-28	02:00:00	111	394	1546	2359	2340	3386	2704	1434	1363	902
2020-05-28	03:00:00	111	394	1546	2359	2340	3386	2704	1434	1363	902
2020-05-28	04:00:00	111	394	1546	2359	2340	3386	2704	1434	1363	902
2020-05-28	05:00:00	111	394	1546	2359	2340	3386	2704	1434	1363	902
2020-05-28	06:00:00	111	394	1546	2359	2340	3386	2704	1434	1363	902
2020-05-28	07:00:00	111	394	1546	2359	2340	3386	2704	1434	1363	902
2020-05-28	08:00:00	111	394	1546	2359	2341	3386	2704	1435	1363	902
2020-05-28	09:00:00	111	394	1547	2359	2341	3387	2704	1435	1363	902
2020-05-28	10:00:00	111	394	1547	2359	2341	3387	2704	1435	1363	902
2020-05-28	11:00:00	111	394	1546	2358	2341	3387	2704	1435	1363	902
2020-05-28	12:00:00	111	394	1546	2358	2341	3389	2705	1435	1363	901
2020-05-28	13:00:00	111	394	1546	2358	2341	3388	2705	1435	1362	901
2020-05-28	14:00:00	111	394	1546	2358	2341	3388	2704	1435	1362	901
2020-05-28	15:00:00	112	394	1546	2359	2343	3388	2704	1435	1362	901
2020-05-28	16:00:00	112	394	1547	2359	2344	3391	2705	1435	1362	901
2020-05-28	17:00:00	113	395	1548	2361	2344	3392	2705	1436	1362	901
2020-05-28	18:00:00	113	396	1548	2361	2344	3392	2706	1436	1363	901
2020-05-28	19:00:00	113	396	1548	2361	2344	3392	2707	1436	1363	901
2020-05-28	20:00:00	113	396	1548	2361	2344	3393	2707	1436	1363	901
2020-05-28	21:00:00	113	396	1548	2361	2344	3393	2707	1436	1363	901
2020-05-28	22:00:00	113	396	1548	2361	2344	3393	2707	1436	1363	901
2020-05-28	23:00:00	113	396	1548	2361	2344	3393	2707	1436	1363	901
2020-05-29	00:00:00	113	396	1548	2361	2344	3393	2707	1436	1363	901
2020-05-29	01:00:00	113	396	1547	2362	2344	3393	2706	1437	1363	901
2020-05-29	02:00:00	113	396	1547	2362	2344	3393	2706	1437	1363	901
2020-05-29	02:59:59	113	396	1547	2362	2344	3393	2706	1437	1363	901
2020-05-29	04:00:00	113	396	1547	2362	2344	3393	2706	1437	1363	901
2020-05-29	05:00:00	113	396	1547	2362	2344	3393	2706	1437	1363	901
2020-05-29	06:00:00	113	396	1547	2362	2344	3393	2706	1437	1363	901
2020-05-29	07:00:00	113	396	1547	2362	2344	3393	2706	1437	1363	901
2020-05-29	08:00:00	113	397	1547	2362	2344	3394	2706	1437	1363	901
2020-05-29	09:00:00	113	397	1547	2362	2344	3393	2707	1437	1363	901
2020-05-29	10:00:00	113	397	1547	2362	2344	3393	2707	1437	1364	901
2020-05-29	11:00:00	113	398	1549	2363	2346	3393	2707	1437	1364	901
2020-05-29	12:00:00	113	398	1549	2363	2346	3393	2707	1437	1364	901
2020-05-29	13:00:00	113	398	1549	2364	2346	3394	2707	1437	1365	901
2020-05-29	14:00:00	113	398	1549	2364	2346	3394	2707	1437	1365	902
2020-05-29	15:00:00	113	398	1549	2364	2346	3393	2707	1437	1366	902
2020-05-29	16:00:00	113	398	1549	2364	2347	3393	2707	1437	1366	902
2020-05-29	17:00:00	114	398	1553	2366	2348	3394	2708	1437	1366	902
2020-05-29	18:00:00	114	398	1554	2365	2348	3394	2708	1437	1366	902
2020-05-29	19:00:00	114	399	1553	2365	2349	3394	2708	1437	1366	902
2020-05-29	20:00:00	114	399	1553	2365	2349	3394	2708	1437	1366	902
2020-05-29	21:00:00	114	399	1553	2365	2349	3394	2708	1437	1366	902
2020-05-29	22:00:00	114	399	1553	2365	2349	3394	2708	1437	1366	902
2020-05-29	23:00:00	114	399	1553	2365	2349	3396	2708	1437	1366	902
2020-05-30	00:00:00	114	399	1553	2365	2349	3396	2708	1437	1366	902
2020-05-30	01:00:00	114	399	1553	2362	2352	3396	2708	1437	1366	902
2020-05-30	02:00:00	114	399	1557	2363	2352	3396	2708	1437	1366	902
2020-05-30	03:00:00	114	399	1557	2363	2352	3396	2708	1437	1366	902
2020-05-30	04:00:00	114	399	1557	2363	2352	3396	2708	1437	1366	902
2020-05-30	05:00:00	114	399	1557	2363	2352	3396	2708	1437	1366	902
2020-05-30	06:00:00	114	399	1557	2363	2352	3396	2708	1437	1366	902
2020-05-30	07:00:00	114	399	1557	2363	2352	3396	2708	1437	1366	902
2020-05-30	08:00:00	114	399	1557	2363	2352	3396	2708	1437	1366	902
2020-05-30	09:00:00	114	399	1558	2366	2353	3396	2708	1437	1366	902
2020-05-30	10:00:00	114	399	1558	2366	2353	3396	2708	1437	1367	902
2020-05-30	11:00:00	114	399	1558	2366	2354	3396	2708	1437	1367	902
2020-05-30	12:00:00	114	400	1558	2368	2355	3397	2710	1437	1367	902
2020-05-30	13:00:00	114	400	1558	2371	2356	3397	2710	1437	1367	902
2020-05-30	14:00:00	114	400	1558	2374	2357	3398	2711	1437	1367	903
2020-05-30	15:00:00	114	401	1558	2374	2358	3401	2711	1437	1367	903
2020-05-30	16:00:00	114	401	1558	2374	2358	3401	2711	1437	1367	903
2020-05-30	17:00:00	114	402	1558	2376	2360	3401	2712	1438	1368	903
2020-05-30	18:00:00	114	402	1558	2374	2360	3401	2712	1438	1367	903
2020-05-30	19:00:00	114	403	1558	2375	2362	3401	2712	1438	1367	903
2020-05-30	20:00:00	115	403	1558	2375	2363	3401	2712	1438	1367	903
2020-05-30	21:00:00	115	403	1558	2375	2363	3401	2712	1438	1367	903
2020-05-30	22:00:00	115	403	1558	2375	2363	3401	2712	1438	1367	903
2020-05-30	23:00:00	115	403	1558	2375	2363	3401	2712	1438	1367	903
2020-05-31	00:00:00	115	403	1558	2376	2363	3401	2712	1438	1367	903
2020-05-31	01:00:00	115	403	1558	2375	2364	3402	2712	1437	1368	903
2020-05-31	02:00:00	115	403	1558	2375	2364	3402	2712	1437	1368	903
2020-05-31	03:00:00	115	403	1558	2375	2364	3402	2712	1437	1368	903
2020-05-31	04:00:00	115	403	1558	2375	2364	3402	2712	1437	1368	903
2020-05-31	05:00:00	115	403	1558	2375	2365	3402	2712	1437	1368	903
2020-05-31	06:00:00	115	403	1558	2375	2365	3402	2712	1437	1368	903
2020-05-31	07:00:00	115	403	1558	2375	2365	3402	2712	1437	1368	903
2020-05-31	08:00:00	115	403	1558	2375	2365	3402	2712	1437	1368	903
2020-05-31	09:00:00	115	403	1558	2375	2365	3402	2712	1437	1368	903
2020-05-31	10:00:00	115	403	1558	2375	2364	3402	2712	1437	1368	903
2020-05-31	11:00:00	115	403	1558	2375	2364	3402	2712	1437	1368	903
2020-05-31	12:00:00	115	403	1558	2376	2364	3402	2712	1437	1368	903
2020-05-31	13:00:00	115	403	1558	2376	2364	3402	2712	1437	1368	903
2020-05-31	14:00:00	115	403	1558	2376	2364	3402	2712	1437	1368	903
2020-05-31	15:00:00	115	403	1558	2376	2364	3402	2712	1437	1368	903
2020-05-31	16:00:00	115	403	1558	2376	2364	3402	2712	1437	1368	903
2020-05-31	17:00:00	115	403	1558	2376	2364	3402	2712	1437	1368	903
2020-05-31	18:00:00	115	403	1558	2377	2364	3404	2712	1437	1368	903
2020-05-31	19:00:00	115	403	1558	2377	2364	3404	2712	1437	1368	903
2020-05-31	20:00:00	115	403	1558	2378	2364	3404	2712	1437	1368	903
2020-05-31	21:00:00	115	403	1558	2378	2364	3404	2712	1437	1368	903
2020-05-31	22:00:00	115	403	1558	2378	2364	3404	2712	1437	1368	903
2020-05-31	23:00:00	115	403	1558	2378	2364	3404	2712	1437	1368	903
2020-06-01	00:00:00	115	403	1558	2378	2364	3404	2712	1437	1368	903
2020-06-01	01:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	02:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	03:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	04:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	05:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	06:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	07:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	08:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	09:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	10:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	11:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	12:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	13:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	14:00:00	115	403	1556	2379	2365	3402	2713	1438	1368	903
2020-06-01	15:00:00	115	403	1556	2379	2366	3402	2713	1438	1368	903
2020-06-01	16:00:00	115	403	1556	2379	2366	3402	2713	1438	1368	903
2020-06-01	17:00:00	115	403	1556	2379	2366	3403	2713	1438	1368	903
2020-06-01	18:00:00	115	403	1556	2379	2366	3403	2713	1438	1368	903
2020-06-01	19:00:00	115	404	1561	2381	2367	3407	2714	1438	1368	903
2020-06-01	20:00:00	115	404	1562	2382	2367	3407	2714	1439	1368	903
2020-06-01	21:00:00	115	404	1562	2382	2367	3407	2714	1439	1368	903
2020-06-01	22:00:00	115	404	1562	2382	2367	3407	2714	1439	1368	903
2020-06-01	23:00:00	115	404	1562	2382	2367	3407	2714	1439	1368	903
2020-06-02	00:00:00	115	404	1562	2382	2367	3407	2714	1439	1368	903
2020-06-02	01:00:00	115	404	1562	2382	2367	3406	2714	1440	1367	904
2020-06-02	02:00:00	115	404	1562	2382	2367	3406	2714	1440	1367	904
2020-06-02	03:00:00	115	404	1562	2382	2367	3406	2714	1440	1367	904
2020-06-02	04:00:00	115	404	1562	2382	2367	3406	2714	1440	1367	904
2020-06-02	05:00:00	115	404	1562	2382	2367	3406	2714	1440	1367	904
2020-06-02	06:00:00	115	404	1562	2382	2367	3406	2714	1440	1367	904
2020-06-02	07:00:00	115	404	1562	2382	2367	3406	2714	1440	1367	904
2020-06-02	08:00:00	115	405	1563	2382	2367	3406	2714	1440	1367	904
2020-06-02	09:00:00	115	405	1563	2382	2367	3406	2714	1440	1367	904
2020-06-02	10:00:00	115	405	1563	2382	2367	3406	2714	1440	1367	904
2020-06-02	11:00:00	115	405	1563	2382	2367	3406	2714	1440	1367	904
2020-06-02	12:00:00	115	405	1562	2382	2367	3406	2714	1438	1367	904
2020-06-02	13:00:00	115	405	1562	2382	2367	3406	2714	1438	1367	904
2020-06-02	14:00:00	115	405	1563	2382	2367	3407	2714	1438	1367	904
2020-06-02	15:00:00	115	405	1563	2382	2367	3407	2716	1438	1367	904
2020-06-02	16:00:00	115	405	1563	2383	2367	3408	2716	1438	1367	904
2020-06-02	17:00:00	115	405	1563	2383	2367	3408	2716	1439	1367	904
2020-06-02	18:00:00	115	405	1563	2383	2367	3408	2716	1439	1367	904
2020-06-02	19:00:00	115	405	1563	2384	2368	3408	2716	1439	1367	904
2020-06-02	20:00:00	116	405	1563	2385	2368	3408	2716	1439	1367	905
2020-06-02	21:00:00	116	405	1563	2385	2368	3408	2716	1439	1367	905
2020-06-02	22:00:00	116	405	1563	2385	2368	3408	2716	1439	1367	905
2020-06-02	23:00:00	116	405	1563	2385	2368	3408	2716	1439	1367	905
2020-06-03	00:00:00	116	405	1563	2385	2368	3408	2716	1439	1367	905
2020-06-03	01:00:00	116	405	1562	2386	2365	3410	2717	1439	1367	905
2020-06-03	02:00:00	116	405	1562	2386	2365	3411	2717	1439	1368	905
2020-06-03	03:00:00	116	405	1562	2386	2365	3411	2717	1439	1368	905
2020-06-03	04:00:00	116	405	1562	2386	2365	3411	2717	1439	1368	905
2020-06-03	05:00:00	116	405	1562	2386	2365	3411	2717	1439	1368	905
2020-06-03	06:00:00	116	405	1562	2386	2365	3411	2717	1439	1368	905
2020-06-03	07:00:00	116	405	1562	2386	2365	3411	2717	1439	1368	905
2020-06-03	08:00:00	116	405	1562	2385	2365	3412	2717	1439	1368	905
2020-06-03	09:00:00	116	405	1563	2385	2365	3413	2717	1439	1369	905
2020-06-03	10:00:00	116	405	1563	2385	2366	3413	2717	1439	1369	905
2020-06-03	11:00:00	116	405	1563	2385	2366	3413	2717	1439	1368	905
2020-06-03	12:00:00	116	405	1563	2386	2367	3413	2718	1439	1370	905
2020-06-03	13:00:00	116	405	1564	2388	2368	3413	2718	1439	1370	905
2020-06-03	14:00:00	116	406	1566	2390	2372	3415	2718	1439	1370	905
2020-06-03	15:00:00	116	406	1566	2390	2373	3415	2719	1439	1370	905
2020-06-03	16:00:00	116	406	1566	2390	2373	3416	2720	1439	1370	905
2020-06-03	17:00:00	116	406	1566	2390	2373	3416	2720	1439	1370	905
2020-06-03	18:00:00	116	406	1566	2390	2374	3416	2720	1439	1370	905
2020-06-03	19:00:00	116	406	1566	2391	2374	3416	2720	1439	1370	905
2020-06-03	20:00:00	116	406	1566	2391	2374	3416	2720	1439	1370	905
2020-06-03	21:00:00	116	406	1566	2391	2374	3416	2720	1440	1370	905
2020-06-03	22:00:00	116	406	1566	2391	2375	3416	2720	1440	1370	905
2020-06-03	23:00:00	116	406	1566	2391	2375	3416	2720	1440	1370	905
2020-06-04	00:00:00	116	406	1566	2391	2375	3416	2720	1440	1370	905
2020-06-04	01:00:00	116	406	1565	2392	2374	3417	2720	1440	1370	905
2020-06-04	02:00:00	116	406	1565	2392	2374	3417	2720	1440	1370	905
2020-06-04	03:00:00	116	406	1565	2392	2374	3417	2720	1440	1370	905
2020-06-04	04:00:00	116	406	1565	2392	2374	3417	2720	1440	1370	905
2020-06-04	05:00:00	116	406	1565	2392	2374	3417	2720	1440	1370	905
2020-06-04	06:00:00	116	406	1565	2392	2374	3417	2720	1440	1370	905
2020-06-04	07:00:00	116	406	1565	2392	2374	3417	2720	1440	1370	905
2020-06-04	08:00:00	116	406	1565	2392	2374	3417	2720	1440	1370	905
2020-06-04	09:00:00	116	406	1566	2392	2376	3418	2721	1440	1370	905
2020-06-04	10:00:00	116	411	1569	2394	2379	3418	2722	1440	1370	905
2020-06-04	11:00:00	116	411	1570	2396	2380	3418	2722	1440	1370	905
2020-06-04	12:00:00	116	411	1570	2396	2380	3418	2722	1440	1370	905
2020-06-04	13:00:00	116	411	1570	2396	2380	3418	2723	1441	1370	905
2020-06-04	14:00:00	116	411	1570	2395	2380	3417	2723	1441	1370	905
2020-06-04	15:00:00	116	411	1570	2395	2380	3418	2724	1441	1370	905
2020-06-04	16:00:00	116	411	1571	2396	2380	3420	2724	1441	1370	905
2020-06-04	17:00:00	116	411	1571	2396	2380	3420	2724	1441	1371	905
2020-06-04	18:00:00	116	411	1572	2396	2380	3421	2724	1442	1371	905
2020-06-04	19:00:00	117	411	1572	2396	2380	3421	2724	1442	1371	905
2020-06-04	20:00:00	117	411	1572	2396	2381	3421	2724	1442	1371	905
2020-06-04	21:00:00	117	411	1572	2396	2381	3421	2724	1442	1371	905
2020-06-04	22:00:00	117	411	1572	2396	2381	3421	2724	1442	1371	905
2020-06-04	23:00:00	117	411	1572	2396	2381	3421	2724	1442	1371	905
2020-06-05	00:00:00	117	411	1572	2396	2381	3421	2724	1442	1371	905
2020-06-05	01:00:00	117	410	1574	2394	2383	3421	2723	1442	1371	906
2020-06-05	02:00:00	117	410	1574	2394	2383	3421	2723	1442	1371	906
2020-06-05	03:00:00	117	410	1574	2394	2383	3421	2723	1442	1371	906
2020-06-05	04:00:00	117	410	1574	2394	2383	3421	2723	1442	1371	906
2020-06-05	05:00:00	117	410	1574	2394	2383	3421	2723	1442	1371	906
2020-06-05	06:00:00	117	410	1574	2394	2383	3421	2723	1442	1371	906
2020-06-05	07:00:00	117	410	1574	2394	2383	3421	2723	1442	1371	906
2020-06-05	08:00:00	117	410	1574	2393	2383	3421	2723	1442	1371	906
2020-06-05	09:00:00	117	410	1574	2393	2384	3421	2723	1442	1371	906
2020-06-05	10:00:00	117	410	1574	2393	2384	3422	2723	1442	1371	906
2020-06-05	11:00:00	118	412	1574	2393	2384	3424	2723	1442	1371	906
2020-06-05	12:00:00	118	412	1574	2394	2384	3424	2723	1442	1371	906
2020-06-05	13:00:00	118	412	1574	2394	2384	3424	2723	1442	1371	906
2020-06-05	14:00:00	118	412	1574	2394	2384	3425	2726	1442	1371	906
2020-06-05	15:00:00	120	413	1574	2395	2385	3425	2726	1442	1371	906
2020-06-05	16:00:00	120	413	1576	2397	2387	3428	2727	1442	1371	906
2020-06-05	17:00:00	121	415	1578	2401	2389	3429	2729	1443	1372	906
2020-06-05	18:00:00	121	415	1578	2401	2390	3429	2729	1443	1372	906
2020-06-05	19:00:00	121	416	1579	2401	2391	3431	2729	1443	1372	906
2020-06-05	20:00:00	121	416	1579	2402	2392	3432	2730	1443	1372	906
2020-06-05	21:00:00	121	417	1579	2403	2393	3433	2730	1443	1372	906
2020-06-05	22:00:00	121	417	1579	2403	2393	3433	2730	1443	1372	906
2020-06-05	23:00:00	121	417	1580	2403	2397	3434	2730	1443	1372	906
2020-06-06	00:00:00	121	417	1580	2403	2397	3434	2730	1443	1372	906
2020-06-06	01:00:00	121	416	1581	2403	2395	3435	2731	1443	1372	906
2020-06-06	02:00:00	121	416	1581	2403	2395	3435	2731	1443	1372	906
2020-06-06	03:00:00	121	416	1581	2403	2395	3435	2731	1443	1372	906
2020-06-06	04:00:00	121	416	1581	2403	2395	3435	2731	1443	1372	906
2020-06-06	05:00:00	121	416	1581	2403	2395	3435	2731	1443	1372	906
2020-06-06	06:00:00	121	416	1581	2403	2395	3435	2731	1443	1372	906
2020-06-06	07:00:00	121	416	1581	2403	2395	3435	2731	1443	1372	906
2020-06-06	08:00:00	121	416	1581	2403	2395	3435	2732	1443	1372	906
2020-06-06	09:00:00	121	416	1581	2403	2395	3435	2732	1443	1372	906
2020-06-06	10:00:00	121	416	1581	2403	2395	3435	2732	1443	1372	906
2020-06-06	11:00:00	121	416	1581	2403	2395	3435	2732	1443	1373	907
2020-06-06	12:00:00	121	416	1581	2403	2395	3435	2734	1444	1376	910
2020-06-06	13:00:00	121	416	1581	2402	2395	3436	2734	1444	1376	910
2020-06-06	14:00:00	121	416	1581	2402	2395	3437	2734	1444	1376	910
2020-06-06	15:00:00	121	416	1581	2402	2395	3438	2734	1444	1376	910
2020-06-06	16:00:00	121	416	1581	2402	2395	3438	2734	1444	1376	911
2020-06-06	17:00:00	121	416	1581	2402	2396	3438	2734	1444	1376	911
2020-06-06	18:00:00	121	416	1581	2402	2396	3438	2734	1444	1376	911
2020-06-06	19:00:00	121	416	1581	2402	2396	3438	2734	1444	1376	911
2020-06-06	20:00:00	121	416	1581	2402	2396	3438	2734	1444	1376	911
2020-06-06	21:00:00	121	416	1581	2402	2396	3438	2734	1444	1376	911
2020-06-06	22:00:00	121	416	1581	2402	2396	3438	2734	1444	1376	912
2020-06-06	23:00:00	121	416	1581	2402	2396	3439	2735	1444	1376	912
2020-06-07	00:00:00	121	416	1581	2402	2396	3439	2735	1444	1376	912
2020-06-07	01:00:00	121	416	1580	2402	2397	3435	2739	1444	1376	912
2020-06-07	02:00:00	121	416	1580	2402	2397	3435	2739	1444	1376	912
2020-06-07	03:00:00	121	416	1580	2402	2397	3435	2739	1444	1376	912
2020-06-07	04:00:00	121	416	1580	2402	2397	3435	2739	1444	1376	912
2020-06-07	05:00:00	121	416	1580	2402	2397	3435	2739	1444	1376	912
2020-06-07	06:00:00	121	416	1580	2402	2397	3435	2739	1444	1376	912
2020-06-07	07:00:00	121	416	1580	2402	2397	3435	2739	1444	1376	912
2020-06-07	08:00:00	121	416	1580	2402	2397	3435	2739	1444	1376	912
2020-06-07	09:00:00	121	416	1580	2402	2397	3435	2739	1444	1376	912
2020-06-07	10:00:00	121	417	1580	2404	2397	3436	2739	1444	1376	912
2020-06-07	11:00:00	121	423	1582	2406	2399	3437	2740	1446	1377	912
2020-06-07	12:00:00	121	423	1583	2406	2399	3438	2741	1446	1378	912
2020-06-07	13:00:00	121	423	1583	2406	2399	3438	2741	1446	1378	912
2020-06-07	14:00:00	121	423	1583	2406	2400	3439	2743	1446	1378	912
2020-06-07	15:00:00	121	423	1583	2406	2400	3438	2743	1446	1378	912
2020-06-07	16:00:00	121	423	1583	2406	2403	3439	2743	1446	1378	912
2020-06-07	17:00:00	121	423	1583	2406	2403	3439	2743	1446	1378	912
2020-06-07	18:00:00	122	426	1584	2408	2405	3440	2744	1446	1378	912
2020-06-07	19:00:00	122	426	1584	2408	2405	3440	2744	1446	1378	912
2020-06-07	20:00:00	122	426	1584	2408	2405	3440	2744	1446	1378	912
2020-06-07	21:00:00	122	426	1584	2408	2405	3440	2744	1446	1378	912
2020-06-07	22:00:00	122	426	1584	2408	2407	3440	2745	1446	1378	912
2020-06-07	23:00:00	122	426	1584	2408	2407	3440	2745	1446	1378	912
2020-06-08	00:00:00	122	426	1584	2408	2407	3440	2745	1446	1378	912
2020-06-08	01:00:00	122	426	1584	2408	2406	3441	2745	1446	1378	912
2020-06-08	02:00:00	122	426	1584	2408	2406	3441	2745	1446	1378	912
2020-06-08	03:00:00	122	426	1584	2408	2406	3441	2745	1446	1378	912
2020-06-08	04:00:00	122	426	1584	2408	2406	3441	2745	1446	1378	912
2020-06-08	05:00:00	122	426	1584	2408	2406	3441	2745	1446	1378	912
2020-06-08	06:00:00	122	426	1584	2408	2406	3441	2745	1446	1378	912
2020-06-08	07:00:00	122	426	1584	2408	2406	3441	2745	1446	1378	912
2020-06-08	08:00:00	122	426	1584	2408	2406	3441	2745	1446	1378	912
2020-06-08	09:00:00	122	426	1584	2408	2406	3440	2745	1447	1378	912
2020-06-08	10:00:00	123	429	1585	2414	2409	3440	2746	1448	1378	913
2020-06-08	11:00:00	123	429	1584	2414	2409	3440	2746	1448	1378	912
2020-06-08	12:00:00	123	429	1584	2414	2409	3440	2746	1448	1377	912
2020-06-08	13:00:00	123	429	1583	2414	2409	3440	2746	1448	1377	912
2020-06-08	14:00:00	123	426	1584	2413	2409	3441	2745	1447	1377	912
2020-06-08	15:00:00	123	428	1585	2412	2409	3441	2745	1447	1377	912
2020-06-08	16:00:00	124	430	1585	2412	2409	3440	2745	1447	1377	912
2020-06-08	17:00:00	124	430	1585	2412	2410	3440	2746	1446	1377	912
2020-06-08	18:00:00	124	430	1585	2413	2410	3440	2746	1446	1377	912
2020-06-08	19:00:00	124	430	1585	2413	2410	3440	2746	1446	1377	912
2020-06-08	20:00:00	124	430	1585	2414	2409	3440	2747	1446	1377	912
2020-06-08	21:00:00	123	430	1585	2409	2408	3440	2747	1446	1377	912
2020-06-08	22:00:00	123	431	1585	2409	2408	3442	2747	1446	1377	912
2020-06-08	23:00:00	123	434	1586	2409	2411	3444	2747	1446	1377	912
2020-06-09	00:00:00	123	434	1586	2409	2411	3444	2747	1446	1377	912
2020-06-09	01:00:00	123	433	1587	2409	2410	3442	2750	1446	1377	912
2020-06-09	02:00:00	123	433	1587	2409	2410	3442	2750	1446	1377	912
2020-06-09	02:59:59	123	433	1587	2409	2410	3442	2750	1446	1377	912
2020-06-09	04:00:00	123	433	1587	2409	2410	3442	2750	1446	1377	912
2020-06-09	05:00:00	123	433	1587	2409	2410	3442	2750	1446	1377	912
2020-06-09	06:00:00	123	433	1587	2409	2410	3442	2750	1446	1377	912
2020-06-09	07:00:00	123	433	1587	2409	2410	3442	2749	1446	1378	912
2020-06-09	08:00:00	123	433	1587	2409	2410	3442	2749	1446	1378	912
2020-06-09	09:00:00	123	433	1587	2410	2411	3442	2749	1446	1378	912
2020-06-09	10:00:00	123	433	1587	2410	2411	3442	2749	1445	1378	912
2020-06-09	11:00:00	123	433	1587	2411	2410	3442	2749	1445	1378	912
2020-06-09	12:00:00	123	433	1587	2411	2411	3442	2749	1445	1378	912
2020-06-09	13:00:00	123	433	1587	2411	2411	3442	2749	1445	1378	912
2020-06-09	14:00:00	123	433	1588	2412	2411	3444	2749	1445	1378	912
2020-06-09	15:00:00	123	433	1588	2412	2412	3444	2749	1445	1378	912
2020-06-09	16:00:00	123	433	1588	2414	2412	3444	2749	1445	1378	912
2020-06-09	17:00:00	123	433	1588	2414	2412	3445	2749	1445	1378	912
2020-06-09	18:00:00	123	433	1588	2414	2412	3445	2749	1445	1379	912
2020-06-09	19:00:00	123	433	1588	2414	2412	3445	2749	1445	1379	912
2020-06-09	20:00:00	123	433	1588	2414	2412	3445	2749	1445	1379	912
2020-06-09	21:00:00	123	433	1588	2415	2412	3445	2750	1445	1379	912
2020-06-09	22:00:00	123	433	1588	2415	2412	3445	2750	1445	1379	912
2020-06-09	23:00:00	123	433	1588	2415	2412	3445	2750	1445	1379	912
2020-06-10	00:00:00	123	433	1588	2415	2412	3445	2750	1445	1379	912
2020-06-10	01:00:00	123	433	1588	2415	2412	3443	2752	1445	1379	912
2020-06-10	02:00:00	123	433	1588	2415	2412	3443	2752	1445	1379	912
2020-06-10	03:00:00	123	433	1588	2415	2412	3443	2752	1445	1379	912
2020-06-10	04:00:00	123	433	1588	2415	2412	3443	2752	1445	1379	912
2020-06-10	05:00:00	123	433	1588	2415	2412	3443	2752	1445	1379	912
2020-06-10	06:00:00	123	433	1588	2415	2412	3443	2752	1445	1379	912
2020-06-10	07:00:00	123	433	1588	2415	2412	3443	2752	1445	1379	912
2020-06-10	08:00:00	123	433	1588	2415	2412	3443	2752	1445	1379	912
2020-06-10	09:00:00	123	433	1588	2416	2412	3444	2753	1446	1379	913
2020-06-10	10:00:00	123	433	1588	2416	2412	3444	2753	1447	1379	913
2020-06-10	11:00:00	123	433	1588	2416	2412	3444	2753	1447	1379	913
2020-06-10	12:00:00	123	433	1588	2417	2412	3446	2753	1447	1379	913
